unix,date,symbol,open,high,low,close,Volume AAVE,Volume USD
1688256000,2023-07-02 00:00:00,AAVE/USD,67.720000,73.200000,67.720000,69.680000,121.957015,8497.964793
1688169600,2023-07-01 00:00:00,AAVE/USD,68.750000,68.750000,67.240000,67.760000,14.954638,1013.326261
1688083200,2023-06-30 00:00:00,AAVE/USD,62.030000,70.620000,62.020000,70.540000,656.382379,46301.213043
1687996800,2023-06-29 00:00:00,AAVE/USD,59.750000,64.610000,59.750000,63.190000,141.800695,8960.385911
1687910400,2023-06-28 00:00:00,AAVE/USD,64.110000,64.110000,58.410000,59.510000,102.771786,6115.948977
1687824000,2023-06-27 00:00:00,AAVE/USD,63.230000,65.980000,63.220000,64.250000,43.085284,2768.229484
1687737600,2023-06-26 00:00:00,AAVE/USD,68.380000,69.160000,63.630000,63.960000,257.265419,16454.696202
1687651200,2023-06-25 00:00:00,AAVE/USD,57.130000,76.370000,57.130000,69.120000,3230.603605,223299.321172
1687564800,2023-06-24 00:00:00,AAVE/USD,57.100000,58.110000,57.100000,57.690000,70.781709,4083.396805
1687478400,2023-06-23 00:00:00,AAVE/USD,55.830000,57.390000,55.830000,56.860000,1155.666917,65711.220888
1687392000,2023-06-22 00:00:00,AAVE/USD,55.000000,57.210000,54.980000,55.480000,504.348100,27981.232582
1687305600,2023-06-21 00:00:00,AAVE/USD,53.990000,54.930000,53.730000,54.930000,31.698907,1741.220982
1687219200,2023-06-20 00:00:00,AAVE/USD,52.300000,52.920000,50.990000,52.870000,470.749371,24888.519243
1687132800,2023-06-19 00:00:00,AAVE/USD,50.730000,52.130000,50.730000,51.790000,101.452995,5254.250614
1687046400,2023-06-18 00:00:00,AAVE/USD,51.250000,51.890000,51.200000,51.670000,32.305601,1669.230414
1686960000,2023-06-17 00:00:00,AAVE/USD,50.720000,51.790000,50.690000,50.920000,115.003953,5856.001302
1686873600,2023-06-16 00:00:00,AAVE/USD,49.800000,51.040000,49.400000,50.610000,217.305770,10997.845006
1686787200,2023-06-15 00:00:00,AAVE/USD,52.170000,52.170000,49.320000,50.430000,774.319161,39048.915300
1686700800,2023-06-14 00:00:00,AAVE/USD,55.180000,55.650000,51.500000,52.360000,415.067344,21732.926143
1686614400,2023-06-13 00:00:00,AAVE/USD,54.400000,55.650000,54.400000,55.650000,93.132009,5182.796319
1686528000,2023-06-12 00:00:00,AAVE/USD,51.570000,53.200000,51.570000,53.090000,34.033059,1806.815087
1686441600,2023-06-11 00:00:00,AAVE/USD,52.200000,52.500000,51.720000,52.440000,54.005583,2832.052773
1686355200,2023-06-10 00:00:00,AAVE/USD,59.650000,59.650000,47.200000,52.940000,887.138805,46965.128355
1686268800,2023-06-09 00:00:00,AAVE/USD,60.100000,60.390000,59.910000,59.910000,16.092953,964.128791
1686182400,2023-06-08 00:00:00,AAVE/USD,59.200000,60.370000,59.110000,59.790000,54.462102,3256.289070
1686096000,2023-06-07 00:00:00,AAVE/USD,61.440000,61.440000,59.000000,59.000000,102.802744,6065.361867
1686009600,2023-06-06 00:00:00,AAVE/USD,60.290000,62.030000,59.850000,61.840000,578.146672,35752.590192
1685923200,2023-06-05 00:00:00,AAVE/USD,62.700000,62.760000,57.290000,60.190000,184.909780,11129.719687
1685836800,2023-06-04 00:00:00,AAVE/USD,64.500000,64.610000,63.250000,63.590000,46.762523,2973.628811
1685750400,2023-06-03 00:00:00,AAVE/USD,63.440000,63.960000,63.170000,63.170000,33.452039,2113.165307
1685664000,2023-06-02 00:00:00,AAVE/USD,62.720000,64.500000,62.720000,63.820000,131.620297,8400.007342
1685577600,2023-06-01 00:00:00,AAVE/USD,63.610000,63.610000,62.500000,62.900000,36.355917,2286.787209
1685491200,2023-05-31 00:00:00,AAVE/USD,66.000000,66.000000,63.500000,63.500000,793.762063,50403.891008
1685404800,2023-05-30 00:00:00,AAVE/USD,67.580000,67.860000,67.580000,67.860000,46.585472,3161.290130
1685318400,2023-05-29 00:00:00,AAVE/USD,69.350000,69.350000,66.940000,67.460000,94.378765,6366.791508
1685232000,2023-05-28 00:00:00,AAVE/USD,65.680000,67.510000,65.680000,67.400000,175.085833,11800.785144
1685145600,2023-05-27 00:00:00,AAVE/USD,65.030000,65.680000,64.910000,65.680000,245.242227,16107.509451
1685059200,2023-05-26 00:00:00,AAVE/USD,63.080000,63.200000,63.080000,63.200000,8.347588,527.567553
1684972800,2023-05-25 00:00:00,AAVE/USD,64.020000,64.150000,62.690000,63.410000,350.402931,22219.049850
1684886400,2023-05-24 00:00:00,AAVE/USD,65.160000,65.160000,62.880000,62.880000,326.830850,20551.123837
1684800000,2023-05-23 00:00:00,AAVE/USD,64.910000,65.780000,64.910000,65.470000,19.096584,1250.253324
1684713600,2023-05-22 00:00:00,AAVE/USD,64.380000,64.380000,64.380000,64.380000,3.520554,226.653279
1684627200,2023-05-21 00:00:00,AAVE/USD,65.080000,65.080000,65.060000,65.070000,82.104283,5342.525670
1684540800,2023-05-20 00:00:00,AAVE/USD,65.280000,65.280000,65.280000,65.280000,0.543025,35.448645
1684454400,2023-05-19 00:00:00,AAVE/USD,65.350000,65.350000,65.170000,65.170000,0.403545,26.299052
1684368000,2023-05-18 00:00:00,AAVE/USD,65.040000,66.340000,64.930000,65.250000,146.895584,9584.936836
1684281600,2023-05-17 00:00:00,AAVE/USD,63.480000,64.200000,62.700000,64.060000,332.172397,21278.963727
1684195200,2023-05-16 00:00:00,AAVE/USD,62.550000,62.550000,62.230000,62.230000,22.666295,1410.523560
1684108800,2023-05-15 00:00:00,AAVE/USD,63.170000,63.830000,63.170000,63.790000,10.658308,679.893462
1684022400,2023-05-14 00:00:00,AAVE/USD,62.490000,62.490000,62.250000,62.260000,15.148405,943.139705
1683936000,2023-05-13 00:00:00,AAVE/USD,62.790000,62.960000,62.400000,62.580000,14.550089,910.544555
1683849600,2023-05-12 00:00:00,AAVE/USD,61.480000,62.360000,61.070000,61.510000,169.765383,10442.268724
1683763200,2023-05-11 00:00:00,AAVE/USD,63.740000,63.740000,61.560000,62.400000,90.532415,5649.222710
1683676800,2023-05-10 00:00:00,AAVE/USD,64.450000,65.660000,63.570000,64.500000,610.210515,39358.578227
1683590400,2023-05-09 00:00:00,AAVE/USD,64.460000,64.550000,63.710000,64.480000,495.420361,31944.704858
1683504000,2023-05-08 00:00:00,AAVE/USD,67.210000,67.210000,62.990000,64.490000,86.717946,5592.440360
1683417600,2023-05-07 00:00:00,AAVE/USD,69.900000,69.960000,69.710000,69.960000,17.298219,1210.183370
1683331200,2023-05-06 00:00:00,AAVE/USD,71.780000,71.780000,69.290000,69.300000,230.261606,15957.129303
1683244800,2023-05-05 00:00:00,AAVE/USD,71.370000,74.570000,70.430000,73.760000,231.125163,17047.791989
1683158400,2023-05-04 00:00:00,AAVE/USD,70.700000,70.700000,70.700000,70.700000,4.980464,352.118803
1683072000,2023-05-03 00:00:00,AAVE/USD,67.710000,70.500000,67.710000,70.240000,16.692379,1172.472707
1682985600,2023-05-02 00:00:00,AAVE/USD,68.780000,69.070000,68.780000,69.070000,10.521238,726.701905
1682899200,2023-05-01 00:00:00,AAVE/USD,70.180000,70.180000,69.350000,69.350000,8.159998,565.895893
1682812800,2023-04-30 00:00:00,AAVE/USD,71.550000,71.550000,70.940000,70.940000,54.442798,3862.172095
1682726400,2023-04-29 00:00:00,AAVE/USD,72.140000,72.360000,72.010000,72.360000,22.882953,1655.810509
1682640000,2023-04-28 00:00:00,AAVE/USD,71.410000,71.410000,71.410000,71.410000,1.397563,99.800000
1682553600,2023-04-27 00:00:00,AAVE/USD,71.320000,71.410000,69.520000,71.410000,77.548543,5537.741462
1682467200,2023-04-26 00:00:00,AAVE/USD,70.870000,74.820000,66.260000,67.670000,2598.257816,175824.106384
1682380800,2023-04-25 00:00:00,AAVE/USD,69.110000,70.060000,68.860000,70.060000,36.252638,2539.859853
1682294400,2023-04-24 00:00:00,AAVE/USD,71.220000,71.220000,69.140000,69.910000,79.798269,5578.696986
1682208000,2023-04-23 00:00:00,AAVE/USD,70.140000,70.890000,69.470000,69.470000,8.489310,589.752337
1682121600,2023-04-22 00:00:00,AAVE/USD,69.730000,70.690000,69.480000,70.340000,27.329665,1922.368613
1682035200,2023-04-21 00:00:00,AAVE/USD,73.090000,73.090000,68.470000,69.090000,340.009169,23491.233469
1681948800,2023-04-20 00:00:00,AAVE/USD,74.680000,74.880000,71.810000,72.570000,116.022864,8419.779205
1681862400,2023-04-19 00:00:00,AAVE/USD,77.940000,77.940000,73.950000,74.160000,442.980877,32851.461843
1681776000,2023-04-18 00:00:00,AAVE/USD,80.800000,83.820000,80.500000,80.690000,241.739061,19505.924859
1681689600,2023-04-17 00:00:00,AAVE/USD,83.000000,83.760000,80.730000,81.400000,445.872072,36293.986693
1681603200,2023-04-16 00:00:00,AAVE/USD,82.500000,83.200000,81.480000,83.200000,505.934683,42093.765594
1681516800,2023-04-15 00:00:00,AAVE/USD,81.650000,83.740000,81.600000,82.660000,187.454159,15494.960750
1681430400,2023-04-14 00:00:00,AAVE/USD,81.610000,83.850000,80.450000,80.450000,310.710100,24996.627583
1681344000,2023-04-13 00:00:00,AAVE/USD,78.670000,81.270000,77.700000,81.270000,1109.186128,90143.556594
1681257600,2023-04-12 00:00:00,AAVE/USD,75.820000,79.200000,75.820000,79.200000,385.563733,30536.647658
1681171200,2023-04-11 00:00:00,AAVE/USD,78.970000,80.420000,78.810000,79.020000,1071.677876,84683.985731
1681084800,2023-04-10 00:00:00,AAVE/USD,76.070000,78.640000,75.320000,78.630000,101.902508,8012.594226
1680998400,2023-04-09 00:00:00,AAVE/USD,76.500000,77.190000,75.250000,76.610000,65.891543,5047.951086
1680912000,2023-04-08 00:00:00,AAVE/USD,77.730000,77.740000,77.000000,77.000000,79.948168,6156.008973
1680825600,2023-04-07 00:00:00,AAVE/USD,80.700000,80.700000,77.950000,77.980000,225.307210,17569.456198
1680739200,2023-04-06 00:00:00,AAVE/USD,78.910000,81.230000,78.910000,79.900000,84.777031,6773.684780
1680652800,2023-04-05 00:00:00,AAVE/USD,77.690000,79.050000,77.630000,78.470000,66.403152,5210.655335
1680566400,2023-04-04 00:00:00,AAVE/USD,74.040000,76.900000,74.040000,76.500000,118.602317,9073.077279
1680480000,2023-04-03 00:00:00,AAVE/USD,71.030000,75.000000,71.030000,74.350000,120.907426,8989.467139
1680393600,2023-04-02 00:00:00,AAVE/USD,74.070000,74.070000,72.820000,72.880000,25.523858,1860.178797
1680307200,2023-04-01 00:00:00,AAVE/USD,73.780000,74.310000,73.780000,74.070000,91.581133,6783.414544
1680220800,2023-03-31 00:00:00,AAVE/USD,71.350000,73.990000,71.150000,73.820000,208.491429,15390.837294
1680134400,2023-03-30 00:00:00,AAVE/USD,71.900000,72.830000,70.540000,71.190000,124.994514,8898.359467
1680048000,2023-03-29 00:00:00,AAVE/USD,70.780000,73.200000,70.780000,72.820000,45.985638,3348.674130
1679961600,2023-03-28 00:00:00,AAVE/USD,69.370000,70.180000,69.140000,69.560000,113.532028,7897.287854
1679875200,2023-03-27 00:00:00,AAVE/USD,72.890000,72.990000,68.810000,69.750000,192.574186,13432.049494
1679788800,2023-03-26 00:00:00,AAVE/USD,71.730000,79.990000,71.730000,73.100000,56.679179,4143.247972
1679702400,2023-03-25 00:00:00,AAVE/USD,72.930000,73.430000,70.810000,71.170000,411.737841,29303.382121
1679616000,2023-03-24 00:00:00,AAVE/USD,76.830000,76.860000,72.490000,73.030000,94.534957,6903.887922
1679529600,2023-03-23 00:00:00,AAVE/USD,75.050000,78.690000,74.980000,76.250000,23.384572,1783.073591
1679443200,2023-03-22 00:00:00,AAVE/USD,78.630000,78.630000,67.510000,75.050000,259.331102,19462.799180
1679356800,2023-03-21 00:00:00,AAVE/USD,75.760000,78.960000,75.760000,78.470000,50.414597,3956.033429
1679270400,2023-03-20 00:00:00,AAVE/USD,77.750000,79.440000,77.070000,77.070000,79.160931,6100.932968
1679184000,2023-03-19 00:00:00,AAVE/USD,78.260000,81.560000,78.250000,80.110000,268.274933,21491.504887
1679097600,2023-03-18 00:00:00,AAVE/USD,80.350000,81.350000,77.780000,79.770000,520.751086,41540.314163
1679011200,2023-03-17 00:00:00,AAVE/USD,77.090000,80.090000,76.830000,80.080000,161.470884,12930.588400
1678924800,2023-03-16 00:00:00,AAVE/USD,73.880000,75.440000,73.880000,74.740000,231.938182,17335.059740
1678838400,2023-03-15 00:00:00,AAVE/USD,78.950000,80.060000,72.860000,74.300000,148.877113,11061.569511
1678752000,2023-03-14 00:00:00,AAVE/USD,75.770000,81.640000,72.120000,77.670000,308.994649,23999.614406
1678665600,2023-03-13 00:00:00,AAVE/USD,73.800000,80.950000,71.380000,76.900000,894.015202,68749.769057
1678579200,2023-03-12 00:00:00,AAVE/USD,66.890000,73.190000,66.750000,73.190000,463.813034,33946.475942
1678492800,2023-03-11 00:00:00,AAVE/USD,68.770000,71.230000,64.620000,67.040000,786.950051,52757.131430
1678406400,2023-03-10 00:00:00,AAVE/USD,68.160000,68.800000,65.000000,68.750000,196.792285,13529.469627
1678320000,2023-03-09 00:00:00,AAVE/USD,72.270000,73.610000,67.200000,68.590000,700.439340,48043.134320
1678233600,2023-03-08 00:00:00,AAVE/USD,73.690000,73.690000,71.470000,71.470000,63.400214,4531.213322
1678147200,2023-03-07 00:00:00,AAVE/USD,77.380000,77.380000,73.690000,74.230000,39.321399,2918.827426
1678060800,2023-03-06 00:00:00,AAVE/USD,74.900000,77.260000,74.900000,76.780000,222.699235,17098.847297
1677974400,2023-03-05 00:00:00,AAVE/USD,75.720000,76.800000,74.640000,74.640000,253.753158,18940.135737
1677888000,2023-03-04 00:00:00,AAVE/USD,77.210000,77.210000,75.130000,75.130000,301.812254,22675.154609
1677801600,2023-03-03 00:00:00,AAVE/USD,76.930000,76.930000,73.500000,76.160000,130.546916,9942.453100
1677715200,2023-03-02 00:00:00,AAVE/USD,82.720000,82.720000,78.720000,80.010000,268.510942,21483.560434
1677628800,2023-03-01 00:00:00,AAVE/USD,77.260000,82.230000,77.020000,82.000000,208.333561,17083.352011
1677542400,2023-02-28 00:00:00,AAVE/USD,80.000000,80.000000,77.310000,77.890000,328.947917,25621.753291
1677456000,2023-02-27 00:00:00,AAVE/USD,82.340000,82.340000,79.810000,80.450000,50.135292,4033.384250
1677369600,2023-02-26 00:00:00,AAVE/USD,79.890000,82.330000,79.890000,82.210000,102.022375,8387.259419
1677283200,2023-02-25 00:00:00,AAVE/USD,81.390000,81.480000,77.310000,77.310000,114.643027,8863.052395
1677196800,2023-02-24 00:00:00,AAVE/USD,85.750000,86.600000,80.000000,80.000000,206.142479,16491.398342
1677110400,2023-02-23 00:00:00,AAVE/USD,85.320000,87.000000,85.020000,85.430000,87.396168,7466.254648
1677024000,2023-02-22 00:00:00,AAVE/USD,87.630000,87.790000,82.070000,83.480000,1196.573013,99889.915134
1676937600,2023-02-21 00:00:00,AAVE/USD,90.920000,92.120000,86.630000,86.630000,269.142812,23315.841804
1676851200,2023-02-20 00:00:00,AAVE/USD,90.310000,91.700000,90.240000,91.690000,426.799058,39133.205667
1676764800,2023-02-19 00:00:00,AAVE/USD,90.880000,95.180000,89.500000,89.980000,456.212396,41049.991415
1676678400,2023-02-18 00:00:00,AAVE/USD,87.100000,91.090000,87.070000,91.040000,389.899790,35496.476911
1676592000,2023-02-17 00:00:00,AAVE/USD,84.780000,87.670000,84.780000,87.670000,228.347638,20019.237460
1676505600,2023-02-16 00:00:00,AAVE/USD,89.620000,90.210000,84.910000,84.910000,1118.480989,94970.220763
1676419200,2023-02-15 00:00:00,AAVE/USD,82.510000,89.530000,82.470000,89.530000,521.504156,46690.267100
1676332800,2023-02-14 00:00:00,AAVE/USD,81.940000,83.500000,79.940000,82.550000,1207.934540,99714.996251
1676246400,2023-02-13 00:00:00,AAVE/USD,76.830000,83.870000,74.000000,82.600000,1973.842464,163039.387528
1676160000,2023-02-12 00:00:00,AAVE/USD,79.400000,80.350000,77.390000,77.390000,537.448989,41593.177282
1676073600,2023-02-11 00:00:00,AAVE/USD,78.630000,79.280000,77.990000,79.280000,223.906758,17751.327768
1675987200,2023-02-10 00:00:00,AAVE/USD,77.730000,80.250000,77.050000,79.480000,2077.155527,165092.321287
1675900800,2023-02-09 00:00:00,AAVE/USD,85.460000,89.320000,76.310000,77.750000,3344.694881,260050.027011
1675814400,2023-02-08 00:00:00,AAVE/USD,89.810000,90.250000,84.840000,86.610000,829.520932,71844.807924
1675728000,2023-02-07 00:00:00,AAVE/USD,84.850000,88.350000,84.850000,88.350000,745.173487,65836.077581
1675641600,2023-02-06 00:00:00,AAVE/USD,86.310000,87.410000,84.250000,84.310000,478.597915,40350.590195
1675555200,2023-02-05 00:00:00,AAVE/USD,88.850000,88.880000,83.450000,85.560000,430.354113,36821.097935
1675468800,2023-02-04 00:00:00,AAVE/USD,91.340000,91.360000,88.900000,89.160000,610.395594,54422.871197
1675382400,2023-02-03 00:00:00,AAVE/USD,87.490000,94.120000,87.490000,89.520000,1562.643063,139887.807013
1675296000,2023-02-02 00:00:00,AAVE/USD,89.590000,93.300000,87.850000,88.380000,1928.065735,170402.449635
1675209600,2023-02-01 00:00:00,AAVE/USD,83.130000,88.300000,80.460000,88.300000,355.591431,31398.723381
1675123200,2023-01-31 00:00:00,AAVE/USD,81.040000,83.500000,80.430000,82.570000,600.047810,49545.947700
1675036800,2023-01-30 00:00:00,AAVE/USD,86.220000,86.610000,79.520000,80.190000,1087.376959,87196.758337
1674950400,2023-01-29 00:00:00,AAVE/USD,84.830000,88.340000,84.830000,88.020000,133.972460,11792.255897
1674864000,2023-01-28 00:00:00,AAVE/USD,88.140000,88.140000,83.560000,83.560000,157.480178,13159.043640
1674777600,2023-01-27 00:00:00,AAVE/USD,87.990000,89.420000,85.320000,87.060000,668.462724,58196.364731
1674691200,2023-01-26 00:00:00,AAVE/USD,86.040000,90.560000,85.200000,88.520000,1175.774593,104079.566968
1674604800,2023-01-25 00:00:00,AAVE/USD,79.110000,87.200000,79.110000,84.790000,1619.785977,137341.652982
1674518400,2023-01-24 00:00:00,AAVE/USD,87.510000,88.200000,79.210000,79.950000,428.358168,34247.235553
1674432000,2023-01-23 00:00:00,AAVE/USD,87.450000,89.010000,85.360000,86.080000,301.351887,25940.370430
1674345600,2023-01-22 00:00:00,AAVE/USD,84.890000,89.730000,83.830000,85.530000,370.477075,31686.904251
1674259200,2023-01-21 00:00:00,AAVE/USD,87.870000,88.300000,84.930000,87.030000,453.736333,39488.673078
1674172800,2023-01-20 00:00:00,AAVE/USD,81.300000,87.780000,80.210000,87.760000,866.259271,76022.913582
1674086400,2023-01-19 00:00:00,AAVE/USD,81.210000,82.390000,77.940000,80.660000,425.895835,34352.758022
1674000000,2023-01-18 00:00:00,AAVE/USD,84.620000,89.760000,77.880000,81.690000,1596.275669,130399.759433
1673913600,2023-01-17 00:00:00,AAVE/USD,80.030000,90.990000,79.520000,84.920000,840.382515,71365.283173
1673827200,2023-01-16 00:00:00,AAVE/USD,79.080000,82.180000,76.610000,80.030000,597.492273,47817.306588
1673740800,2023-01-15 00:00:00,AAVE/USD,74.010000,81.210000,73.110000,79.140000,693.785909,54906.216839
1673654400,2023-01-14 00:00:00,AAVE/USD,71.310000,81.000000,71.310000,75.810000,3228.177705,244728.151821
1673568000,2023-01-13 00:00:00,AAVE/USD,67.730000,75.100000,67.110000,71.010000,2228.896529,158273.942502
1673481600,2023-01-12 00:00:00,AAVE/USD,64.070000,68.120000,64.070000,67.780000,2054.336049,139242.897393
1673395200,2023-01-11 00:00:00,AAVE/USD,61.790000,64.080000,60.220000,63.700000,406.872808,25917.797890
1673308800,2023-01-10 00:00:00,AAVE/USD,61.940000,62.680000,59.740000,61.900000,474.518966,29372.723974
1673222400,2023-01-09 00:00:00,AAVE/USD,59.100000,62.800000,59.100000,61.290000,528.777083,32408.747398
1673136000,2023-01-08 00:00:00,AAVE/USD,57.900000,59.210000,57.730000,59.210000,90.114484,5335.678597
1673049600,2023-01-07 00:00:00,AAVE/USD,56.700000,56.720000,55.890000,56.380000,89.251838,5032.018643
1672963200,2023-01-06 00:00:00,AAVE/USD,54.590000,56.130000,54.050000,56.130000,116.993798,6566.861886
1672876800,2023-01-05 00:00:00,AAVE/USD,55.900000,56.100000,55.010000,55.580000,88.328234,4909.283219
1672790400,2023-01-04 00:00:00,AAVE/USD,53.390000,57.680000,53.180000,56.450000,365.622043,20639.364315
1672704000,2023-01-03 00:00:00,AAVE/USD,52.980000,53.360000,52.080000,52.580000,128.555514,6759.448907
1672617600,2023-01-02 00:00:00,AAVE/USD,52.400000,53.800000,52.300000,52.980000,412.826113,21871.527447
1672531200,2023-01-01 00:00:00,AAVE/USD,52.090000,52.180000,51.580000,52.060000,67.202095,3498.541043
1672444800,2022-12-31 00:00:00,AAVE/USD,52.230000,53.080000,51.740000,51.980000,364.348530,18938.836614
1672358400,2022-12-30 00:00:00,AAVE/USD,54.310000,61.200000,50.000000,52.370000,6853.658778,358926.110193
1672272000,2022-12-29 00:00:00,AAVE/USD,53.530000,54.720000,53.530000,53.930000,411.846491,22210.881277
1672185600,2022-12-28 00:00:00,AAVE/USD,57.570000,57.570000,53.530000,53.530000,122.633901,6564.592738
1672099200,2022-12-27 00:00:00,AAVE/USD,56.050000,58.110000,56.050000,56.700000,303.312463,17197.816649
1672012800,2022-12-26 00:00:00,AAVE/USD,55.230000,55.810000,55.230000,55.420000,68.586806,3801.080795
1671926400,2022-12-25 00:00:00,AAVE/USD,54.440000,54.940000,53.960000,54.430000,125.250697,6817.395416
1671840000,2022-12-24 00:00:00,AAVE/USD,54.450000,60.000000,53.000000,54.440000,767.344004,41774.207564
1671753600,2022-12-23 00:00:00,AAVE/USD,55.840000,55.840000,54.470000,54.470000,65.572159,3571.715511
1671667200,2022-12-22 00:00:00,AAVE/USD,55.450000,55.750000,53.940000,55.550000,83.430729,4634.577000
1671580800,2022-12-21 00:00:00,AAVE/USD,55.720000,56.240000,54.820000,56.090000,187.752599,10531.043297
1671494400,2022-12-20 00:00:00,AAVE/USD,53.900000,56.100000,53.900000,55.790000,645.077171,35988.855363
1671408000,2022-12-19 00:00:00,AAVE/USD,56.290000,56.290000,53.970000,54.060000,60.140804,3251.211879
1671321600,2022-12-18 00:00:00,AAVE/USD,55.470000,56.050000,54.970000,56.050000,43.844536,2457.486221
1671235200,2022-12-17 00:00:00,AAVE/USD,53.720000,55.630000,53.720000,55.540000,39.578725,2198.202387
1671148800,2022-12-16 00:00:00,AAVE/USD,61.150000,61.150000,55.010000,55.010000,49.219556,2707.567753
1671062400,2022-12-15 00:00:00,AAVE/USD,61.460000,63.010000,60.800000,60.800000,271.520206,16508.428538
1670976000,2022-12-14 00:00:00,AAVE/USD,62.650000,63.160000,62.070000,62.670000,617.151231,38676.867634
1670889600,2022-12-13 00:00:00,AAVE/USD,59.700000,63.130000,58.310000,61.760000,212.880195,13147.480830
1670803200,2022-12-12 00:00:00,AAVE/USD,59.520000,60.860000,58.600000,60.320000,270.519228,16317.719815
1670716800,2022-12-11 00:00:00,AAVE/USD,61.170000,61.440000,59.560000,59.570000,490.198732,29201.138442
1670630400,2022-12-10 00:00:00,AAVE/USD,61.370000,62.060000,61.370000,61.640000,192.657182,11875.388708
1670544000,2022-12-09 00:00:00,AAVE/USD,62.960000,62.960000,61.630000,61.630000,182.587422,11252.862835
1670457600,2022-12-08 00:00:00,AAVE/USD,61.160000,63.440000,60.960000,62.960000,134.531127,8470.079770
1670371200,2022-12-07 00:00:00,AAVE/USD,63.830000,63.940000,60.370000,61.340000,381.951050,23428.877376
1670284800,2022-12-06 00:00:00,AAVE/USD,64.840000,64.840000,63.090000,63.330000,214.955875,13613.155592
1670198400,2022-12-05 00:00:00,AAVE/USD,64.640000,67.080000,63.880000,64.270000,135.596606,8714.793889
1670112000,2022-12-04 00:00:00,AAVE/USD,63.760000,64.060000,63.690000,63.960000,51.341328,3283.791324
1670025600,2022-12-03 00:00:00,AAVE/USD,64.230000,64.230000,62.650000,62.810000,16.258967,1021.225713
1669939200,2022-12-02 00:00:00,AAVE/USD,62.670000,65.410000,62.600000,65.410000,264.427421,17296.197593
1669852800,2022-12-01 00:00:00,AAVE/USD,64.350000,64.770000,63.560000,63.740000,125.540827,8001.972288
1669766400,2022-11-30 00:00:00,AAVE/USD,63.210000,65.940000,62.660000,65.700000,389.234564,25572.710887
1669680000,2022-11-29 00:00:00,AAVE/USD,60.330000,62.360000,60.260000,61.830000,833.394142,51528.759817
1669593600,2022-11-28 00:00:00,AAVE/USD,61.730000,62.250000,59.000000,60.620000,555.480624,33673.235453
1669507200,2022-11-27 00:00:00,AAVE/USD,61.950000,63.170000,60.830000,61.520000,199.646390,12282.245912
1669420800,2022-11-26 00:00:00,AAVE/USD,60.600000,60.650000,59.560000,59.560000,68.063476,4053.860604
1669334400,2022-11-25 00:00:00,AAVE/USD,57.450000,59.960000,57.170000,59.220000,63.410445,3755.166538
1669248000,2022-11-24 00:00:00,AAVE/USD,58.450000,59.520000,57.540000,58.090000,1088.088548,63207.063761
1669161600,2022-11-23 00:00:00,AAVE/USD,56.810000,59.030000,56.590000,57.870000,2235.828572,129387.399447
1669075200,2022-11-22 00:00:00,AAVE/USD,56.300000,57.400000,50.270000,57.350000,3205.725066,183848.332552
1668988800,2022-11-21 00:00:00,AAVE/USD,55.530000,57.390000,53.880000,55.820000,549.491213,30672.599502
1668902400,2022-11-20 00:00:00,AAVE/USD,58.680000,60.990000,56.000000,56.000000,941.363799,52716.372736
1668816000,2022-11-19 00:00:00,AAVE/USD,58.250000,59.000000,57.370000,58.480000,383.559115,22430.537048
1668729600,2022-11-18 00:00:00,AAVE/USD,58.800000,61.000000,57.670000,58.220000,661.094479,38488.920567
1668643200,2022-11-17 00:00:00,AAVE/USD,58.640000,59.160000,57.720000,58.460000,851.319470,49768.136237
1668556800,2022-11-16 00:00:00,AAVE/USD,66.530000,66.540000,57.040000,58.360000,1135.856696,66288.596759
1668470400,2022-11-15 00:00:00,AAVE/USD,58.890000,62.900000,58.890000,61.520000,188.738557,11611.196040
1668384000,2022-11-14 00:00:00,AAVE/USD,55.190000,77.540000,53.460000,57.300000,1434.390171,82190.556787
1668297600,2022-11-13 00:00:00,AAVE/USD,58.450000,60.320000,56.000000,56.240000,658.984736,37061.301555
1668211200,2022-11-12 00:00:00,AAVE/USD,63.050000,63.340000,57.160000,58.400000,880.814035,51439.539630
1668124800,2022-11-11 00:00:00,AAVE/USD,68.160000,68.650000,61.410000,63.980000,502.990716,32181.346026
1668038400,2022-11-10 00:00:00,AAVE/USD,59.000000,70.380000,57.940000,68.140000,1103.628174,75201.223750
1667952000,2022-11-09 00:00:00,AAVE/USD,72.180000,72.710000,57.000000,57.910000,2960.304756,171431.248416
1667865600,2022-11-08 00:00:00,AAVE/USD,87.160000,87.690000,66.210000,72.280000,3882.753255,280645.405239
1667779200,2022-11-07 00:00:00,AAVE/USD,86.830000,89.520000,84.190000,86.860000,697.354221,60572.187665
1667692800,2022-11-06 00:00:00,AAVE/USD,93.900000,93.900000,86.820000,87.150000,672.662231,58622.513444
1667606400,2022-11-05 00:00:00,AAVE/USD,95.390000,97.750000,93.920000,96.170000,761.367117,73220.675659
1667520000,2022-11-04 00:00:00,AAVE/USD,88.000000,96.920000,88.000000,94.550000,925.419670,87498.429799
1667433600,2022-11-03 00:00:00,AAVE/USD,83.590000,86.200000,83.070000,83.480000,357.066215,29807.887644
1667347200,2022-11-02 00:00:00,AAVE/USD,84.090000,84.180000,79.380000,79.830000,266.291883,21258.081058
1667260800,2022-11-01 00:00:00,AAVE/USD,85.180000,85.470000,84.000000,84.000000,25.049056,2104.120701
