unix,date,symbol,open,high,low,close,Volume AAVE,Volume USD
1649361600,2022-04-07 20:00:00,AAVE/USD,201.191000,203.883500,201.191000,202.621800,96.973160,19648.876231
1649358000,2022-04-07 19:00:00,AAVE/USD,204.340700,204.541800,200.953900,201.191000,19.688872,3961.223847
1649354400,2022-04-07 18:00:00,AAVE/USD,200.745400,205.491600,200.745400,204.340700,37.159861,7593.272009
1649350800,2022-04-07 17:00:00,AAVE/USD,199.761600,201.364900,199.486100,200.745400,42.894273,8610.827991
1649347200,2022-04-07 16:00:00,AAVE/USD,197.029100,199.761600,196.437600,199.761600,24.732136,4940.531059
1649343600,2022-04-07 15:00:00,AAVE/USD,196.546700,197.155800,192.583600,197.029100,50.795504,10008.192437
1649340000,2022-04-07 14:00:00,AAVE/USD,202.353400,202.835200,196.464300,196.546700,88.667400,17427.284868
1649336400,2022-04-07 13:00:00,AAVE/USD,201.573400,202.771700,198.924200,202.353400,85.244435,17249.501253
1649332800,2022-04-07 12:00:00,AAVE/USD,204.274500,207.158500,201.573400,201.573400,89.547412,18050.376298
1649329200,2022-04-07 11:00:00,AAVE/USD,200.546300,204.325100,199.364500,204.274500,71.525408,14610.816956
1649325600,2022-04-07 10:00:00,AAVE/USD,200.769500,201.021200,199.109800,200.546300,9.493683,1903.922999
1649322000,2022-04-07 09:00:00,AAVE/USD,201.994200,201.994200,198.820600,200.769500,19.009677,3816.563346
1649318400,2022-04-07 08:00:00,AAVE/USD,203.778900,204.074900,201.290600,201.994200,7.308989,1476.373386
1649314800,2022-04-07 07:00:00,AAVE/USD,202.779800,205.290500,202.208800,203.778900,27.046505,5511.507038
1649311200,2022-04-07 06:00:00,AAVE/USD,201.801100,203.299200,200.423200,202.779800,8.578957,1739.639185
1649307600,2022-04-07 05:00:00,AAVE/USD,201.273600,201.984700,199.592800,201.801100,18.780916,3790.009508
1649304000,2022-04-07 04:00:00,AAVE/USD,200.465100,202.292700,199.521200,201.273600,14.879622,2994.875087
1649300400,2022-04-07 03:00:00,AAVE/USD,201.898000,201.898000,198.349900,200.465100,33.432782,6702.105987
1649296800,2022-04-07 02:00:00,AAVE/USD,204.091100,204.550200,199.671400,201.898000,178.290275,35996.449942
1649293200,2022-04-07 01:00:00,AAVE/USD,193.206300,204.091100,193.125500,204.091100,254.411415,51923.105540
1649289600,2022-04-07 00:00:00,AAVE/USD,191.339700,194.901300,190.127200,193.206300,121.590500,23492.050620
1649286000,2022-04-06 23:00:00,AAVE/USD,194.088000,196.053600,190.616900,191.339700,39.343315,7527.938089
1649282400,2022-04-06 22:00:00,AAVE/USD,197.360100,198.398800,193.546500,194.088000,16.721021,3245.349524
1649278800,2022-04-06 21:00:00,AAVE/USD,198.403400,200.037200,197.195300,197.360100,38.401556,7578.934932
1649275200,2022-04-06 20:00:00,AAVE/USD,198.179200,199.699400,196.230500,198.403400,39.467617,7830.509403
1649271600,2022-04-06 19:00:00,AAVE/USD,198.700200,200.037000,195.844700,198.179200,37.895510,7510.101855
1649268000,2022-04-06 18:00:00,AAVE/USD,196.986000,200.006000,192.348600,198.700200,120.218044,23887.349386
1649264400,2022-04-06 17:00:00,AAVE/USD,196.261700,197.197600,192.510200,196.986000,238.270279,46935.909179
1649260800,2022-04-06 16:00:00,AAVE/USD,198.858400,199.588500,193.802100,196.261700,79.555653,15613.727702
1649257200,2022-04-06 15:00:00,AAVE/USD,202.000000,202.000000,198.549900,198.858400,1.658563,329.819184
1649253600,2022-04-06 14:00:00,AAVE/USD,202.368600,203.988900,198.551000,202.000000,244.367875,49362.310750
1649250000,2022-04-06 13:00:00,AAVE/USD,209.987300,211.655900,201.235100,202.368600,189.168243,38281.712500
1649246400,2022-04-06 12:00:00,AAVE/USD,209.303500,211.655900,207.911400,209.987300,18.145389,3810.301244
1649242800,2022-04-06 11:00:00,AAVE/USD,211.179500,211.426000,207.443200,209.303500,50.526733,10575.422060
1649239200,2022-04-06 10:00:00,AAVE/USD,213.986000,214.707200,210.731900,211.179500,32.636604,6892.181714
1649235600,2022-04-06 09:00:00,AAVE/USD,215.416800,215.508400,213.000300,213.986000,29.025605,6211.073112
1649232000,2022-04-06 08:00:00,AAVE/USD,214.643900,215.775500,213.735800,215.416800,3.393346,730.983737
1649228400,2022-04-06 07:00:00,AAVE/USD,216.775200,217.020800,214.067100,214.643900,5.396142,1158.248964
1649224800,2022-04-06 06:00:00,AAVE/USD,216.276000,216.775200,213.735800,216.775200,13.779950,2987.151417
1649221200,2022-04-06 05:00:00,AAVE/USD,214.521300,216.283200,214.022600,216.276000,23.551756,5093.679581
1649217600,2022-04-06 04:00:00,AAVE/USD,211.617300,214.521300,210.602900,214.521300,210.192597,45090.789159
1649214000,2022-04-06 03:00:00,AAVE/USD,213.735800,213.735800,211.617300,211.617300,13.540033,2865.305225
1649210400,2022-04-06 02:00:00,AAVE/USD,213.340200,215.565500,212.647000,213.735800,125.840829,26896.690259
1649206800,2022-04-06 01:00:00,AAVE/USD,212.342500,214.129000,212.320300,213.340200,15.335377,3271.652396
1649203200,2022-04-06 00:00:00,AAVE/USD,221.127600,221.127600,206.856900,212.342500,647.870813,137570.508109
1649199600,2022-04-05 23:00:00,AAVE/USD,224.014900,224.971300,220.219300,221.127600,45.632954,10090.705599
1649196000,2022-04-05 22:00:00,AAVE/USD,224.464900,225.847100,223.493500,224.014900,25.114561,5626.035871
1649192400,2022-04-05 21:00:00,AAVE/USD,224.379800,224.953700,222.754600,224.464900,60.556216,13592.744969
1649188800,2022-04-05 20:00:00,AAVE/USD,226.072100,227.490900,222.885700,224.379800,71.704681,16089.081982
1649185200,2022-04-05 19:00:00,AAVE/USD,226.457400,226.722000,222.623800,226.072100,166.452704,37630.312344
1649181600,2022-04-05 18:00:00,AAVE/USD,227.358800,228.080000,226.299500,226.457400,58.697271,13292.431378
1649178000,2022-04-05 17:00:00,AAVE/USD,227.883500,229.401500,227.358800,227.358800,10.067234,2288.874242
1649174400,2022-04-05 16:00:00,AAVE/USD,227.422300,229.401500,225.812600,227.883500,27.471635,6260.332335
1649170800,2022-04-05 15:00:00,AAVE/USD,226.919000,230.103300,226.102500,227.422300,42.733022,9718.442149
1649167200,2022-04-05 14:00:00,AAVE/USD,230.104100,230.720100,226.668500,226.919000,123.262103,27970.513151
1649163600,2022-04-05 13:00:00,AAVE/USD,232.621200,233.366900,228.911900,230.104100,112.355502,25853.461668
1649160000,2022-04-05 12:00:00,AAVE/USD,233.076300,235.882300,232.601700,232.621200,16.071066,3738.470658
1649156400,2022-04-05 11:00:00,AAVE/USD,232.244600,233.096000,231.076500,233.076300,2.777696,647.415106
1649152800,2022-04-05 10:00:00,AAVE/USD,230.933300,232.481200,230.282200,232.244600,144.742279,33615.612689
1649149200,2022-04-05 09:00:00,AAVE/USD,234.140600,234.401700,230.933300,230.933300,33.124910,7649.644779
1649145600,2022-04-05 08:00:00,AAVE/USD,234.788200,234.910200,232.772300,234.140600,2.715957,635.915802
1649142000,2022-04-05 07:00:00,AAVE/USD,234.031200,235.156100,234.031200,234.788200,12.053085,2829.922132
1649138400,2022-04-05 06:00:00,AAVE/USD,235.650700,235.946200,233.690100,234.031200,9.139634,2138.959513
1649134800,2022-04-05 05:00:00,AAVE/USD,237.154400,237.637500,235.278400,235.650700,8.200954,1932.560551
1649131200,2022-04-05 04:00:00,AAVE/USD,236.947300,237.678600,235.704200,237.154400,22.940820,5440.516403
1649127600,2022-04-05 03:00:00,AAVE/USD,236.407500,237.725000,236.168900,236.947300,8.005423,1896.863365
1649124000,2022-04-05 02:00:00,AAVE/USD,236.034600,236.628400,235.337300,236.407500,7.287685,1722.863392
1649120400,2022-04-05 01:00:00,AAVE/USD,235.468700,236.246100,235.013200,236.034600,4.210833,993.902283
1649116800,2022-04-05 00:00:00,AAVE/USD,238.235100,238.658300,234.800800,235.468700,145.283226,34209.652358
1649113200,2022-04-04 23:00:00,AAVE/USD,239.907600,241.444100,237.630000,238.235100,15.308086,3646.923399
1649109600,2022-04-04 22:00:00,AAVE/USD,238.919300,241.354900,238.258000,239.907600,25.166317,6037.590712
1649106000,2022-04-04 21:00:00,AAVE/USD,238.480900,239.985800,237.814900,238.919300,179.854077,42970.610179
1649102400,2022-04-04 20:00:00,AAVE/USD,236.373000,239.952800,234.757300,238.480900,205.477479,49002.454122
1649098800,2022-04-04 19:00:00,AAVE/USD,235.300000,237.114100,233.847600,236.373000,38.465453,9092.194522
1649095200,2022-04-04 18:00:00,AAVE/USD,228.340100,235.300000,226.299500,235.300000,58.759890,13826.202117
1649091600,2022-04-04 17:00:00,AAVE/USD,229.154800,230.233300,225.170300,228.340100,66.283143,15135.099501
1649088000,2022-04-04 16:00:00,AAVE/USD,228.182600,230.372100,227.080700,229.154800,176.378835,40418.056659
1649084400,2022-04-04 15:00:00,AAVE/USD,230.000000,230.767600,227.229700,228.182600,70.434293,16071.880106
1649080800,2022-04-04 14:00:00,AAVE/USD,235.473900,235.899000,229.940300,230.000000,107.430547,24709.025810
1649077200,2022-04-04 13:00:00,AAVE/USD,234.598200,236.143000,232.950100,235.473900,24.978529,5881.791640
1649073600,2022-04-04 12:00:00,AAVE/USD,236.774400,238.551700,234.111400,234.598200,41.251838,9677.606941
1649070000,2022-04-04 11:00:00,AAVE/USD,236.574800,237.935300,235.934300,236.774400,57.230511,13550.719904
1649066400,2022-04-04 10:00:00,AAVE/USD,237.523100,238.220500,233.951900,236.574800,58.257165,13782.177158
1649062800,2022-04-04 09:00:00,AAVE/USD,240.267800,241.444100,237.230700,237.523100,35.961002,8541.568674
1649059200,2022-04-04 08:00:00,AAVE/USD,240.204600,240.846900,238.720900,240.267800,2.272443,545.994880
1649055600,2022-04-04 07:00:00,AAVE/USD,240.899000,241.250000,239.418600,240.204600,7.270048,1746.298972
1649052000,2022-04-04 06:00:00,AAVE/USD,240.714300,241.354900,240.103000,240.899000,1.998090,481.337883
1649048400,2022-04-04 05:00:00,AAVE/USD,239.396400,241.335000,238.486500,240.714300,9.258395,2228.628072
1649044800,2022-04-04 04:00:00,AAVE/USD,238.938000,240.331000,237.754100,239.396400,5.251979,1257.304865
1649041200,2022-04-04 03:00:00,AAVE/USD,241.892000,242.027500,238.937300,238.938000,102.124959,24401.533454
1649037600,2022-04-04 02:00:00,AAVE/USD,239.486700,242.145600,238.971700,241.892000,48.591010,11753.776591
1649034000,2022-04-04 01:00:00,AAVE/USD,237.392300,240.083900,236.059100,239.486700,730.547823,174956.487322
1649030400,2022-04-04 00:00:00,AAVE/USD,243.190000,243.190000,236.893500,237.392300,53.576705,12718.697226
1649026800,2022-04-03 23:00:00,AAVE/USD,245.324700,245.395000,242.403900,243.190000,57.138734,13895.568721
1649023200,2022-04-03 22:00:00,AAVE/USD,245.923000,248.288900,244.579200,245.324700,49.979252,12261.145003
1649019600,2022-04-03 21:00:00,AAVE/USD,243.459500,246.207300,243.459500,245.923000,20.500020,5041.426418
1649016000,2022-04-03 20:00:00,AAVE/USD,242.458000,245.432200,242.458000,243.459500,12.275265,2988.529879
1649012400,2022-04-03 19:00:00,AAVE/USD,243.872000,246.210600,242.248000,242.458000,382.999919,92861.394361
1649008800,2022-04-03 18:00:00,AAVE/USD,241.837100,244.988200,241.837100,243.872000,30.001672,7316.567754
1649005200,2022-04-03 17:00:00,AAVE/USD,242.100800,244.297000,240.462400,241.837100,606.968244,146787.439921
1649001600,2022-04-03 16:00:00,AAVE/USD,241.886500,243.327400,239.266900,242.100800,76.544572,18531.502117
1648998000,2022-04-03 15:00:00,AAVE/USD,247.073800,247.341800,241.664000,241.886500,35.939789,8693.349772
1648994400,2022-04-03 14:00:00,AAVE/USD,244.874900,247.073800,242.249500,247.073800,40.456953,9995.853114
1648990800,2022-04-03 13:00:00,AAVE/USD,246.155000,246.540400,243.285300,244.874900,220.979537,54112.342025
1648987200,2022-04-03 12:00:00,AAVE/USD,252.286600,252.611300,245.900200,246.155000,923.830274,227405.441096
1648983600,2022-04-03 11:00:00,AAVE/USD,247.242200,252.286600,243.067200,252.286600,181.172179,45707.313055
1648980000,2022-04-03 10:00:00,AAVE/USD,244.100700,247.631500,242.661400,247.242200,31.450175,7775.810457
1648976400,2022-04-03 09:00:00,AAVE/USD,240.966900,244.100700,240.269000,244.100700,10.751224,2624.381304
1648972800,2022-04-03 08:00:00,AAVE/USD,241.920400,242.540600,240.127900,240.966900,10.215981,2461.713272
1648969200,2022-04-03 07:00:00,AAVE/USD,244.246300,245.547300,241.785900,241.920400,251.414863,60822.384223
1648965600,2022-04-03 06:00:00,AAVE/USD,244.407000,247.522200,243.809400,244.246300,191.691861,46820.027789
1648962000,2022-04-03 05:00:00,AAVE/USD,241.522400,245.724100,241.522400,244.407000,28.138601,6877.271055
1648958400,2022-04-03 04:00:00,AAVE/USD,237.648500,241.551400,237.352600,241.522400,21.638261,5226.124729
1648954800,2022-04-03 03:00:00,AAVE/USD,235.190500,238.106400,235.190500,237.648500,11.936167,2836.612183
1648951200,2022-04-03 02:00:00,AAVE/USD,236.199100,236.925300,234.543700,235.190500,25.047381,5890.906061
1648947600,2022-04-03 01:00:00,AAVE/USD,238.401300,239.332300,231.456200,236.199100,284.006565,67082.095047
1648944000,2022-04-03 00:00:00,AAVE/USD,238.132200,240.227700,237.079500,238.401300,18.501526,4410.787850
1648940400,2022-04-02 23:00:00,AAVE/USD,241.850200,241.850200,236.071100,238.132200,46.106225,10979.376793
1648936800,2022-04-02 22:00:00,AAVE/USD,245.212000,246.598300,241.109000,241.850200,29.882230,7227.023302
1648933200,2022-04-02 21:00:00,AAVE/USD,244.826700,247.021800,242.920200,245.212000,14.528278,3562.508105
1648929600,2022-04-02 20:00:00,AAVE/USD,242.152600,246.540400,240.539200,244.826700,21.212364,5193.353077
1648926000,2022-04-02 19:00:00,AAVE/USD,237.881000,244.872200,237.603000,242.152600,98.195815,23778.371911
1648922400,2022-04-02 18:00:00,AAVE/USD,240.738900,240.738900,235.871900,237.881000,862.695850,205218.951494
1648918800,2022-04-02 17:00:00,AAVE/USD,240.668800,242.145600,239.595000,240.738900,103.256418,24857.836487
1648915200,2022-04-02 16:00:00,AAVE/USD,237.755000,241.838500,237.371400,240.668800,77.774849,18717.979579
1648911600,2022-04-02 15:00:00,AAVE/USD,244.547000,244.547000,235.909700,237.755000,121.356361,28853.081610
1648908000,2022-04-02 14:00:00,AAVE/USD,244.373600,247.073800,243.612300,244.547000,12.381363,3027.825178
1648904400,2022-04-02 13:00:00,AAVE/USD,246.400800,247.522200,244.373600,244.373600,38.533591,9416.592354
1648900800,2022-04-02 12:00:00,AAVE/USD,245.003700,247.424900,242.152600,246.400800,82.632941,20360.822769
1648897200,2022-04-02 11:00:00,AAVE/USD,248.470500,248.581900,245.003700,245.003700,87.978203,21554.985254
1648893600,2022-04-02 10:00:00,AAVE/USD,246.811400,248.859700,245.304700,248.470500,14.443044,3588.670364
1648890000,2022-04-02 09:00:00,AAVE/USD,242.153000,248.837100,242.153000,246.811400,98.577246,24329.988093
1648886400,2022-04-02 08:00:00,AAVE/USD,243.115000,243.115000,241.042800,242.153000,6.230497,1508.733540
1648882800,2022-04-02 07:00:00,AAVE/USD,244.032100,244.320100,240.948300,243.115000,32.551436,7913.742363
1648879200,2022-04-02 06:00:00,AAVE/USD,245.430300,245.464600,243.170100,244.032100,29.236449,7134.632046
1648875600,2022-04-02 05:00:00,AAVE/USD,245.339800,245.908600,243.690500,245.430300,83.477731,20487.964563
1648872000,2022-04-02 04:00:00,AAVE/USD,244.813800,246.415500,243.019000,245.339800,273.195087,67025.628006
1648868400,2022-04-02 03:00:00,AAVE/USD,246.500000,246.655000,243.612300,244.813800,171.258860,41926.532300
1648864800,2022-04-02 02:00:00,AAVE/USD,246.621100,248.971300,245.185900,246.500000,120.156976,29618.694584
1648861200,2022-04-02 01:00:00,AAVE/USD,249.983200,250.901900,245.185900,246.621100,42.314076,10435.543969
1648857600,2022-04-02 00:00:00,AAVE/USD,245.036700,257.182900,241.412200,249.983200,351.518178,87873.638995
1648854000,2022-04-01 23:00:00,AAVE/USD,246.301800,247.424900,243.459300,245.036700,115.088729,28200.962361
1648850400,2022-04-01 22:00:00,AAVE/USD,250.000000,251.324900,246.291600,246.301800,45.747208,11267.619675
1648846800,2022-04-01 21:00:00,AAVE/USD,249.558800,255.441300,249.558800,250.000000,160.662766,40165.691500
1648843200,2022-04-01 20:00:00,AAVE/USD,260.164500,260.514900,249.505600,249.558800,570.619365,142403.083986
1648839600,2022-04-01 19:00:00,AAVE/USD,259.065400,260.725500,256.524900,260.164500,63.289231,16465.611138
1648836000,2022-04-01 18:00:00,AAVE/USD,255.803500,261.309700,252.537600,259.065400,306.643340,79440.679534
1648832400,2022-04-01 17:00:00,AAVE/USD,249.847300,258.312000,248.922300,255.803500,309.332479,79128.330792
1648828800,2022-04-01 16:00:00,AAVE/USD,244.655000,255.792600,244.137300,249.847300,392.253108,98003.379950
1648825200,2022-04-01 15:00:00,AAVE/USD,244.100700,246.540400,242.792000,244.655000,875.219483,214126.822613
1648821600,2022-04-01 14:00:00,AAVE/USD,239.680600,248.643700,239.595000,244.100700,339.377046,82842.174493
1648818000,2022-04-01 13:00:00,AAVE/USD,222.246200,242.730000,222.246200,239.680600,875.841964,209922.327437
1648814400,2022-04-01 12:00:00,AAVE/USD,220.345300,222.824300,214.067100,222.246200,78.782936,17509.208151
1648810800,2022-04-01 11:00:00,AAVE/USD,220.167900,222.868100,219.799000,220.345300,31.001929,6831.129346
1648807200,2022-04-01 10:00:00,AAVE/USD,219.703900,220.659000,218.412000,220.167900,115.320045,25389.772136
1648803600,2022-04-01 09:00:00,AAVE/USD,223.053800,223.170700,219.221600,219.703900,18.466762,4057.219632
1648800000,2022-04-01 08:00:00,AAVE/USD,226.090700,226.090700,222.101200,223.053800,87.182785,19446.451489
1648796400,2022-04-01 07:00:00,AAVE/USD,228.820300,228.820300,224.611100,226.090700,364.637776,82441.210022
1648792800,2022-04-01 06:00:00,AAVE/USD,217.709400,230.293500,217.448400,228.820300,389.063405,89025.605051
1648789200,2022-04-01 05:00:00,AAVE/USD,219.221600,219.221600,215.498200,217.709400,23.569813,5131.369846
1648785600,2022-04-01 04:00:00,AAVE/USD,217.854700,220.992300,215.134300,219.221600,177.180321,38841.753458
1648782000,2022-04-01 03:00:00,AAVE/USD,209.782100,217.854700,209.782100,217.854700,120.332777,26215.061034
1648778400,2022-04-01 02:00:00,AAVE/USD,210.704600,213.776400,207.633800,209.782100,223.529240,46892.433379
1648774800,2022-04-01 01:00:00,AAVE/USD,220.659000,220.659000,208.661400,210.704600,64.388597,13566.973575
1648771200,2022-04-01 00:00:00,AAVE/USD,207.032800,220.669200,206.606900,220.659000,123.882484,27335.785037
1648767600,2022-03-31 23:00:00,AAVE/USD,208.337700,208.396200,204.067800,207.032800,366.211992,75817.894097
1648764000,2022-03-31 22:00:00,AAVE/USD,208.661400,208.876800,207.263500,208.337700,21.830140,4548.041158
1648760400,2022-03-31 21:00:00,AAVE/USD,209.444400,210.272000,208.661400,208.661400,47.985796,10012.783373
1648756800,2022-03-31 20:00:00,AAVE/USD,208.549600,210.097500,207.949100,209.444400,71.349912,14943.839509
1648753200,2022-03-31 19:00:00,AAVE/USD,211.306200,212.131000,208.124000,208.549600,36.285940,7567.418273
1648749600,2022-03-31 18:00:00,AAVE/USD,211.138700,211.812400,207.955100,211.306200,48.282193,10202.326730
1648746000,2022-03-31 17:00:00,AAVE/USD,207.385900,212.077000,207.385900,211.138700,179.572985,37914.806608
1648742400,2022-03-31 16:00:00,AAVE/USD,213.722100,215.179900,206.892300,207.385900,184.539483,38270.886767
1648738800,2022-03-31 15:00:00,AAVE/USD,220.669200,220.706500,213.068000,213.722100,131.158203,28031.406577
1648735200,2022-03-31 14:00:00,AAVE/USD,219.650500,220.669200,206.744000,220.669200,539.213805,118987.878978
1648731600,2022-03-31 13:00:00,AAVE/USD,223.427900,224.659700,219.650500,219.650500,395.813953,86940.732683
1648728000,2022-03-31 12:00:00,AAVE/USD,222.494600,224.953700,221.648000,223.427900,125.435685,28025.831685
1648724400,2022-03-31 11:00:00,AAVE/USD,224.979700,225.339300,221.649700,222.494600,29.807686,6632.049173
1648720800,2022-03-31 10:00:00,AAVE/USD,224.709500,225.563500,224.204000,224.979700,27.548262,6197.799720
1648717200,2022-03-31 09:00:00,AAVE/USD,224.151800,225.057300,223.077500,224.709500,17.272075,3881.199337
1648713600,2022-03-31 08:00:00,AAVE/USD,224.392100,225.714200,223.995600,224.151800,32.233866,7225.279085
1648710000,2022-03-31 07:00:00,AAVE/USD,224.313800,224.953700,222.312200,224.392100,6.668498,1496.358270
1648706400,2022-03-31 06:00:00,AAVE/USD,222.961500,224.313800,221.397000,224.313800,68.777984,15427.850947
1648702800,2022-03-31 05:00:00,AAVE/USD,221.003900,223.584600,220.704900,222.961500,17.074701,3807.000947
1648699200,2022-03-31 04:00:00,AAVE/USD,221.493600,222.508700,220.814900,221.003900,27.753379,6133.604997
1648695600,2022-03-31 03:00:00,AAVE/USD,223.508400,223.508400,219.514600,221.493600,123.267634,27302.992018
1648692000,2022-03-31 02:00:00,AAVE/USD,227.390300,227.555200,221.781200,223.508400,206.838234,46230.082740
1648688400,2022-03-31 01:00:00,AAVE/USD,226.250700,227.685200,223.789400,227.390300,35.124641,7987.002654
1648684800,2022-03-31 00:00:00,AAVE/USD,223.584600,226.747700,221.781200,226.250700,37.634794,8514.898487
1648681200,2022-03-30 23:00:00,AAVE/USD,226.727000,227.148900,222.030400,223.584600,79.199061,17707.690374
1648677600,2022-03-30 22:00:00,AAVE/USD,226.974100,229.401500,225.318100,226.727000,24.122530,5469.228859
1648674000,2022-03-30 21:00:00,AAVE/USD,229.687000,230.920400,226.501500,226.974100,38.763803,8798.379299
1648670400,2022-03-30 20:00:00,AAVE/USD,230.773000,231.338900,225.920700,229.687000,43.944301,10093.434664
1648666800,2022-03-30 19:00:00,AAVE/USD,228.503800,231.107300,225.577100,230.773000,172.122256,39721.169384
1648663200,2022-03-30 18:00:00,AAVE/USD,230.473800,232.878600,228.032400,228.503800,291.151176,66529.150090
1648659600,2022-03-30 17:00:00,AAVE/USD,227.872300,230.835000,226.657200,230.473800,117.447533,27068.579231
1648656000,2022-03-30 16:00:00,AAVE/USD,223.052800,229.789700,223.052800,227.872300,56.765328,12935.245852
1648652400,2022-03-30 15:00:00,AAVE/USD,223.139900,224.313800,221.146600,223.052800,170.118415,37945.388797
1648648800,2022-03-30 14:00:00,AAVE/USD,226.135400,226.589400,222.946000,223.139900,82.116799,18323.534317
1648645200,2022-03-30 13:00:00,AAVE/USD,235.343800,235.343800,225.375400,226.135400,452.112647,102238.674274
1648641600,2022-03-30 12:00:00,AAVE/USD,235.429500,236.199100,232.601700,235.343800,74.298474,17485.685205
1648638000,2022-03-30 11:00:00,AAVE/USD,236.262300,238.297000,232.438800,235.429500,312.211601,73503.821118
1648634400,2022-03-30 10:00:00,AAVE/USD,238.551700,241.428300,236.004100,236.262300,47.204750,11152.702806
1648630800,2022-03-30 09:00:00,AAVE/USD,238.296300,238.768500,234.348100,238.551700,85.256923,20338.183918
1648627200,2022-03-30 08:00:00,AAVE/USD,240.663000,242.134000,235.403800,238.296300,308.954316,73622.670372
1648623600,2022-03-30 07:00:00,AAVE/USD,221.062600,242.001800,220.743600,240.663000,377.759036,90912.622881
1648620000,2022-03-30 06:00:00,AAVE/USD,220.865800,224.701800,220.041600,221.062600,143.203134,31656.857130
1648616400,2022-03-30 05:00:00,AAVE/USD,221.348300,221.348300,218.036600,220.865800,19.347176,4273.129505
1648612800,2022-03-30 04:00:00,AAVE/USD,220.475100,221.388400,218.142000,221.348300,155.104069,34332.021996
1648609200,2022-03-30 03:00:00,AAVE/USD,226.695900,226.730700,219.588700,220.475100,327.866294,72286.353956
1648605600,2022-03-30 02:00:00,AAVE/USD,219.202900,227.873000,218.427100,226.695900,288.277527,65351.333433
1648602000,2022-03-30 01:00:00,AAVE/USD,220.568400,222.110800,210.897400,219.202900,395.644050,86726.323128
1648598400,2022-03-30 00:00:00,AAVE/USD,223.548300,225.099100,217.072900,220.568400,437.754530,96554.816275
1648594800,2022-03-29 23:00:00,AAVE/USD,214.440800,224.232200,211.948700,223.548300,336.902962,75314.084420
1648591200,2022-03-29 22:00:00,AAVE/USD,212.325100,219.362200,212.076100,214.440800,340.013283,72912.720417
1648587600,2022-03-29 21:00:00,AAVE/USD,213.500800,214.313000,209.139700,212.325100,35.541898,7546.437047
1648584000,2022-03-29 20:00:00,AAVE/USD,213.376000,213.602700,209.813100,213.500800,114.874994,24525.903119
1648580400,2022-03-29 19:00:00,AAVE/USD,212.493100,214.864500,211.655400,213.376000,249.859024,53313.919105
1648576800,2022-03-29 18:00:00,AAVE/USD,217.414000,217.429900,210.526200,212.493100,219.985304,46745.359201
1648573200,2022-03-29 17:00:00,AAVE/USD,217.165800,219.258900,213.056000,217.414000,125.254927,27232.174699
1648569600,2022-03-29 16:00:00,AAVE/USD,204.174800,219.562800,202.571000,217.165800,183.344840,39816.228854
1648566000,2022-03-29 15:00:00,AAVE/USD,207.541200,207.889800,201.850700,204.174800,165.315561,33753.271604
1648562400,2022-03-29 14:00:00,AAVE/USD,205.453000,209.999900,204.150300,207.541200,249.590707,51800.354840
1648558800,2022-03-29 13:00:00,AAVE/USD,200.034000,207.798200,197.695400,205.453000,804.393202,165264.996531
1648555200,2022-03-29 12:00:00,AAVE/USD,183.056300,202.071300,182.247100,200.034000,1002.632496,200560.588705
1648551600,2022-03-29 11:00:00,AAVE/USD,181.685200,183.265300,181.395200,183.056300,37.942716,6945.653203
1648548000,2022-03-29 10:00:00,AAVE/USD,181.413600,182.272000,180.492800,181.685200,17.509555,3181.227002
1648544400,2022-03-29 09:00:00,AAVE/USD,180.262700,183.265300,180.262700,181.413600,35.583395,6455.311787
1648540800,2022-03-29 08:00:00,AAVE/USD,180.233500,181.708100,179.872400,180.262700,25.068773,4518.964707
1648537200,2022-03-29 07:00:00,AAVE/USD,177.342500,182.616200,177.342500,180.233500,283.926002,51172.977081
1648533600,2022-03-29 06:00:00,AAVE/USD,177.161000,179.339000,176.881500,177.342500,88.593666,15711.422213
1648530000,2022-03-29 05:00:00,AAVE/USD,176.325000,178.813000,176.003000,177.161000,24.097884,4269.205227
1648526400,2022-03-29 04:00:00,AAVE/USD,172.293900,176.752800,172.293900,176.325000,39.175183,6907.564142
1648522800,2022-03-29 03:00:00,AAVE/USD,173.386000,173.688600,171.972900,172.293900,12.411838,2138.483975
1648519200,2022-03-29 02:00:00,AAVE/USD,175.003800,175.953000,173.312300,173.386000,19.747077,3423.866693
1648515600,2022-03-29 01:00:00,AAVE/USD,172.824800,175.392300,172.000000,175.003800,21.532114,3768.201772
1648512000,2022-03-29 00:00:00,AAVE/USD,167.973300,173.426000,167.563700,172.824800,52.006514,8988.015381
1648508400,2022-03-28 23:00:00,AAVE/USD,173.450200,173.739700,166.413200,167.973300,215.781208,36245.481586
1648504800,2022-03-28 22:00:00,AAVE/USD,175.660800,175.743600,173.002400,173.450200,18.720469,3247.069092
1648501200,2022-03-28 21:00:00,AAVE/USD,176.612800,177.981500,172.715300,175.660800,100.677358,17685.065248
1648497600,2022-03-28 20:00:00,AAVE/USD,176.408000,177.527500,176.052500,176.612800,13.278363,2345.128869
1648494000,2022-03-28 19:00:00,AAVE/USD,178.160800,178.592700,175.835000,176.408000,37.596751,6632.367650
1648490400,2022-03-28 18:00:00,AAVE/USD,177.390900,179.211300,177.174400,178.160800,42.733427,7613.421541
1648486800,2022-03-28 17:00:00,AAVE/USD,174.315600,177.597900,173.389800,177.390900,69.201050,12275.636540
1648483200,2022-03-28 16:00:00,AAVE/USD,172.531100,176.191300,172.384400,174.315600,49.982061,8712.652952
