unix,date,symbol,open,high,low,close,Volume AAVE,Volume USD
1650340800,2022-04-19 04:00:00,AAVE/USD,166.853300,185.503000,166.837800,181.949000,1122.497255,204237.253050
1650286800,2022-04-18 13:00:00,AAVE/USD,163.458100,172.535700,157.758100,171.472000,831.822514,142634.270121
1650254400,2022-04-18 04:00:00,AAVE/USD,169.165600,171.498200,157.758100,166.853300,847.308166,141376.163614
1650200400,2022-04-17 13:00:00,AAVE/USD,171.794400,177.530900,158.978100,163.458100,613.233326,100237.954325
1650168000,2022-04-17 04:00:00,AAVE/USD,170.979900,177.530900,165.286300,169.165600,472.701332,79964.804449
1650114000,2022-04-16 13:00:00,AAVE/USD,174.074100,175.206600,169.972300,171.794400,239.917568,41216.494644
1650081600,2022-04-16 04:00:00,AAVE/USD,172.956800,175.536000,169.972300,170.979900,270.123674,46185.718768
1650027600,2022-04-15 13:00:00,AAVE/USD,170.752000,176.848600,168.855000,174.074100,516.103364,89840.228595
1649995200,2022-04-15 04:00:00,AAVE/USD,175.493300,176.848600,168.855000,172.956800,536.855003,92852.723383
1649941200,2022-04-14 13:00:00,AAVE/USD,175.536000,177.815500,166.594200,170.752000,616.828774,105324.746818
1649908800,2022-04-14 04:00:00,AAVE/USD,176.788500,178.024200,166.594200,175.493300,811.562780,142423.830419
1649854800,2022-04-13 13:00:00,AAVE/USD,163.005700,180.242300,162.902200,175.536000,1329.085834,233302.410957
1649822400,2022-04-13 04:00:00,AAVE/USD,167.744600,180.242300,167.744600,176.788500,775.388070,137079.693813
1649768400,2022-04-12 13:00:00,AAVE/USD,170.381200,171.156100,159.087900,163.005700,1297.785567,211546.444799
1649736000,2022-04-12 04:00:00,AAVE/USD,158.915300,171.336800,158.657300,167.744600,1664.982750,279291.865406
1649682000,2022-04-11 13:00:00,AAVE/USD,163.182100,171.336800,155.944500,170.381200,1596.416303,271999.325405
1649649600,2022-04-11 04:00:00,AAVE/USD,173.314200,174.338200,155.944500,158.915300,1480.695472,235305.165142
1649595600,2022-04-10 13:00:00,AAVE/USD,177.865700,188.897400,161.724000,163.182100,1441.545714,235234.456857
1649563200,2022-04-10 04:00:00,AAVE/USD,183.973100,188.897400,171.211500,173.314200,1107.447081,191936.304886
1649509200,2022-04-09 13:00:00,AAVE/USD,181.367000,185.443400,176.361000,177.865700,573.694890,102040.643196
1649476800,2022-04-09 04:00:00,AAVE/USD,182.319900,185.443400,176.361000,183.973100,674.037164,124004.706576
1649422800,2022-04-08 13:00:00,AAVE/USD,191.617600,197.250700,178.652200,181.367000,1646.907313,298694.638637
1649390400,2022-04-08 04:00:00,AAVE/USD,199.671300,199.671400,180.440700,182.319900,2159.732137,393762.147245
1649336400,2022-04-07 13:00:00,AAVE/USD,201.573400,205.491600,191.020100,191.617600,1400.406938,268342.616483
1649304000,2022-04-07 04:00:00,AAVE/USD,200.465100,207.158500,192.583600,199.671300,959.284794,191541.641888
1649250000,2022-04-06 13:00:00,AAVE/USD,209.987300,211.655900,190.127200,201.573400,1898.963817,382780.593070
1649217600,2022-04-06 04:00:00,AAVE/USD,211.617300,211.617300,190.127200,200.465100,1199.256530,240409.080212
1649163600,2022-04-05 13:00:00,AAVE/USD,232.621200,233.366900,206.856900,209.987300,1933.283057,405964.889275
1649131200,2022-04-05 04:00:00,AAVE/USD,236.947300,237.678600,206.856900,211.617300,1798.401336,380572.835041
1649077200,2022-04-04 13:00:00,AAVE/USD,234.598200,241.444100,225.170300,232.621200,1385.090217,322201.348387
1649044800,2022-04-04 04:00:00,AAVE/USD,238.938000,241.444100,225.170300,236.947300,1352.075287,320370.588651
1648990800,2022-04-03 13:00:00,AAVE/USD,246.155000,248.288900,233.951900,234.598200,2687.375925,630453.554728
1648958400,2022-04-03 04:00:00,AAVE/USD,237.648500,252.611300,236.059100,238.938000,4118.927873,984168.388119
1648904400,2022-04-02 13:00:00,AAVE/USD,246.400800,252.611300,231.456200,246.155000,3415.718402,840796.163244
1648872000,2022-04-02 04:00:00,AAVE/USD,244.813800,248.859700,231.456200,237.648500,2473.737617,587880.034074
1648818000,2022-04-01 13:00:00,AAVE/USD,222.246200,261.309700,222.246200,246.400800,5447.645443,1342304.195272
1648785600,2022-04-01 04:00:00,AAVE/USD,217.854700,261.309700,214.067100,244.813800,6024.528581,1474887.735123
1648731600,2022-03-31 13:00:00,AAVE/USD,223.427900,230.293500,204.067800,222.246200,3839.583272,853332.791786
1648699200,2022-03-31 04:00:00,AAVE/USD,221.493600,225.714200,204.067800,217.854700,2906.949636,633292.640866
1648645200,2022-03-30 13:00:00,AAVE/USD,235.343800,235.343800,219.514600,223.427900,2283.301288,510153.211845
1648612800,2022-03-30 04:00:00,AAVE/USD,220.475100,232.878600,219.514600,221.493600,1226.381291,271635.607116
1648558800,2022-03-29 13:00:00,AAVE/USD,200.034000,242.134000,197.695400,235.343800,5797.958582,1364513.604930
1648526400,2022-03-29 04:00:00,AAVE/USD,172.293900,227.873000,172.293900,220.475100,5829.148773,1285182.158642
1648472400,2022-03-28 13:00:00,AAVE/USD,170.776000,202.071300,166.413200,200.034000,2454.215753,490926.593936
1648440000,2022-03-28 04:00:00,AAVE/USD,172.788000,179.211300,166.413200,172.293900,1374.554407,236827.339544
1648386000,2022-03-27 13:00:00,AAVE/USD,159.147200,172.875600,159.111200,170.776000,1244.218234,212482.613130
1648353600,2022-03-27 04:00:00,AAVE/USD,163.348900,172.788000,158.992400,172.788000,1149.923308,198692.948543
1648299600,2022-03-26 13:00:00,AAVE/USD,165.193500,165.700300,158.992400,159.147200,983.913696,156587.109760
1648267200,2022-03-26 04:00:00,AAVE/USD,162.728100,166.921400,162.183300,163.348900,1137.554807,185818.326413
1648213200,2022-03-25 13:00:00,AAVE/USD,170.830800,170.830800,160.376700,165.193500,2271.858578,375296.270005
1648180800,2022-03-25 04:00:00,AAVE/USD,165.697500,174.132500,160.376700,162.728100,10407.635353,1693614.726487
1648126800,2022-03-24 13:00:00,AAVE/USD,157.945000,174.132500,157.290900,170.830800,11241.549758,1920402.938399
1648094400,2022-03-24 04:00:00,AAVE/USD,154.967800,172.627700,154.967800,165.697500,3068.833555,508498.047980
1648040400,2022-03-23 13:00:00,AAVE/USD,153.958600,161.048300,150.645800,157.945000,1906.315418,301092.988696
1648008000,2022-03-23 04:00:00,AAVE/USD,151.618700,157.618100,150.645800,154.967800,1012.419345,156892.398572
1647954000,2022-03-22 13:00:00,AAVE/USD,158.610100,159.234900,149.870400,153.958600,1180.669327,181774.196648
1647921600,2022-03-22 04:00:00,AAVE/USD,158.847600,161.856000,149.870400,151.618700,845.645989,128215.745512
1647867600,2022-03-21 13:00:00,AAVE/USD,155.656500,162.554800,151.984300,158.610100,1661.025549,263455.428429
1647835200,2022-03-21 04:00:00,AAVE/USD,149.086700,160.390500,149.086700,158.847600,395.848872,62879.643280
1647781200,2022-03-20 13:00:00,AAVE/USD,151.479200,159.306400,146.844500,155.656500,1923.596622,299420.317592
1647748800,2022-03-20 04:00:00,AAVE/USD,155.930500,159.306400,146.844500,149.086700,1462.330048,218013.961167
1647694800,2022-03-19 13:00:00,AAVE/USD,162.639100,163.555600,149.818100,151.479200,1015.832099,153877.433691
1647662400,2022-03-19 04:00:00,AAVE/USD,162.867700,164.031100,154.140500,155.930500,1319.014920,205674.655983
1647608400,2022-03-18 13:00:00,AAVE/USD,150.670800,165.568200,149.464800,162.639100,7159.317320,1164384.925539
1647576000,2022-03-18 04:00:00,AAVE/USD,152.346200,165.568200,147.670300,162.867700,7777.149053,1266646.378819
1647522000,2022-03-17 13:00:00,AAVE/USD,147.385600,157.799700,142.532300,150.670800,13210.281774,1990403.723114
1647489600,2022-03-17 04:00:00,AAVE/USD,137.545000,157.799700,136.869100,152.346200,13938.344935,2123453.885136
1647435600,2022-03-16 13:00:00,AAVE/USD,124.132400,148.045300,123.144500,147.385600,4655.898407,686212.380255
1647403200,2022-03-16 04:00:00,AAVE/USD,122.515100,142.081800,122.515100,137.545000,2877.591606,395798.337447
1647349200,2022-03-15 13:00:00,AAVE/USD,116.782800,127.160600,115.446800,124.132400,1518.362721,188478.008628
1647316800,2022-03-15 04:00:00,AAVE/USD,115.596400,127.160600,114.092900,122.515100,1465.080514,179494.485681
1647262800,2022-03-14 13:00:00,AAVE/USD,120.335800,120.624100,114.092900,116.782800,2568.157023,299916.567986
1647230400,2022-03-14 04:00:00,AAVE/USD,115.698100,121.335400,114.099800,115.596400,3172.780410,366761.993387
1647176400,2022-03-13 13:00:00,AAVE/USD,116.223600,122.598000,113.528300,120.335800,2427.157792,292073.974627
1647144000,2022-03-13 04:00:00,AAVE/USD,120.386100,122.598000,113.528300,115.698100,1771.883749,205003.583180
1647090000,2022-03-12 13:00:00,AAVE/USD,120.026800,121.348300,115.692000,116.223600,1663.162574,193298.741736
1647057600,2022-03-12 04:00:00,AAVE/USD,119.011000,121.348300,117.947500,120.386100,1847.523660,222416.168085
1647003600,2022-03-11 13:00:00,AAVE/USD,120.064300,121.348300,114.804700,120.026800,1069.201483,128332.832560
1646971200,2022-03-11 04:00:00,AAVE/USD,116.391100,121.183000,114.804700,119.011000,995.619021,118489.615308
1646917200,2022-03-10 13:00:00,AAVE/USD,119.962200,122.075400,114.804700,120.064300,889.517306,106799.272683
1646884800,2022-03-10 04:00:00,AAVE/USD,124.628600,124.628600,114.804700,116.391100,1310.322913,152509.925199
1646830800,2022-03-09 13:00:00,AAVE/USD,128.274800,129.650800,118.563000,119.962200,1596.660406,191538.894957
1646798400,2022-03-09 04:00:00,AAVE/USD,129.192700,129.192700,124.024300,124.628600,247.733549,30874.685385
1646744400,2022-03-08 13:00:00,AAVE/USD,121.938800,130.444900,119.586800,128.274800,2943.615133,377591.642463
1646712000,2022-03-08 04:00:00,AAVE/USD,121.042500,129.657800,121.042500,129.192700,1527.135224,197294.722854
1646658000,2022-03-07 13:00:00,AAVE/USD,118.864500,124.015500,113.485200,121.938800,1743.536905,212604.797951
1646625600,2022-03-07 04:00:00,AAVE/USD,114.482000,124.015500,113.485200,121.042500,1899.922559,229971.376348
1646571600,2022-03-06 13:00:00,AAVE/USD,119.702000,121.318200,113.660200,118.864500,1027.451311,122127.486356
1646539200,2022-03-06 04:00:00,AAVE/USD,122.641400,122.641400,114.094500,114.482000,1056.266648,120923.518396
1646485200,2022-03-05 13:00:00,AAVE/USD,124.579800,126.247700,118.124500,119.702000,630.783282,75506.020422
1646452800,2022-03-05 04:00:00,AAVE/USD,124.387700,126.247700,122.306800,122.641400,1387.713759,170191.158203
1646398800,2022-03-04 13:00:00,AAVE/USD,130.000900,130.709800,122.137500,124.579800,1625.312294,202481.080524
1646366400,2022-03-04 04:00:00,AAVE/USD,128.619900,132.012200,122.137500,124.387700,652.785372,81198.471017
1646312400,2022-03-03 13:00:00,AAVE/USD,133.831800,134.658000,125.345000,130.000900,2179.225566,283301.284883
1646280000,2022-03-03 04:00:00,AAVE/USD,133.272300,134.658000,125.345000,128.619900,2304.690738,296429.092252
1646226000,2022-03-02 13:00:00,AAVE/USD,140.915000,142.325300,131.859800,133.831800,986.536045,132029.894667
1646193600,2022-03-02 04:00:00,AAVE/USD,145.188000,145.188000,132.306500,133.272300,292.646866,39001.720920
1646139600,2022-03-01 13:00:00,AAVE/USD,145.411500,151.014700,140.000000,140.915000,2063.071625,290717.738037
1646107200,2022-03-01 04:00:00,AAVE/USD,142.378300,151.014700,139.827800,145.188000,2408.966144,349752.976515
1646053200,2022-02-28 13:00:00,AAVE/USD,135.017300,149.148500,131.733400,145.411500,2026.859117,294728.624492
1646020800,2022-02-28 04:00:00,AAVE/USD,130.756500,149.148500,129.366300,142.378300,2402.033397,341997.431608
1645966800,2022-02-27 13:00:00,AAVE/USD,140.636000,144.279400,128.181600,135.017300,2598.176826,350798.819969
1645934400,2022-02-27 04:00:00,AAVE/USD,130.486900,144.279400,128.181600,130.756500,2297.730656,300443.218521
1645880400,2022-02-26 13:00:00,AAVE/USD,137.744000,141.577300,129.709700,140.636000,1359.165549,191147.606149
1645848000,2022-02-26 04:00:00,AAVE/USD,141.611500,142.818700,129.709700,130.486900,1235.501569,161216.769684
1645794000,2022-02-25 13:00:00,AAVE/USD,129.885900,144.842300,129.885900,137.744000,1815.247863,250039.501641
1645761600,2022-02-25 04:00:00,AAVE/USD,125.885800,144.842300,122.137500,141.611500,1446.028504,204774.265494
1645707600,2022-02-24 13:00:00,AAVE/USD,114.587600,131.691500,113.714200,129.885900,2571.661583,334022.579203
1645675200,2022-02-24 04:00:00,AAVE/USD,119.785700,127.153400,119.785700,125.885800,60.926376,7669.765584
1645621200,2022-02-23 13:00:00,AAVE/USD,142.394000,143.065500,112.583600,114.587600,2050.107184,234916.861957
1645588800,2022-02-23 04:00:00,AAVE/USD,133.827300,143.065500,119.192100,119.785700,1801.321483,215772.554766
1645534800,2022-02-22 13:00:00,AAVE/USD,132.905700,142.912000,131.432900,142.394000,1734.164082,246934.560292
1645502400,2022-02-22 04:00:00,AAVE/USD,126.295200,136.784000,126.287200,133.827300,2425.357805,324579.086577
1645448400,2022-02-21 13:00:00,AAVE/USD,134.235900,143.420000,126.000000,132.905700,2470.018913,328279.592646
1645416000,2022-02-21 04:00:00,AAVE/USD,141.070800,144.529800,126.000000,126.295200,1550.681709,195843.656574
1645362000,2022-02-20 13:00:00,AAVE/USD,137.856400,144.529800,133.894100,134.235900,742.606947,99684.511877
1645329600,2022-02-20 04:00:00,AAVE/USD,142.000000,142.967600,135.286800,141.070800,4207.999514,593625.857840
1645275600,2022-02-19 13:00:00,AAVE/USD,142.025800,147.968800,136.000000,137.856400,4022.966475,554591.675564
1645243200,2022-02-19 04:00:00,AAVE/USD,147.353000,149.011200,140.981900,142.000000,641.454714,91086.569388
1645189200,2022-02-18 13:00:00,AAVE/USD,150.501100,150.660800,141.820800,142.025800,1046.376624,148612.477125
1645156800,2022-02-18 04:00:00,AAVE/USD,154.867600,155.396000,144.291900,147.353000,1152.307251,169795.930357
1645102800,2022-02-17 13:00:00,AAVE/USD,164.327500,164.513900,147.902000,150.501100,870.740677,131047.429703
1645070400,2022-02-17 04:00:00,AAVE/USD,168.866800,169.465600,150.874800,154.867600,1014.405904,157098.607778
1645016400,2022-02-16 13:00:00,AAVE/USD,167.925300,174.590100,163.244500,164.327500,1482.607895,243633.248866
1644984000,2022-02-16 04:00:00,AAVE/USD,171.677800,174.590100,163.244500,168.866800,830.691758,140276.258960
1644930000,2022-02-15 13:00:00,AAVE/USD,165.293400,172.871200,164.208700,167.925300,1325.310995,222553.246429
1644897600,2022-02-15 04:00:00,AAVE/USD,165.228000,172.871200,163.005700,171.677800,992.111157,170323.460789
1644843600,2022-02-14 13:00:00,AAVE/USD,158.400100,167.574300,153.071700,165.293400,1850.540263,305882.091908
1644811200,2022-02-14 04:00:00,AAVE/USD,155.960500,167.000000,153.071700,165.228000,1781.105972,294288.577542
1644757200,2022-02-13 13:00:00,AAVE/USD,164.252500,164.966900,153.791100,158.400100,707.253386,112029.007068
1644724800,2022-02-13 04:00:00,AAVE/USD,161.807100,164.966900,154.182200,155.960500,701.555165,109414.894311
1644670800,2022-02-12 13:00:00,AAVE/USD,163.938400,168.289000,159.635300,164.252500,471.281597,77409.180511
1644638400,2022-02-12 04:00:00,AAVE/USD,165.286300,168.289000,159.635300,161.807100,828.789030,134103.949456
1644584400,2022-02-11 13:00:00,AAVE/USD,179.481700,181.232600,160.547500,163.938400,1598.979376,262134.120534
1644552000,2022-02-11 04:00:00,AAVE/USD,176.674900,181.232600,160.547500,165.286300,1953.397867,322869.905864
1644498000,2022-02-10 13:00:00,AAVE/USD,186.352200,186.564200,172.144600,179.481700,1931.632306,346692.650056
1644465600,2022-02-10 04:00:00,AAVE/USD,183.860100,188.825700,172.144600,176.674900,1423.702667,251532.526322
1644411600,2022-02-09 13:00:00,AAVE/USD,185.988500,190.796100,181.156200,186.352200,1425.948636,265728.665406
1644379200,2022-02-09 04:00:00,AAVE/USD,180.348300,187.674200,180.348300,183.860100,436.269742,80212.598391
1644325200,2022-02-08 13:00:00,AAVE/USD,177.118800,185.992000,174.171500,185.988500,2422.579240,450571.878979
1644292800,2022-02-08 04:00:00,AAVE/USD,187.047900,193.007200,174.171500,180.348300,2578.878460,465096.346168
1644238800,2022-02-07 13:00:00,AAVE/USD,178.330000,193.007200,175.831300,177.118800,3114.789582,551687.793016
1644206400,2022-02-07 04:00:00,AAVE/USD,177.000000,188.011700,175.826100,187.047900,2243.689464,419677.402493
1644152400,2022-02-06 13:00:00,AAVE/USD,169.588100,180.849900,165.783500,178.330000,1519.401305,270954.834721
1644120000,2022-02-06 04:00:00,AAVE/USD,169.889300,177.000000,165.783500,177.000000,2130.183154,377042.418258
1644066000,2022-02-05 13:00:00,AAVE/USD,170.719000,172.994900,164.638800,169.588100,1680.213341,284944.188095
1644033600,2022-02-05 04:00:00,AAVE/USD,168.097500,173.557100,164.638800,169.889300,1628.253859,276622.908328
1643979600,2022-02-04 13:00:00,AAVE/USD,158.873400,173.557100,154.152200,170.719000,3342.344857,570601.771642
1643947200,2022-02-04 04:00:00,AAVE/USD,152.110000,169.277700,151.506000,168.097500,2804.219604,471382.304883
1643893200,2022-02-03 13:00:00,AAVE/USD,148.495700,159.392900,146.407100,158.873400,1476.467843,234571.466208
1643860800,2022-02-03 04:00:00,AAVE/USD,149.392600,153.048100,145.676100,152.110000,1175.559978,178814.428254
1643806800,2022-02-02 13:00:00,AAVE/USD,162.507100,163.600100,145.676100,148.495700,1129.659627,167749.597073
1643774400,2022-02-02 04:00:00,AAVE/USD,162.071000,162.071000,148.942900,149.392600,516.152684,77109.391460
1643720400,2022-02-01 13:00:00,AAVE/USD,164.146800,168.653300,159.326900,162.507100,3269.785447,531363.350614
1643688000,2022-02-01 04:00:00,AAVE/USD,163.856800,168.653300,161.306300,162.071000,3734.615525,605272.872752
1643634000,2022-01-31 13:00:00,AAVE/USD,147.229300,166.576600,145.935900,164.146800,3199.946258,525260.938423
1643601600,2022-01-31 04:00:00,AAVE/USD,143.992400,164.000000,141.890000,163.856800,3230.890567,529403.389459
1643547600,2022-01-30 13:00:00,AAVE/USD,153.408800,154.094300,141.890000,147.229300,1984.012908,292104.831636
1643515200,2022-01-30 04:00:00,AAVE/USD,151.075400,155.464100,141.990200,143.992400,1431.776087,206164.875030
1643461200,2022-01-29 13:00:00,AAVE/USD,154.285100,156.958600,150.586300,153.408800,3017.917433,462975.091896
1643428800,2022-01-29 04:00:00,AAVE/USD,149.466700,156.958600,149.121700,151.075400,3172.628427,479306.108660
1643374800,2022-01-28 13:00:00,AAVE/USD,140.718800,154.446900,140.718800,154.285100,1605.643693,247726.897739
1643342400,2022-01-28 04:00:00,AAVE/USD,147.486300,150.770200,139.502800,149.466700,1997.067057,298495.022689
1643288400,2022-01-27 13:00:00,AAVE/USD,148.326900,151.740600,137.664600,140.718800,3762.657372,529476.630199
1643256000,2022-01-27 04:00:00,AAVE/USD,140.109400,151.740600,137.664600,147.486300,4371.919376,644798.212665
1643202000,2022-01-26 13:00:00,AAVE/USD,156.888400,163.821000,139.000000,148.326900,4866.111014,721775.161762
1643169600,2022-01-26 04:00:00,AAVE/USD,152.760500,163.821000,139.000000,140.109400,2675.233055,374825.298196
1643115600,2022-01-25 13:00:00,AAVE/USD,152.151200,157.383300,146.669800,156.888400,3516.359485,551676.013426
1643083200,2022-01-25 04:00:00,AAVE/USD,151.188000,156.146000,146.107000,152.760500,3099.802445,473527.371399
1643029200,2022-01-24 13:00:00,AAVE/USD,133.197200,154.999000,131.256000,152.151200,4640.829272,706107.742730
1642996800,2022-01-24 04:00:00,AAVE/USD,151.453900,154.999000,131.256000,151.188000,6494.226260,981849.079797
1642942800,2022-01-23 13:00:00,AAVE/USD,157.299700,159.478300,132.749700,133.197200,4528.200147,603143.580620
1642910400,2022-01-23 04:00:00,AAVE/USD,148.408100,163.013900,147.141700,151.453900,3807.643604,576682.473636
1642856400,2022-01-22 13:00:00,AAVE/USD,152.530000,163.013900,139.546800,157.299700,4181.121693,657689.187972
1642824000,2022-01-22 04:00:00,AAVE/USD,168.985000,169.601100,135.233000,148.408100,5342.774724,792911.045517
1642770000,2022-01-21 13:00:00,AAVE/USD,182.610900,190.978400,135.233000,152.530000,5940.689602,906133.384993
1642737600,2022-01-21 04:00:00,AAVE/USD,185.162100,190.982700,163.653600,168.985000,4500.058328,760442.356557
1642683600,2022-01-20 13:00:00,AAVE/USD,212.793000,221.228300,178.680900,182.610900,3705.241766,676617.533607
1642651200,2022-01-20 04:00:00,AAVE/USD,213.987800,221.228300,181.428200,185.162100,2625.173133,486082.570170
1642597200,2022-01-19 13:00:00,AAVE/USD,216.279200,221.948900,209.886300,212.793000,1055.395913,224580.862515
1642564800,2022-01-19 04:00:00,AAVE/USD,225.316300,225.316300,209.886300,213.987800,697.631505,149284.630966
1642510800,2022-01-18 13:00:00,AAVE/USD,229.608200,237.490800,212.545500,216.279200,2827.309954,611488.335003
1642478400,2022-01-18 04:00:00,AAVE/USD,227.629700,237.490800,222.959300,225.316300,3536.618240,796857.736349
1642424400,2022-01-17 13:00:00,AAVE/USD,229.897900,240.425300,221.325200,229.608200,4599.376661,1056054.596254
1642392000,2022-01-17 04:00:00,AAVE/USD,232.538400,240.425300,221.325200,227.629700,4010.230633,912847.595921
1642338000,2022-01-16 13:00:00,AAVE/USD,242.641100,245.238400,226.901600,229.897900,2434.688772,559729.835836
1642305600,2022-01-16 04:00:00,AAVE/USD,233.129200,245.238400,231.977300,232.538400,1875.715702,436175.928198
1642251600,2022-01-15 13:00:00,AAVE/USD,235.131100,243.590600,230.644800,242.641100,3423.868657,830771.257190
1642219200,2022-01-15 04:00:00,AAVE/USD,229.048200,243.590600,227.897900,233.129200,4817.817348,1123173.904085
1642165200,2022-01-14 13:00:00,AAVE/USD,208.966900,235.931700,208.497500,235.131100,4679.594600,1100318.225852
1642132800,2022-01-14 04:00:00,AAVE/USD,211.187900,232.472300,204.698100,229.048200,3804.787656,871479.763989
1642046400,2022-01-13 04:00:00,AAVE/USD,215.288300,222.094000,207.369500,211.187900,2809.249246,593279.448839
1641960000,2022-01-12 04:00:00,AAVE/USD,218.687400,221.608100,213.358200,215.288300,1350.476203,290741.725934
1641873600,2022-01-11 04:00:00,AAVE/USD,204.138400,219.354800,200.973000,218.687400,2475.550180,541371.632434
1641787200,2022-01-10 04:00:00,AAVE/USD,208.860800,213.462200,187.914500,204.138400,6460.394436,1318814.583534
1641700800,2022-01-09 04:00:00,AAVE/USD,211.774900,219.039500,206.163100,208.860800,4147.545287,866259.626679
1641614400,2022-01-08 04:00:00,AAVE/USD,221.192600,230.887000,200.702300,211.774900,3971.679596,841102.049275
1641528000,2022-01-07 04:00:00,AAVE/USD,206.817800,226.608500,199.990000,221.192600,3823.488869,845727.444005
1641441600,2022-01-06 04:00:00,AAVE/USD,220.971000,231.137400,206.611200,206.817800,2905.372018,600882.648944
1641355200,2022-01-05 04:00:00,AAVE/USD,257.030300,259.033500,215.235300,220.971000,3810.926595,842104.260624
1641268800,2022-01-04 04:00:00,AAVE/USD,257.189900,269.290900,249.922900,257.030300,3341.856544,858958.390061
1641182400,2022-01-03 04:00:00,AAVE/USD,265.968600,286.013100,255.247000,257.189900,3681.049501,946728.753057
1641096000,2022-01-02 04:00:00,AAVE/USD,258.427000,268.882800,253.467000,265.968600,2486.585285,661353.607032
1641009600,2022-01-01 04:00:00,AAVE/USD,261.309300,267.470000,250.550100,258.427000,2139.572737,552923.363705
1640923200,2021-12-31 04:00:00,AAVE/USD,265.110800,274.576300,249.300400,261.309300,3823.876756,999214.558397
1640836800,2021-12-30 04:00:00,AAVE/USD,233.011500,269.251900,232.722200,265.110800,3305.704648,876378.003795
1640750400,2021-12-29 04:00:00,AAVE/USD,257.223800,259.109900,230.815000,233.011500,3408.537778,794228.500458
1640664000,2021-12-28 04:00:00,AAVE/USD,272.861400,296.688900,250.494100,257.223800,5302.448899,1363916.055107
1640577600,2021-12-27 04:00:00,AAVE/USD,274.841600,293.294700,270.402600,272.861400,4005.820570,1093033.808879
1640491200,2021-12-26 04:00:00,AAVE/USD,252.219100,277.565700,250.694000,274.841600,1742.971485,479041.071692
1640404800,2021-12-25 04:00:00,AAVE/USD,263.919900,272.165100,250.426300,252.219100,2239.102450,564744.404747
1640318400,2021-12-24 04:00:00,AAVE/USD,246.675200,280.395800,243.500100,263.919900,8429.825759,2224798.771333
1640232000,2021-12-23 04:00:00,AAVE/USD,217.504100,259.109900,214.924200,246.675200,9612.134642,2371075.235242
1640145600,2021-12-22 04:00:00,AAVE/USD,192.382500,218.800000,192.382500,217.504100,2127.599805,462761.680747
1640059200,2021-12-21 04:00:00,AAVE/USD,184.307100,193.206300,180.320000,192.382500,3316.328555,638003.578232
1639972800,2021-12-20 04:00:00,AAVE/USD,181.177400,184.639300,167.226000,184.307100,2256.972828,415976.116707
1639886400,2021-12-19 04:00:00,AAVE/USD,191.893700,192.602900,180.223000,181.177400,1112.857257,201624.584394
1639800000,2021-12-18 04:00:00,AAVE/USD,192.912100,199.630800,188.111500,191.893700,4868.189402,934174.876651
1639713600,2021-12-17 04:00:00,AAVE/USD,176.094500,201.755600,161.945500,192.912100,12449.868214,2401730.221886
1639627200,2021-12-16 04:00:00,AAVE/USD,175.364900,179.002900,173.504300,176.094500,256.101796,45098.117716
1639540800,2021-12-15 04:00:00,AAVE/USD,168.352500,176.072700,159.369500,175.364900,3538.981220,620613.087747
1639454400,2021-12-14 04:00:00,AAVE/USD,161.306400,170.855500,158.590700,168.352500,2171.704418,365611.868031
1639368000,2021-12-13 04:00:00,AAVE/USD,173.911800,175.221300,157.932500,161.306400,3528.401990,569153.822760
1639281600,2021-12-12 04:00:00,AAVE/USD,179.763900,182.351100,173.360000,173.911800,1694.466834,294687.777141
1639195200,2021-12-11 04:00:00,AAVE/USD,171.141200,181.396400,169.381600,179.763900,1455.955866,261728.304700
1639108800,2021-12-10 04:00:00,AAVE/USD,177.792700,180.884300,163.018100,171.141200,4736.108577,810543.305198
1639022400,2021-12-09 04:00:00,AAVE/USD,195.818700,195.818700,174.575600,177.792700,1801.703109,320329.660348
1638936000,2021-12-08 04:00:00,AAVE/USD,181.265400,203.809100,179.912500,195.818700,6714.390286,1314803.177097
1638849600,2021-12-07 04:00:00,AAVE/USD,183.105800,197.226400,180.430300,181.265400,4680.894970,848484.299037
1638763200,2021-12-06 04:00:00,AAVE/USD,184.564600,187.302700,168.240400,183.105800,6134.644648,1123289.016024
1638676800,2021-12-05 04:00:00,AAVE/USD,202.419600,204.097200,183.307500,184.564600,2414.004086,445539.698577
1638590400,2021-12-04 04:00:00,AAVE/USD,211.418100,217.294800,164.000000,202.419600,12537.191455,2537773.279357
1638504000,2021-12-03 04:00:00,AAVE/USD,240.466400,246.073300,211.418100,211.418100,2707.457085,572405.432801
1638417600,2021-12-02 04:00:00,AAVE/USD,244.554000,246.718800,240.006500,240.466400,632.447023,152082.258838
1638331200,2021-12-01 04:00:00,AAVE/USD,265.638300,266.399400,241.400400,244.554000,788.354515,192795.249949
1638244800,2021-11-30 04:00:00,AAVE/USD,255.764400,266.851600,244.859600,265.638300,3245.431277,862110.847311
1638158400,2021-11-29 04:00:00,AAVE/USD,237.802000,258.635300,233.450800,255.764400,2233.625669,571281.928944
1638072000,2021-11-28 04:00:00,AAVE/USD,225.865600,241.269900,219.287300,237.802000,1477.661429,351390.843049
1637985600,2021-11-27 04:00:00,AAVE/USD,237.104900,243.553000,224.988500,225.865600,1974.833461,446046.944673
1637899200,2021-11-26 04:00:00,AAVE/USD,259.380900,260.359900,225.762900,237.104900,4638.749714,1099870.287179
1637812800,2021-11-25 04:00:00,AAVE/USD,255.087500,264.290600,252.422600,259.380900,2286.646697,593112.478182
