unix,date,symbol,open,high,low,close,Volume XRP,Volume USDT
1689206400,2023-07-13 00:00:00,XRP/USDT,0.471020,0.949380,0.470250,0.824890,2456459.733964,2026309.069950
1689120000,2023-07-12 00:00:00,XRP/USDT,0.475120,0.476190,0.466690,0.467250,66031.305463,30853.127477
1689033600,2023-07-11 00:00:00,XRP/USDT,0.476880,0.477590,0.471130,0.475720,186956.002198,88938.709366
1688947200,2023-07-10 00:00:00,XRP/USDT,0.467420,0.478810,0.461800,0.475820,206344.736095,98182.952329
1688860800,2023-07-09 00:00:00,XRP/USDT,0.469610,0.471500,0.468300,0.468440,20420.785175,9565.912607
1688774400,2023-07-08 00:00:00,XRP/USDT,0.468020,0.474290,0.464700,0.470270,26271.058212,12354.490545
1688688000,2023-07-07 00:00:00,XRP/USDT,0.462800,0.469410,0.459060,0.468420,127552.173608,59747.989161
1688601600,2023-07-06 00:00:00,XRP/USDT,0.477710,0.483400,0.462900,0.464120,367922.554214,170760.215862
1688515200,2023-07-05 00:00:00,XRP/USDT,0.488240,0.490910,0.469600,0.478100,194953.062880,93207.059363
1688428800,2023-07-04 00:00:00,XRP/USDT,0.489340,0.493400,0.482410,0.488430,179758.422366,87799.406236
1688342400,2023-07-03 00:00:00,XRP/USDT,0.485190,0.490480,0.479220,0.489220,1345753.711759,658369.630867
1688256000,2023-07-02 00:00:00,XRP/USDT,0.472680,0.493950,0.469410,0.485030,642881.207994,311816.672313
1688169600,2023-07-01 00:00:00,XRP/USDT,0.470100,0.474690,0.464510,0.472700,109332.538555,51681.490975
1688083200,2023-06-30 00:00:00,XRP/USDT,0.474990,0.482010,0.450850,0.476560,324488.981229,154638.468894
1687996800,2023-06-29 00:00:00,XRP/USDT,0.464200,0.517280,0.461990,0.475800,1868609.841210,889084.562448
1687910400,2023-06-28 00:00:00,XRP/USDT,0.483340,0.547390,0.448040,0.465220,184096.974007,85645.594247
1687824000,2023-06-27 00:00:00,XRP/USDT,0.478100,0.484890,0.476760,0.483660,783157.379675,378781.898254
1687737600,2023-06-26 00:00:00,XRP/USDT,0.490060,0.491580,0.472500,0.479010,3320192.026662,1590405.182691
1687651200,2023-06-25 00:00:00,XRP/USDT,0.486620,0.495480,0.483400,0.489820,1096037.562468,536861.118848
1687564800,2023-06-24 00:00:00,XRP/USDT,0.494610,0.495030,0.478710,0.486290,542746.940676,263932.409781
1687478400,2023-06-23 00:00:00,XRP/USDT,0.497040,0.501800,0.483660,0.495500,532524.331965,263865.806489
1687392000,2023-06-22 00:00:00,XRP/USDT,0.500530,0.526890,0.465220,0.495790,5589249.222954,2771093.872249
1687305600,2023-06-21 00:00:00,XRP/USDT,0.490740,0.502990,0.489510,0.500400,364678.973630,182485.358404
1687219200,2023-06-20 00:00:00,XRP/USDT,0.491710,0.495250,0.472850,0.491470,218264.846780,107270.624247
1687132800,2023-06-19 00:00:00,XRP/USDT,0.486220,0.495790,0.483490,0.493560,188810.402817,93189.262414
1687046400,2023-06-18 00:00:00,XRP/USDT,0.479070,0.496900,0.477200,0.483900,353001.607412,170817.477827
1686960000,2023-06-17 00:00:00,XRP/USDT,0.472710,0.486290,0.472040,0.480800,162083.773380,77929.878241
1686873600,2023-06-16 00:00:00,XRP/USDT,0.479950,0.481500,0.455900,0.475810,522398.287972,248562.329400
1686787200,2023-06-15 00:00:00,XRP/USDT,0.481720,0.484200,0.467620,0.479200,319697.278394,153198.935806
1686700800,2023-06-14 00:00:00,XRP/USDT,0.518640,0.518640,0.461760,0.478410,451665.281123,216081.187142
1686614400,2023-06-13 00:00:00,XRP/USDT,0.525110,0.564970,0.508790,0.518210,2062872.852730,1069001.341013
1686528000,2023-06-12 00:00:00,XRP/USDT,0.520300,0.527420,0.508790,0.525320,2541305.745504,1334998.734228
1686441600,2023-06-11 00:00:00,XRP/USDT,0.505390,0.528600,0.503000,0.519810,105605.087178,54894.580366
1686355200,2023-06-10 00:00:00,XRP/USDT,0.537350,0.538490,0.479410,0.506490,1955872.165642,990629.693176
1686268800,2023-06-09 00:00:00,XRP/USDT,0.523790,0.540440,0.521710,0.537960,1397539.541056,751820.371506
1686182400,2023-06-08 00:00:00,XRP/USDT,0.517820,0.527380,0.516200,0.523920,4958788.549218,2598008.496706
1686096000,2023-06-07 00:00:00,XRP/USDT,0.527000,0.536520,0.508320,0.519230,327429.117868,170011.020871
1686009600,2023-06-06 00:00:00,XRP/USDT,0.508600,0.531680,0.496700,0.530190,863368.083040,457749.123947
1685923200,2023-06-05 00:00:00,XRP/USDT,0.534910,0.541440,0.485530,0.509900,557872.781786,284459.331433
1685836800,2023-06-04 00:00:00,XRP/USDT,0.518110,0.544400,0.515610,0.533590,282652.097528,150820.332720
1685750400,2023-06-03 00:00:00,XRP/USDT,0.522590,0.533000,0.514720,0.518500,188383.170383,97676.673844
1685664000,2023-06-02 00:00:00,XRP/USDT,0.506390,0.525030,0.503390,0.524720,430002.513990,225630.919141
1685577600,2023-06-01 00:00:00,XRP/USDT,0.515590,0.515590,0.502780,0.506010,326518.632433,165221.693198
1685491200,2023-05-31 00:00:00,XRP/USDT,0.520950,0.526910,0.500810,0.516980,552032.779959,285389.906583
1685404800,2023-05-30 00:00:00,XRP/USDT,0.494250,0.527360,0.489250,0.522140,2087024.648972,1089719.050214
1685318400,2023-05-29 00:00:00,XRP/USDT,0.482150,0.495010,0.477350,0.493050,2528139.021762,1246498.944680
1685232000,2023-05-28 00:00:00,XRP/USDT,0.469780,0.485890,0.469780,0.482220,560925.568579,270489.527680
1685145600,2023-05-27 00:00:00,XRP/USDT,0.468390,0.479050,0.467010,0.471780,754609.252406,356009.553100
1685059200,2023-05-26 00:00:00,XRP/USDT,0.452670,0.469710,0.452670,0.468890,2330197.791004,1092606.442224
1684972800,2023-05-25 00:00:00,XRP/USDT,0.453340,0.454720,0.446100,0.453440,1259709.426388,571202.642301
1684886400,2023-05-24 00:00:00,XRP/USDT,0.464560,0.464560,0.445770,0.453830,1631638.674369,740486.579589
1684800000,2023-05-23 00:00:00,XRP/USDT,0.461570,0.467220,0.458760,0.465380,1264626.937756,588532.084293
1684713600,2023-05-22 00:00:00,XRP/USDT,0.458060,0.466420,0.449860,0.460890,1469614.557199,677330.653267
1684627200,2023-05-21 00:00:00,XRP/USDT,0.468780,0.470570,0.456040,0.459110,403891.573272,185430.660205
1684540800,2023-05-20 00:00:00,XRP/USDT,0.467510,0.469510,0.462660,0.469420,207692.772289,97495.141168
1684454400,2023-05-19 00:00:00,XRP/USDT,0.461270,0.473940,0.458000,0.467650,437988.593701,204825.365844
1684368000,2023-05-18 00:00:00,XRP/USDT,0.445590,0.470720,0.443120,0.460090,1782761.810772,820230.881518
1684281600,2023-05-17 00:00:00,XRP/USDT,0.442970,0.460650,0.438330,0.448510,2353211.162421,1055438.738458
1684195200,2023-05-16 00:00:00,XRP/USDT,0.427350,0.442700,0.419180,0.442010,1725127.408991,762523.566048
1684108800,2023-05-15 00:00:00,XRP/USDT,0.425400,0.430140,0.421850,0.428070,2927121.850447,1253013.050521
1684022400,2023-05-14 00:00:00,XRP/USDT,0.423680,0.431490,0.422090,0.425750,797194.756389,339405.667533
1683936000,2023-05-13 00:00:00,XRP/USDT,0.427350,0.428440,0.423060,0.424050,455683.892874,193232.754773
1683849600,2023-05-12 00:00:00,XRP/USDT,0.420610,0.442910,0.417080,0.430990,1488250.927155,641421.267095
1683763200,2023-05-11 00:00:00,XRP/USDT,0.429220,0.429300,0.411690,0.419200,1267533.214819,531349.923652
1683676800,2023-05-10 00:00:00,XRP/USDT,0.428820,0.433640,0.413790,0.430550,1127648.294756,485508.973307
1683590400,2023-05-09 00:00:00,XRP/USDT,0.427780,0.430470,0.420850,0.429170,1231117.546066,528358.717245
1683504000,2023-05-08 00:00:00,XRP/USDT,0.449950,0.450940,0.410000,0.427360,965010.663499,412406.957153
1683417600,2023-05-07 00:00:00,XRP/USDT,0.457540,0.459330,0.448060,0.448060,120533.600570,54006.285071
1683331200,2023-05-06 00:00:00,XRP/USDT,0.465660,0.467930,0.453860,0.457030,264518.319925,120892.807755
1683244800,2023-05-05 00:00:00,XRP/USDT,0.461290,0.470300,0.457570,0.467140,492909.259564,230257.631513
1683158400,2023-05-04 00:00:00,XRP/USDT,0.461560,0.464830,0.455110,0.460000,847679.963264,389932.783102
1683072000,2023-05-03 00:00:00,XRP/USDT,0.463890,0.465030,0.450820,0.464220,577944.131878,268293.224900
1682985600,2023-05-02 00:00:00,XRP/USDT,0.464580,0.466110,0.458730,0.463980,1017812.174920,472244.492920
1682899200,2023-05-01 00:00:00,XRP/USDT,0.461760,0.466370,0.455280,0.464910,392701.116460,182570.676054
1682812800,2023-04-30 00:00:00,XRP/USDT,0.476030,0.480730,0.472850,0.472850,27800.795326,13145.606070
1682726400,2023-04-29 00:00:00,XRP/USDT,0.480870,0.482350,0.477050,0.478410,28720.769577,13740.303373
1682640000,2023-04-28 00:00:00,XRP/USDT,0.464040,0.480350,0.464040,0.478400,110193.946635,52716.784070
1682553600,2023-04-27 00:00:00,XRP/USDT,0.462700,0.468580,0.457310,0.466210,206349.691497,96202.289673
1682467200,2023-04-26 00:00:00,XRP/USDT,0.467540,0.481160,0.441680,0.461730,161736.504456,74678.596202
1682380800,2023-04-25 00:00:00,XRP/USDT,0.461570,0.471550,0.452020,0.468240,308348.783627,144381.234445
1682294400,2023-04-24 00:00:00,XRP/USDT,0.465660,0.478330,0.448150,0.462710,722615.869715,334361.589076
1682208000,2023-04-23 00:00:00,XRP/USDT,0.470010,0.470930,0.455010,0.465000,176768.712025,82197.451092
1682121600,2023-04-22 00:00:00,XRP/USDT,0.450580,0.474240,0.448770,0.472890,251683.133652,119018.437073
1682035200,2023-04-21 00:00:00,XRP/USDT,0.475750,0.478470,0.441000,0.443080,726681.559727,321978.065484
1681948800,2023-04-20 00:00:00,XRP/USDT,0.493030,0.498300,0.468220,0.475000,227186.031772,107913.365092
1681862400,2023-04-19 00:00:00,XRP/USDT,0.535830,0.560770,0.477450,0.488350,270345.756054,132023.349969
1681776000,2023-04-18 00:00:00,XRP/USDT,0.511780,0.535420,0.511780,0.535420,135571.922560,72587.918777
1681689600,2023-04-17 00:00:00,XRP/USDT,0.520990,0.520990,0.507940,0.510880,207308.068811,105909.546194
1681603200,2023-04-16 00:00:00,XRP/USDT,0.521340,0.522250,0.518220,0.521840,8856.422022,4621.635268
1681516800,2023-04-15 00:00:00,XRP/USDT,0.521860,0.523150,0.517170,0.521720,17363.063869,9058.657682
1681430400,2023-04-14 00:00:00,XRP/USDT,0.512630,0.540000,0.512630,0.522150,221342.402516,115573.935473
1681344000,2023-04-13 00:00:00,XRP/USDT,0.501910,0.514540,0.501910,0.512400,83072.347096,42566.270652
1681257600,2023-04-12 00:00:00,XRP/USDT,0.515960,0.516840,0.500610,0.504970,74490.806147,37615.622380
1681171200,2023-04-11 00:00:00,XRP/USDT,0.515870,0.524040,0.512030,0.517310,43564.152971,22536.171973
1681084800,2023-04-10 00:00:00,XRP/USDT,0.504140,0.514520,0.504140,0.513560,23480.081259,12058.430531
1680998400,2023-04-09 00:00:00,XRP/USDT,0.503020,0.508230,0.500000,0.508230,1766.703624,897.891783
1680912000,2023-04-08 00:00:00,XRP/USDT,0.510860,0.510860,0.509380,0.509380,2030.569203,1034.331341
1680825600,2023-04-07 00:00:00,XRP/USDT,0.500890,0.513350,0.500890,0.513350,15951.804081,8188.858625
1680739200,2023-04-06 00:00:00,XRP/USDT,0.500000,0.508160,0.498750,0.508160,26202.043129,13314.830237
1680652800,2023-04-05 00:00:00,XRP/USDT,0.499150,0.525970,0.499020,0.506710,119356.752048,60479.259830
1680566400,2023-04-04 00:00:00,XRP/USDT,0.495670,0.506620,0.489960,0.501140,79650.236740,39915.919640
1680480000,2023-04-03 00:00:00,XRP/USDT,0.517250,0.522810,0.485000,0.495510,164987.513966,81752.963045
1680393600,2023-04-02 00:00:00,XRP/USDT,0.508910,0.526050,0.502370,0.519930,232485.545421,120876.209631
1680307200,2023-04-01 00:00:00,XRP/USDT,0.534480,0.536310,0.501000,0.509690,164556.064304,83872.580415
1680220800,2023-03-31 00:00:00,XRP/USDT,0.534640,0.547050,0.526740,0.538310,152041.948381,81845.701233
1680134400,2023-03-30 00:00:00,XRP/USDT,0.539420,0.550680,0.524670,0.532860,181772.667476,96859.383591
1680048000,2023-03-29 00:00:00,XRP/USDT,0.521740,0.580550,0.516240,0.545620,633646.434518,345730.167602
1679961600,2023-03-28 00:00:00,XRP/USDT,0.478000,0.531760,0.469510,0.512750,451156.383232,231330.435502
1679875200,2023-03-27 00:00:00,XRP/USDT,0.449710,0.486600,0.449710,0.477630,580709.791998,277364.417952
1679788800,2023-03-26 00:00:00,XRP/USDT,0.444530,0.463310,0.444530,0.445700,25545.332307,11385.554609
1679702400,2023-03-25 00:00:00,XRP/USDT,0.424680,0.461190,0.424680,0.446090,161017.893819,71828.472254
1679616000,2023-03-24 00:00:00,XRP/USDT,0.440590,0.441380,0.416830,0.422050,121922.488870,51457.386428
1679529600,2023-03-23 00:00:00,XRP/USDT,0.420690,0.454990,0.420250,0.445990,115842.005150,51664.375877
1679443200,2023-03-22 00:00:00,XRP/USDT,0.473950,0.474840,0.410570,0.422650,492141.825545,208003.742567
1679356800,2023-03-21 00:00:00,XRP/USDT,0.375560,0.491470,0.375560,0.459790,417952.496576,192170.378401
1679270400,2023-03-20 00:00:00,XRP/USDT,0.387480,0.397440,0.372550,0.376600,66791.998952,25153.866805
1679184000,2023-03-19 00:00:00,XRP/USDT,0.375430,0.399550,0.375430,0.389550,116609.915165,45425.392452
1679097600,2023-03-18 00:00:00,XRP/USDT,0.376800,0.387780,0.374410,0.374410,20652.199290,7732.389936
1679011200,2023-03-17 00:00:00,XRP/USDT,0.363660,0.382310,0.363010,0.375350,552670.108294,207444.725148
1678924800,2023-03-16 00:00:00,XRP/USDT,0.364470,0.365810,0.361390,0.365210,345185.030663,126065.025048
1678838400,2023-03-15 00:00:00,XRP/USDT,0.373920,0.374910,0.356200,0.360020,350775.281540,126286.116860
1678752000,2023-03-14 00:00:00,XRP/USDT,0.371170,0.385750,0.364500,0.373440,1965362.650141,733945.028069
1678665600,2023-03-13 00:00:00,XRP/USDT,0.372010,0.378510,0.343810,0.372780,260771.616882,97210.443341
1678579200,2023-03-12 00:00:00,XRP/USDT,0.362710,0.369520,0.348700,0.369520,343936.038098,127091.244798
1678492800,2023-03-11 00:00:00,XRP/USDT,0.371850,0.371850,0.359140,0.362880,115091.493564,41764.401185
1678406400,2023-03-10 00:00:00,XRP/USDT,0.368880,0.374390,0.358930,0.364560,314355.618678,114601.484345
1678320000,2023-03-09 00:00:00,XRP/USDT,0.387260,0.395400,0.365000,0.373650,245641.298023,91783.871006
1678233600,2023-03-08 00:00:00,XRP/USDT,0.385550,0.399550,0.373220,0.388500,172912.240608,67176.405476
1678147200,2023-03-07 00:00:00,XRP/USDT,0.368540,0.382130,0.368430,0.379260,125521.214840,47605.175940
1678060800,2023-03-06 00:00:00,XRP/USDT,0.366080,0.372590,0.360000,0.372590,348729.441802,129933.102721
1677974400,2023-03-05 00:00:00,XRP/USDT,0.373180,0.373730,0.369040,0.369040,43023.880694,15877.532931
1677888000,2023-03-04 00:00:00,XRP/USDT,0.378420,0.378430,0.370160,0.370160,45194.715784,16729.275995
1677801600,2023-03-03 00:00:00,XRP/USDT,0.377340,0.378200,0.360240,0.376370,137599.665576,51788.386133
1677715200,2023-03-02 00:00:00,XRP/USDT,0.383360,0.384040,0.374790,0.380580,256311.319944,97546.962144
1677628800,2023-03-01 00:00:00,XRP/USDT,0.375630,0.383320,0.375630,0.382990,107764.964100,41272.903601
1677542400,2023-02-28 00:00:00,XRP/USDT,0.376200,0.382080,0.372450,0.377340,227341.930375,85785.204008
1677456000,2023-02-27 00:00:00,XRP/USDT,0.376990,0.379300,0.370720,0.379050,455215.937937,172549.601275
1677369600,2023-02-26 00:00:00,XRP/USDT,0.376880,0.379680,0.376330,0.376990,68858.602952,25959.004727
1677283200,2023-02-25 00:00:00,XRP/USDT,0.378100,0.378720,0.374110,0.378170,32650.111200,12347.292553
1677196800,2023-02-24 00:00:00,XRP/USDT,0.389400,0.390020,0.373350,0.376090,190345.671878,71587.103737
1677110400,2023-02-23 00:00:00,XRP/USDT,0.392350,0.396090,0.387600,0.388010,53477.132546,20749.662199
1677024000,2023-02-22 00:00:00,XRP/USDT,0.390170,0.394830,0.386560,0.394830,132061.025674,52141.654767
1676937600,2023-02-21 00:00:00,XRP/USDT,0.398110,0.401800,0.387260,0.388920,92182.362664,35851.564487
1676851200,2023-02-20 00:00:00,XRP/USDT,0.378110,0.405050,0.378110,0.398390,567217.736458,225973.874028
1676764800,2023-02-19 00:00:00,XRP/USDT,0.389800,0.393810,0.386610,0.387310,66839.375362,25887.558471
1676678400,2023-02-18 00:00:00,XRP/USDT,0.393800,0.395190,0.392180,0.394710,28897.519097,11406.139763
1676592000,2023-02-17 00:00:00,XRP/USDT,0.382030,0.398770,0.382030,0.395310,148134.541643,58559.065657
1676505600,2023-02-16 00:00:00,XRP/USDT,0.402100,0.403250,0.389560,0.389560,110264.579572,42954.669618
1676419200,2023-02-15 00:00:00,XRP/USDT,0.379560,0.401710,0.379560,0.398250,147397.127977,58700.906217
1676332800,2023-02-14 00:00:00,XRP/USDT,0.369980,0.379790,0.365000,0.379050,291898.077932,110643.966440
1676246400,2023-02-13 00:00:00,XRP/USDT,0.374400,0.376190,0.350010,0.372500,744620.150221,277371.005957
1676160000,2023-02-12 00:00:00,XRP/USDT,0.382110,0.383890,0.372870,0.373520,135632.561603,50661.474410
1676073600,2023-02-11 00:00:00,XRP/USDT,0.381550,0.383900,0.380070,0.383900,35802.435454,13744.554971
1675987200,2023-02-10 00:00:00,XRP/USDT,0.386330,0.387040,0.378740,0.383590,89891.143983,34481.343920
1675900800,2023-02-09 00:00:00,XRP/USDT,0.396840,0.406500,0.350190,0.382630,178502.169825,68300.285240
1675814400,2023-02-08 00:00:00,XRP/USDT,0.400800,0.402070,0.396320,0.398440,89627.828336,35711.311922
1675728000,2023-02-07 00:00:00,XRP/USDT,0.391800,0.404830,0.391800,0.403790,59419.873554,23993.150742
1675641600,2023-02-06 00:00:00,XRP/USDT,0.398880,0.402360,0.393220,0.393220,88591.273194,34835.860445
1675555200,2023-02-05 00:00:00,XRP/USDT,0.409330,0.411060,0.394800,0.398400,185343.253022,73840.752004
1675468800,2023-02-04 00:00:00,XRP/USDT,0.409920,0.416670,0.408040,0.408040,41361.889852,16877.305535
1675382400,2023-02-03 00:00:00,XRP/USDT,0.407200,0.412730,0.407200,0.409720,47518.834203,19469.416750
1675296000,2023-02-02 00:00:00,XRP/USDT,0.413280,0.417690,0.409140,0.409530,164535.327354,67382.152611
1675209600,2023-02-01 00:00:00,XRP/USDT,0.401370,0.414540,0.396950,0.413280,145912.193501,60302.591330
1675123200,2023-01-31 00:00:00,XRP/USDT,0.392180,0.410440,0.390470,0.408510,163765.519454,66899.852352
1675036800,2023-01-30 00:00:00,XRP/USDT,0.420360,0.422100,0.393600,0.393850,223223.538723,87916.590726
1674950400,2023-01-29 00:00:00,XRP/USDT,0.411010,0.415760,0.409200,0.412410,93180.580985,38428.603404
1674864000,2023-01-28 00:00:00,XRP/USDT,0.414000,0.414000,0.406720,0.406720,34774.246011,14143.381338
1674777600,2023-01-27 00:00:00,XRP/USDT,0.407460,0.411060,0.400310,0.410440,92454.441782,37947.001085
1674691200,2023-01-26 00:00:00,XRP/USDT,0.415800,0.415810,0.406120,0.410280,117925.465677,48382.460058
1674604800,2023-01-25 00:00:00,XRP/USDT,0.406870,0.423990,0.400210,0.416040,157636.340181,65583.022969
1674518400,2023-01-24 00:00:00,XRP/USDT,0.421200,0.430080,0.405040,0.406870,997139.387267,405706.102497
1674432000,2023-01-23 00:00:00,XRP/USDT,0.409070,0.431620,0.403830,0.425420,1107316.789333,471074.708518
1674345600,2023-01-22 00:00:00,XRP/USDT,0.403920,0.412970,0.398120,0.400860,782481.943723,313665.711961
1674259200,2023-01-21 00:00:00,XRP/USDT,0.412050,0.413420,0.401990,0.405470,172910.282756,70109.932349
1674172800,2023-01-20 00:00:00,XRP/USDT,0.389640,0.411270,0.386450,0.411270,1908639.288499,784966.080181
1674086400,2023-01-19 00:00:00,XRP/USDT,0.379840,0.394710,0.377120,0.393530,816996.434700,321512.606948
1674000000,2023-01-18 00:00:00,XRP/USDT,0.388330,0.394480,0.369700,0.380320,766590.253367,291549.605161
1673913600,2023-01-17 00:00:00,XRP/USDT,0.387520,0.396070,0.379870,0.387280,336186.936748,130198.476864
1673827200,2023-01-16 00:00:00,XRP/USDT,0.384550,0.404500,0.378520,0.385950,4464869.450949,1723216.364594
1673740800,2023-01-15 00:00:00,XRP/USDT,0.394350,0.396380,0.380100,0.385220,179563.276317,69171.365303
1673654400,2023-01-14 00:00:00,XRP/USDT,0.386500,0.407800,0.376580,0.396140,514511.693692,203818.662339
1673568000,2023-01-13 00:00:00,XRP/USDT,0.375040,0.386040,0.369280,0.385480,342793.810917,132140.158232
1673481600,2023-01-12 00:00:00,XRP/USDT,0.374050,0.380870,0.364460,0.375220,236428.384159,88712.658304
1673395200,2023-01-11 00:00:00,XRP/USDT,0.353750,0.374380,0.353750,0.371440,226073.215890,83972.635310
1673308800,2023-01-10 00:00:00,XRP/USDT,0.349840,0.354030,0.343530,0.350960,240577.537745,84433.092647
1673222400,2023-01-09 00:00:00,XRP/USDT,0.345200,0.356870,0.343920,0.347830,334304.287884,116281.060455
1673136000,2023-01-08 00:00:00,XRP/USDT,0.344030,0.346580,0.338360,0.345200,101225.836723,34943.158837
1673049600,2023-01-07 00:00:00,XRP/USDT,0.343330,0.344840,0.342590,0.344840,19679.258020,6786.195336
1672963200,2023-01-06 00:00:00,XRP/USDT,0.340140,0.345080,0.332000,0.344440,1484705.283946,511391.888002
1672876800,2023-01-05 00:00:00,XRP/USDT,0.347310,0.347800,0.335710,0.335710,362971.362709,121853.116175
1672790400,2023-01-04 00:00:00,XRP/USDT,0.343880,0.349480,0.343680,0.345460,192955.851643,66658.528509
1672704000,2023-01-03 00:00:00,XRP/USDT,0.347360,0.348320,0.342280,0.343440,316170.248887,108585.510278
1672617600,2023-01-02 00:00:00,XRP/USDT,0.338480,0.353360,0.310190,0.353360,188846.200994,66730.693583
1672531200,2023-01-01 00:00:00,XRP/USDT,0.338730,0.339780,0.337360,0.338640,25436.105042,8613.682611
1672444800,2022-12-31 00:00:00,XRP/USDT,0.343680,0.344800,0.338800,0.339640,42110.697082,14302.477157
1672358400,2022-12-30 00:00:00,XRP/USDT,0.343140,0.344680,0.334930,0.343840,194998.198208,67048.180472
1672272000,2022-12-29 00:00:00,XRP/USDT,0.356580,0.356600,0.337420,0.343000,675825.852065,231808.267258
1672185600,2022-12-28 00:00:00,XRP/USDT,0.368360,0.368400,0.354760,0.356200,816191.553729,290727.431438
1672099200,2022-12-27 00:00:00,XRP/USDT,0.364820,0.373000,0.358840,0.369280,354215.345775,130804.642888
1672012800,2022-12-26 00:00:00,XRP/USDT,0.346070,0.369670,0.345750,0.365280,310637.012199,113469.487816
1671926400,2022-12-25 00:00:00,XRP/USDT,0.351520,0.351520,0.344380,0.346180,72662.030762,25154.141809
1671840000,2022-12-24 00:00:00,XRP/USDT,0.354050,0.354630,0.351360,0.352560,39702.684876,13997.578580
1671753600,2022-12-23 00:00:00,XRP/USDT,0.349090,0.354160,0.347340,0.353500,153848.808585,54385.553835
1671667200,2022-12-22 00:00:00,XRP/USDT,0.345120,0.349920,0.342130,0.349350,199274.987545,69616.716899
1671580800,2022-12-21 00:00:00,XRP/USDT,0.348890,0.349900,0.337660,0.344640,274975.913378,94767.698787
1671494400,2022-12-20 00:00:00,XRP/USDT,0.339030,0.352600,0.336820,0.349830,460272.567394,161017.152252
1671408000,2022-12-19 00:00:00,XRP/USDT,0.349800,0.352600,0.333100,0.338910,642256.239605,217667.062165
1671321600,2022-12-18 00:00:00,XRP/USDT,0.353920,0.354730,0.348320,0.349760,188204.921230,65826.553249
1671235200,2022-12-17 00:00:00,XRP/USDT,0.351200,0.356120,0.347320,0.354240,216099.362596,76551.038206
1671148800,2022-12-16 00:00:00,XRP/USDT,0.377960,0.380360,0.313720,0.351200,857177.233503,301040.644406
1671062400,2022-12-15 00:00:00,XRP/USDT,0.385090,0.386380,0.374160,0.377960,885765.705499,334784.006051
1670976000,2022-12-14 00:00:00,XRP/USDT,0.395480,0.395480,0.378140,0.385230,470670.897504,181316.549845
1670889600,2022-12-13 00:00:00,XRP/USDT,0.387750,0.395390,0.378260,0.394090,1060381.668422,417885.811708
1670803200,2022-12-12 00:00:00,XRP/USDT,0.380640,0.388460,0.371880,0.386840,1070441.895326,414089.742788
1670716800,2022-12-11 00:00:00,XRP/USDT,0.388260,0.388900,0.378400,0.380890,282368.896185,107551.488868
1670630400,2022-12-10 00:00:00,XRP/USDT,0.387880,0.388800,0.385960,0.386400,202459.180512,78230.227350
1670544000,2022-12-09 00:00:00,XRP/USDT,0.394240,0.394380,0.384810,0.388680,643573.200258,250144.031476
1670457600,2022-12-08 00:00:00,XRP/USDT,0.383640,0.396040,0.383320,0.394630,955313.845316,376995.502777
1670371200,2022-12-07 00:00:00,XRP/USDT,0.390410,0.391950,0.375410,0.382980,689464.735617,264051.204447
1670284800,2022-12-06 00:00:00,XRP/USDT,0.389560,0.391820,0.380800,0.391820,966105.125206,378539.310158
1670198400,2022-12-05 00:00:00,XRP/USDT,0.389510,0.404190,0.381920,0.389600,863704.592314,336499.309166
1670112000,2022-12-04 00:00:00,XRP/USDT,0.390000,0.392300,0.386760,0.389760,342090.288570,133333.110873
1670025600,2022-12-03 00:00:00,XRP/USDT,0.395440,0.396030,0.386640,0.388000,264741.119603,102719.554406
1669939200,2022-12-02 00:00:00,XRP/USDT,0.396240,0.396240,0.384000,0.396120,1080542.205019,428024.378252
1669852800,2022-12-01 00:00:00,XRP/USDT,0.408550,0.409160,0.394410,0.396280,610985.136162,242121.189758
1669766400,2022-11-30 00:00:00,XRP/USDT,0.398000,0.411880,0.394400,0.408650,724161.711233,295928.683295
1669680000,2022-11-29 00:00:00,XRP/USDT,0.387250,0.402350,0.383960,0.397520,661132.049166,262813.212184
1669593600,2022-11-28 00:00:00,XRP/USDT,0.397280,0.399040,0.375240,0.389320,810650.985577,315602.641705
1669507200,2022-11-27 00:00:00,XRP/USDT,0.396000,0.407750,0.394900,0.394900,396455.634521,156560.330072
1669420800,2022-11-26 00:00:00,XRP/USDT,0.406080,0.410350,0.394960,0.396680,294631.307027,116874.346872
1669334400,2022-11-25 00:00:00,XRP/USDT,0.400810,0.416630,0.390710,0.409400,682768.691488,279525.502295
1669248000,2022-11-24 00:00:00,XRP/USDT,0.381140,0.405910,0.374350,0.401510,528314.389993,212123.510726
1669161600,2022-11-23 00:00:00,XRP/USDT,0.373100,0.381750,0.368850,0.381750,676336.731727,258191.547337
1669075200,2022-11-22 00:00:00,XRP/USDT,0.357430,0.396050,0.355910,0.375840,258027.350000,96976.999224
1668988800,2022-11-21 00:00:00,XRP/USDT,0.362650,0.374350,0.348000,0.364670,155049.213705,56541.796762
1668902400,2022-11-20 00:00:00,XRP/USDT,0.385120,0.392690,0.362120,0.362120,386397.076248,139922.109251
1668816000,2022-11-19 00:00:00,XRP/USDT,0.379550,0.387460,0.376850,0.384430,181536.641018,69788.130906
1668729600,2022-11-18 00:00:00,XRP/USDT,0.382820,0.421040,0.369670,0.382010,421157.864868,160886.515958
1668643200,2022-11-17 00:00:00,XRP/USDT,0.374640,0.384900,0.364320,0.381950,720003.224037,275005.231421
1668556800,2022-11-16 00:00:00,XRP/USDT,0.388300,0.390040,0.365670,0.374570,866358.210587,324511.794940
