unix,open,high,low,close,Volume LINK,Volume ETH
1651532400,0.003942,0.003942,0.003942,0.003942,0.000000,0.000000
1651528800,0.003942,0.003942,0.003942,0.003942,0.000000,0.000000
1651525200,0.003949,0.003949,0.003941,0.003942,177.235475,0.698737
1651521600,0.003906,0.003906,0.003903,0.003903,200.000000,0.780508
1651518000,0.003896,0.003896,0.003896,0.003896,64.008280,0.249362
1651514400,0.003880,0.003900,0.003880,0.003900,424.475226,1.655598
1651510800,0.003900,0.003900,0.003900,0.003900,100.000000,0.390000
1651507200,0.003969,0.003969,0.003969,0.003969,0.000000,0.000000
1651503600,0.003969,0.003969,0.003969,0.003969,0.000000,0.000000
1651500000,0.003969,0.003969,0.003969,0.003969,22.276640,0.088408
1651496400,0.003900,0.003900,0.003900,0.003900,0.000000,0.000000
1651492800,0.003900,0.003900,0.003900,0.003900,0.000000,0.000000
1651489200,0.003900,0.003900,0.003900,0.003900,1789.743590,6.980000
1651485600,0.003959,0.003959,0.003959,0.003959,0.000000,0.000000
1651482000,0.003959,0.003959,0.003959,0.003959,0.000000,0.000000
1651478400,0.003959,0.003959,0.003959,0.003959,0.000000,0.000000
1651474800,0.003959,0.003959,0.003959,0.003959,18.000000,0.071262
1651471200,0.003957,0.003957,0.003957,0.003957,0.000000,0.000000
1651467600,0.003957,0.003957,0.003957,0.003957,0.000000,0.000000
1651464000,0.003957,0.003957,0.003957,0.003957,0.000000,0.000000
1651460400,0.003957,0.003957,0.003957,0.003957,0.000000,0.000000
1651456800,0.003957,0.003957,0.003957,0.003957,0.000000,0.000000
1651453200,0.003957,0.003957,0.003957,0.003957,0.000000,0.000000
1651449600,0.003957,0.003957,0.003957,0.003957,0.000000,0.000000
1651446000,0.003957,0.003957,0.003957,0.003957,0.000000,0.000000
1651442400,0.003957,0.003957,0.003957,0.003957,0.000000,0.000000
1651438800,0.003965,0.004036,0.003957,0.003957,1990.867841,7.877884
1651435200,0.004036,0.004036,0.004036,0.004036,0.000000,0.000000
1651431600,0.004036,0.004036,0.004036,0.004036,0.000000,0.000000
1651428000,0.004036,0.004036,0.004036,0.004036,0.000000,0.000000
1651424400,0.004036,0.004036,0.004036,0.004036,0.000000,0.000000
1651420800,0.004036,0.004036,0.004036,0.004036,0.000000,0.000000
1651417200,0.004036,0.004036,0.004036,0.004036,0.498565,0.002012
1651413600,0.004003,0.004003,0.004003,0.004003,0.000000,0.000000
1651410000,0.004003,0.004003,0.004003,0.004003,0.000000,0.000000
1651406400,0.004003,0.004003,0.004003,0.004003,0.000000,0.000000
1651402800,0.004003,0.004003,0.004003,0.004003,0.000000,0.000000
1651399200,0.004003,0.004003,0.004003,0.004003,0.000000,0.000000
1651395600,0.004003,0.004003,0.004003,0.004003,0.000000,0.000000
1651392000,0.004003,0.004003,0.004003,0.004003,0.000000,0.000000
1651388400,0.004003,0.004003,0.004003,0.004003,0.000000,0.000000
1651384800,0.004003,0.004003,0.004003,0.004003,0.000000,0.000000
1651381200,0.004003,0.004003,0.004003,0.004003,0.000000,0.000000
1651377600,0.004003,0.004003,0.004003,0.004003,0.000000,0.000000
1651374000,0.004003,0.004003,0.004003,0.004003,0.000000,0.000000
1651370400,0.004003,0.004003,0.004003,0.004003,0.000000,0.000000
1651366800,0.004003,0.004003,0.004003,0.004003,0.000000,0.000000
1651363200,0.004003,0.004003,0.004003,0.004003,0.000000,0.000000
1651359600,0.004000,0.004003,0.004000,0.004003,112.590000,0.450730
1651356000,0.004091,0.004091,0.004091,0.004091,3.382739,0.013839
1651352400,0.004198,0.004198,0.004198,0.004198,0.000000,0.000000
1651348800,0.004198,0.004198,0.004198,0.004198,0.000000,0.000000
1651345200,0.004198,0.004198,0.004198,0.004198,0.000000,0.000000
1651341600,0.004198,0.004198,0.004198,0.004198,0.000000,0.000000
1651338000,0.004198,0.004198,0.004198,0.004198,0.000000,0.000000
1651334400,0.004198,0.004198,0.004198,0.004198,0.000000,0.000000
1651330800,0.004198,0.004198,0.004198,0.004198,0.000000,0.000000
1651327200,0.004198,0.004198,0.004198,0.004198,3.382739,0.014200
1651323600,0.004259,0.004259,0.004259,0.004259,0.000000,0.000000
1651320000,0.004259,0.004259,0.004259,0.004259,0.000000,0.000000
1651316400,0.004259,0.004259,0.004259,0.004259,0.000000,0.000000
1651312800,0.004259,0.004259,0.004259,0.004259,6.547453,0.027883
1651309200,0.004330,0.004330,0.004330,0.004330,0.000000,0.000000
1651305600,0.004330,0.004330,0.004330,0.004330,0.000000,0.000000
1651302000,0.004330,0.004330,0.004330,0.004330,0.000000,0.000000
1651298400,0.004330,0.004330,0.004330,0.004330,0.000000,0.000000
1651294800,0.004330,0.004330,0.004330,0.004330,0.000000,0.000000
1651291200,0.004330,0.004330,0.004330,0.004330,0.000000,0.000000
1651287600,0.004330,0.004330,0.004330,0.004330,0.000000,0.000000
1651284000,0.004330,0.004330,0.004330,0.004330,0.000000,0.000000
1651280400,0.004303,0.004330,0.004303,0.004330,807.062407,3.494265
1651276800,0.004273,0.004273,0.004273,0.004273,0.000000,0.000000
1651273200,0.004273,0.004273,0.004273,0.004273,0.000000,0.000000
1651269600,0.004273,0.004273,0.004273,0.004273,0.000000,0.000000
1651266000,0.004273,0.004273,0.004273,0.004273,5.154352,0.022024
1651262400,0.004290,0.004290,0.004290,0.004290,0.000000,0.000000
1651258800,0.004290,0.004290,0.004290,0.004290,121.643715,0.521870
1651255200,0.004290,0.004290,0.004290,0.004290,0.000000,0.000000
1651251600,0.004290,0.004290,0.004290,0.004290,0.000000,0.000000
1651248000,0.004290,0.004290,0.004290,0.004290,0.000000,0.000000
1651244400,0.004290,0.004290,0.004290,0.004290,0.000000,0.000000
1651240800,0.004290,0.004290,0.004290,0.004290,4.409452,0.018915
1651237200,0.004286,0.004286,0.004286,0.004286,0.000000,0.000000
1651233600,0.004286,0.004286,0.004286,0.004286,22.200000,0.095143
1651230000,0.004328,0.004328,0.004328,0.004328,0.000000,0.000000
1651226400,0.004328,0.004328,0.004328,0.004328,0.000000,0.000000
1651222800,0.004328,0.004328,0.004328,0.004328,0.000000,0.000000
1651219200,0.004328,0.004328,0.004328,0.004328,0.000000,0.000000
1651215600,0.004328,0.004328,0.004328,0.004328,0.000000,0.000000
1651212000,0.004328,0.004328,0.004328,0.004328,0.000000,0.000000
1651208400,0.004328,0.004328,0.004328,0.004328,0.000000,0.000000
1651204800,0.004328,0.004328,0.004328,0.004328,0.000000,0.000000
1651201200,0.004328,0.004328,0.004328,0.004328,0.000000,0.000000
1651197600,0.004328,0.004328,0.004328,0.004328,0.000000,0.000000
1651194000,0.004328,0.004328,0.004328,0.004328,0.000000,0.000000
1651190400,0.004328,0.004328,0.004328,0.004328,0.000000,0.000000
1651186800,0.004328,0.004328,0.004328,0.004328,0.000000,0.000000
1651183200,0.004328,0.004328,0.004328,0.004328,0.000000,0.000000
1651179600,0.004328,0.004328,0.004328,0.004328,0.000000,0.000000
1651176000,0.004328,0.004328,0.004328,0.004328,1788.466119,7.739659
1651172400,0.004301,0.004301,0.004301,0.004301,0.000000,0.000000
1651168800,0.004301,0.004301,0.004301,0.004301,2.603421,0.011197
1651165200,0.004361,0.004361,0.004361,0.004361,0.000000,0.000000
1651161600,0.004361,0.004361,0.004361,0.004361,0.000000,0.000000
1651158000,0.004361,0.004361,0.004361,0.004361,0.000000,0.000000
1651154400,0.004361,0.004361,0.004361,0.004361,0.000000,0.000000
1651150800,0.004361,0.004361,0.004361,0.004361,0.000000,0.000000
1651147200,0.004361,0.004361,0.004361,0.004361,0.000000,0.000000
1651143600,0.004361,0.004361,0.004361,0.004361,0.000000,0.000000
1651140000,0.004361,0.004361,0.004361,0.004361,119.696793,0.522034
1651136400,0.004383,0.004383,0.004383,0.004383,0.000000,0.000000
1651132800,0.004383,0.004383,0.004383,0.004383,0.000000,0.000000
1651129200,0.004386,0.004386,0.004383,0.004383,147.073565,0.644685
1651125600,0.004378,0.004378,0.004378,0.004378,0.000000,0.000000
1651122000,0.004378,0.004378,0.004378,0.004378,0.000000,0.000000
1651118400,0.004378,0.004378,0.004378,0.004378,0.000000,0.000000
1651114800,0.004379,0.004379,0.004378,0.004378,34.402025,0.150612
1651111200,0.004371,0.004371,0.004371,0.004371,0.000000,0.000000
1651107600,0.004371,0.004371,0.004371,0.004371,0.000000,0.000000
1651104000,0.004371,0.004371,0.004371,0.004371,0.000000,0.000000
1651100400,0.004371,0.004371,0.004371,0.004371,0.000000,0.000000
1651096800,0.004371,0.004371,0.004371,0.004371,0.000000,0.000000
1651093200,0.004371,0.004371,0.004371,0.004371,0.000000,0.000000
1651089600,0.004371,0.004371,0.004371,0.004371,0.000000,0.000000
1651086000,0.004371,0.004371,0.004371,0.004371,0.000000,0.000000
1651082400,0.004371,0.004371,0.004371,0.004371,0.000000,0.000000
1651078800,0.004371,0.004371,0.004371,0.004371,0.000000,0.000000
1651075200,0.004371,0.004371,0.004371,0.004371,0.000000,0.000000
1651071600,0.004371,0.004371,0.004371,0.004371,0.000000,0.000000
1651068000,0.004371,0.004371,0.004371,0.004371,0.000000,0.000000
1651064400,0.004371,0.004371,0.004371,0.004371,0.000000,0.000000
1651060800,0.004371,0.004371,0.004371,0.004371,0.000000,0.000000
1651057200,0.004371,0.004371,0.004371,0.004371,0.684594,0.002993
1651053600,0.004397,0.004397,0.004397,0.004397,0.000000,0.000000
1651050000,0.004397,0.004397,0.004397,0.004397,0.000000,0.000000
1651046400,0.004397,0.004397,0.004397,0.004397,0.000000,0.000000
1651042800,0.004397,0.004397,0.004397,0.004397,0.000000,0.000000
1651039200,0.004397,0.004397,0.004397,0.004397,0.000000,0.000000
1651035600,0.004397,0.004397,0.004397,0.004397,0.000000,0.000000
1651032000,0.004397,0.004397,0.004397,0.004397,0.000000,0.000000
1651028400,0.004397,0.004397,0.004397,0.004397,0.000000,0.000000
1651024800,0.004397,0.004397,0.004397,0.004397,0.000000,0.000000
1651021200,0.004397,0.004397,0.004397,0.004397,0.000000,0.000000
1651017600,0.004397,0.004397,0.004397,0.004397,0.000000,0.000000
1651014000,0.004397,0.004397,0.004397,0.004397,0.000000,0.000000
1651010400,0.004397,0.004397,0.004397,0.004397,0.000000,0.000000
1651006800,0.004402,0.004402,0.004397,0.004397,17.087662,0.075135
1651003200,0.004408,0.004408,0.004408,0.004408,6.949294,0.030635
1650999600,0.004409,0.004409,0.004409,0.004409,85.441435,0.376730
1650996000,0.004412,0.004412,0.004412,0.004412,0.000000,0.000000
1650992400,0.004412,0.004412,0.004412,0.004412,0.000000,0.000000
1650988800,0.004412,0.004412,0.004412,0.004412,0.000000,0.000000
1650985200,0.004420,0.004420,0.004412,0.004412,254.913848,1.124680
1650981600,0.004424,0.004424,0.004424,0.004424,0.000000,0.000000
1650978000,0.004424,0.004424,0.004424,0.004424,1.991778,0.008812
1650974400,0.004526,0.004526,0.004526,0.004526,0.000000,0.000000
1650970800,0.004526,0.004526,0.004526,0.004526,0.000000,0.000000
1650967200,0.004526,0.004526,0.004526,0.004526,0.000000,0.000000
1650963600,0.004526,0.004526,0.004526,0.004526,0.000000,0.000000
1650960000,0.004526,0.004526,0.004526,0.004526,0.000000,0.000000
1650956400,0.004526,0.004526,0.004526,0.004526,0.000000,0.000000
1650952800,0.004526,0.004526,0.004526,0.004526,0.000000,0.000000
1650949200,0.004526,0.004526,0.004526,0.004526,0.000000,0.000000
1650945600,0.004526,0.004526,0.004526,0.004526,0.000000,0.000000
1650942000,0.004526,0.004526,0.004526,0.004526,0.000000,0.000000
1650938400,0.004526,0.004526,0.004526,0.004526,0.000000,0.000000
1650934800,0.004526,0.004526,0.004526,0.004526,0.000000,0.000000
1650931200,0.004526,0.004526,0.004526,0.004526,0.000000,0.000000
1650927600,0.004526,0.004526,0.004526,0.004526,0.000000,0.000000
1650924000,0.004526,0.004526,0.004526,0.004526,0.000000,0.000000
1650920400,0.004526,0.004526,0.004526,0.004526,0.000000,0.000000
1650916800,0.004526,0.004526,0.004526,0.004526,0.000000,0.000000
1650913200,0.004526,0.004526,0.004526,0.004526,0.000000,0.000000
1650909600,0.004526,0.004526,0.004526,0.004526,0.000000,0.000000
1650906000,0.004526,0.004526,0.004526,0.004526,0.000000,0.000000
1650902400,0.004526,0.004526,0.004526,0.004526,0.000000,0.000000
1650898800,0.004526,0.004526,0.004526,0.004526,0.791006,0.003580
1650895200,0.004482,0.004482,0.004482,0.004482,0.000000,0.000000
1650891600,0.004482,0.004482,0.004482,0.004482,0.000000,0.000000
1650888000,0.004482,0.004482,0.004482,0.004482,0.000000,0.000000
1650884400,0.004482,0.004482,0.004482,0.004482,0.000000,0.000000
1650880800,0.004482,0.004482,0.004482,0.004482,0.000000,0.000000
1650877200,0.004482,0.004482,0.004482,0.004482,0.000000,0.000000
1650873600,0.004482,0.004482,0.004482,0.004482,8.410000,0.037691
1650870000,0.004477,0.004477,0.004477,0.004477,0.921552,0.004126
1650866400,0.004566,0.004566,0.004566,0.004566,0.000000,0.000000
1650862800,0.004566,0.004566,0.004566,0.004566,0.000000,0.000000
1650859200,0.004566,0.004566,0.004566,0.004566,0.000000,0.000000
1650855600,0.004566,0.004566,0.004566,0.004566,0.000000,0.000000
1650852000,0.004566,0.004566,0.004566,0.004566,0.000000,0.000000
1650848400,0.004566,0.004566,0.004566,0.004566,0.000000,0.000000
1650844800,0.004566,0.004566,0.004566,0.004566,0.000000,0.000000
1650841200,0.004566,0.004566,0.004566,0.004566,0.000000,0.000000
1650837600,0.004566,0.004566,0.004566,0.004566,0.000000,0.000000
1650834000,0.004566,0.004566,0.004566,0.004566,0.000000,0.000000
1650830400,0.004566,0.004566,0.004566,0.004566,0.000000,0.000000
1650826800,0.004566,0.004566,0.004566,0.004566,0.000000,0.000000
1650823200,0.004566,0.004566,0.004566,0.004566,0.000000,0.000000
1650819600,0.004566,0.004566,0.004566,0.004566,0.000000,0.000000
1650816000,0.004566,0.004566,0.004566,0.004566,0.000000,0.000000
1650812400,0.004566,0.004566,0.004566,0.004566,0.000000,0.000000
1650808800,0.004566,0.004566,0.004566,0.004566,0.000000,0.000000
1650805200,0.004566,0.004566,0.004566,0.004566,0.000000,0.000000
1650801600,0.004566,0.004566,0.004566,0.004566,0.000000,0.000000
1650798000,0.004566,0.004566,0.004566,0.004566,5.179678,0.023650
1650794400,0.004586,0.004586,0.004586,0.004586,0.000000,0.000000
1650790800,0.004586,0.004586,0.004586,0.004586,0.000000,0.000000
1650787200,0.004586,0.004586,0.004586,0.004586,0.000000,0.000000
1650783600,0.004589,0.004589,0.004586,0.004586,48.378043,0.221861
1650780000,0.004515,0.004515,0.004515,0.004515,0.000000,0.000000
1650776400,0.004515,0.004515,0.004515,0.004515,0.000000,0.000000
1650772800,0.004515,0.004515,0.004515,0.004515,0.000000,0.000000
1650769200,0.004515,0.004515,0.004515,0.004515,0.000000,0.000000
1650765600,0.004515,0.004515,0.004515,0.004515,0.000000,0.000000
1650762000,0.004515,0.004515,0.004515,0.004515,0.000000,0.000000
1650758400,0.004515,0.004515,0.004515,0.004515,0.000000,0.000000
1650754800,0.004515,0.004515,0.004515,0.004515,0.000000,0.000000
1650751200,0.004515,0.004515,0.004515,0.004515,0.000000,0.000000
1650747600,0.004515,0.004515,0.004515,0.004515,0.000000,0.000000
1650744000,0.004515,0.004515,0.004515,0.004515,4.025203,0.018173
1650740400,0.004558,0.004558,0.004558,0.004558,0.000000,0.000000
1650736800,0.004558,0.004558,0.004558,0.004558,0.500792,0.002282
1650733200,0.004566,0.004566,0.004566,0.004566,0.000000,0.000000
1650729600,0.004566,0.004566,0.004566,0.004566,0.000000,0.000000
1650726000,0.004566,0.004566,0.004566,0.004566,0.000000,0.000000
1650722400,0.004566,0.004566,0.004566,0.004566,0.000000,0.000000
1650718800,0.004566,0.004566,0.004566,0.004566,0.000000,0.000000
1650715200,0.004566,0.004566,0.004566,0.004566,0.000000,0.000000
1650711600,0.004566,0.004566,0.004566,0.004566,0.000000,0.000000
1650708000,0.004566,0.004566,0.004566,0.004566,0.000000,0.000000
1650704400,0.004566,0.004566,0.004566,0.004566,0.000000,0.000000
1650700800,0.004566,0.004566,0.004566,0.004566,1.735715,0.007924
1650697200,0.004611,0.004611,0.004611,0.004611,0.000000,0.000000
1650693600,0.004611,0.004611,0.004611,0.004611,0.000000,0.000000
1650690000,0.004611,0.004611,0.004611,0.004611,0.000000,0.000000
1650686400,0.004611,0.004611,0.004611,0.004611,0.000000,0.000000
1650682800,0.004611,0.004611,0.004611,0.004611,0.000000,0.000000
1650679200,0.004611,0.004611,0.004611,0.004611,0.000000,0.000000
1650675600,0.004611,0.004611,0.004611,0.004611,0.000000,0.000000
1650672000,0.004611,0.004611,0.004611,0.004611,0.000000,0.000000
1650668400,0.004611,0.004611,0.004611,0.004611,0.000000,0.000000
1650664800,0.004611,0.004611,0.004611,0.004611,0.000000,0.000000
1650661200,0.004611,0.004611,0.004611,0.004611,0.000000,0.000000
1650657600,0.004614,0.004614,0.004611,0.004611,65.000000,0.299701
1650654000,0.004565,0.004565,0.004565,0.004565,0.000000,0.000000
1650650400,0.004565,0.004565,0.004565,0.004565,0.000000,0.000000
1650646800,0.004565,0.004565,0.004565,0.004565,0.000000,0.000000
1650643200,0.004565,0.004565,0.004565,0.004565,0.000000,0.000000
1650639600,0.004565,0.004565,0.004565,0.004565,0.000000,0.000000
1650636000,0.004565,0.004565,0.004565,0.004565,220.671948,1.007319
1650632400,0.004568,0.004568,0.004568,0.004568,0.000000,0.000000
1650628800,0.004568,0.004568,0.004568,0.004568,0.000000,0.000000
1650625200,0.004568,0.004568,0.004568,0.004568,0.000000,0.000000
1650621600,0.004568,0.004568,0.004568,0.004568,3.501174,0.015995
1650618000,0.004585,0.004585,0.004585,0.004585,9.834016,0.045087
1650614400,0.004532,0.004532,0.004532,0.004532,0.000000,0.000000
1650610800,0.004532,0.004532,0.004532,0.004532,0.000000,0.000000
1650607200,0.004532,0.004532,0.004532,0.004532,0.000000,0.000000
1650603600,0.004532,0.004532,0.004532,0.004532,0.000000,0.000000
1650600000,0.004532,0.004532,0.004532,0.004532,0.000000,0.000000
1650596400,0.004532,0.004532,0.004532,0.004532,0.000000,0.000000
1650592800,0.004532,0.004532,0.004532,0.004532,0.000000,0.000000
1650589200,0.004532,0.004532,0.004532,0.004532,0.000000,0.000000
1650585600,0.004532,0.004532,0.004532,0.004532,0.000000,0.000000
1650582000,0.004532,0.004532,0.004532,0.004532,0.000000,0.000000
1650578400,0.004532,0.004532,0.004532,0.004532,0.000000,0.000000
1650574800,0.004532,0.004532,0.004532,0.004532,11.121395,0.050401
1650571200,0.004540,0.004540,0.004540,0.004540,3.085878,0.014009
1650567600,0.004564,0.004564,0.004564,0.004564,0.000000,0.000000
1650564000,0.004564,0.004564,0.004564,0.004564,5.908910,0.026970
1650560400,0.004505,0.004505,0.004505,0.004505,0.000000,0.000000
1650556800,0.004505,0.004505,0.004505,0.004505,0.000000,0.000000
1650553200,0.004505,0.004505,0.004505,0.004505,0.000000,0.000000
1650549600,0.004505,0.004505,0.004505,0.004505,35.741997,0.161004
1650546000,0.004517,0.004517,0.004517,0.004517,0.000000,0.000000
1650542400,0.004517,0.004517,0.004517,0.004517,0.000000,0.000000
1650538800,0.004517,0.004517,0.004517,0.004517,0.000000,0.000000
1650535200,0.004517,0.004517,0.004517,0.004517,0.000000,0.000000
1650531600,0.004517,0.004517,0.004517,0.004517,1713.386402,7.738887
1650528000,0.004527,0.004527,0.004527,0.004527,0.000000,0.000000
1650524400,0.004527,0.004527,0.004527,0.004527,0.000000,0.000000
1650520800,0.004527,0.004527,0.004527,0.004527,0.000000,0.000000
1650517200,0.004527,0.004527,0.004527,0.004527,0.000000,0.000000
1650513600,0.004527,0.004527,0.004527,0.004527,0.000000,0.000000
1650510000,0.004527,0.004527,0.004527,0.004527,0.000000,0.000000
1650506400,0.004527,0.004527,0.004527,0.004527,0.000000,0.000000
1650502800,0.004527,0.004527,0.004527,0.004527,0.000000,0.000000
1650499200,0.004527,0.004527,0.004527,0.004527,0.000000,0.000000
1650495600,0.004527,0.004527,0.004527,0.004527,0.000000,0.000000
1650492000,0.004527,0.004527,0.004527,0.004527,0.000000,0.000000
1650488400,0.004527,0.004527,0.004527,0.004527,0.000000,0.000000
1650484800,0.004527,0.004527,0.004527,0.004527,0.000000,0.000000
1650481200,0.004527,0.004527,0.004527,0.004527,0.000000,0.000000
1650477600,0.004527,0.004527,0.004527,0.004527,109.794772,0.496997
1650474000,0.004535,0.004535,0.004535,0.004535,0.000000,0.000000
1650470400,0.004535,0.004535,0.004535,0.004535,0.000000,0.000000
1650466800,0.004535,0.004535,0.004535,0.004535,50.236615,0.227834
1650463200,0.004583,0.004583,0.004583,0.004583,0.000000,0.000000
1650459600,0.004583,0.004583,0.004583,0.004583,0.000000,0.000000
1650456000,0.004583,0.004583,0.004583,0.004583,0.000000,0.000000
1650452400,0.004583,0.004583,0.004583,0.004583,0.000000,0.000000
1650448800,0.004583,0.004583,0.004583,0.004583,0.000000,0.000000
1650445200,0.004583,0.004583,0.004583,0.004583,0.000000,0.000000
1650441600,0.004583,0.004583,0.004583,0.004583,0.000000,0.000000
1650438000,0.004583,0.004583,0.004583,0.004583,0.000000,0.000000
1650434400,0.004583,0.004583,0.004583,0.004583,0.000000,0.000000
1650430800,0.004583,0.004583,0.004583,0.004583,0.000000,0.000000
1650427200,0.004584,0.004584,0.004583,0.004583,150.000000,0.687461
1650423600,0.004573,0.004573,0.004573,0.004573,0.000000,0.000000
1650420000,0.004573,0.004573,0.004573,0.004573,0.000000,0.000000
1650416400,0.004573,0.004573,0.004573,0.004573,0.000000,0.000000
1650412800,0.004573,0.004573,0.004573,0.004573,0.000000,0.000000
1650409200,0.004573,0.004573,0.004573,0.004573,0.000000,0.000000
1650405600,0.004573,0.004573,0.004573,0.004573,0.000000,0.000000
1650402000,0.004573,0.004573,0.004573,0.004573,0.000000,0.000000
1650398400,0.004573,0.004573,0.004573,0.004573,0.000000,0.000000
1650394800,0.004573,0.004573,0.004573,0.004573,0.000000,0.000000
1650391200,0.004573,0.004573,0.004573,0.004573,0.000000,0.000000
1650387600,0.004573,0.004573,0.004573,0.004573,0.000000,0.000000
1650384000,0.004573,0.004573,0.004573,0.004573,0.000000,0.000000
1650380400,0.004573,0.004573,0.004573,0.004573,0.000000,0.000000
1650376800,0.004573,0.004573,0.004573,0.004573,0.000000,0.000000
1650373200,0.004573,0.004573,0.004573,0.004573,0.000000,0.000000
1650369600,0.004573,0.004573,0.004573,0.004573,0.000000,0.000000
1650366000,0.004573,0.004573,0.004573,0.004573,0.000000,0.000000
1650362400,0.004573,0.004573,0.004573,0.004573,0.000000,0.000000
1650358800,0.004573,0.004573,0.004573,0.004573,50.000000,0.228643
1650355200,0.004573,0.004573,0.004573,0.004573,0.000000,0.000000
1650351600,0.004573,0.004573,0.004573,0.004573,0.000000,0.000000
1650348000,0.004573,0.004573,0.004573,0.004573,0.000000,0.000000
1650344400,0.004573,0.004573,0.004573,0.004573,0.000000,0.000000
1650340800,0.004573,0.004573,0.004573,0.004573,0.000000,0.000000
1650337200,0.004573,0.004573,0.004573,0.004573,0.000000,0.000000
1650333600,0.004573,0.004573,0.004573,0.004573,0.000000,0.000000
1650330000,0.004573,0.004573,0.004573,0.004573,0.000000,0.000000
1650326400,0.004573,0.004573,0.004573,0.004573,0.000000,0.000000
1650322800,0.004573,0.004573,0.004573,0.004573,0.000000,0.000000
1650319200,0.004573,0.004573,0.004573,0.004573,0.000000,0.000000
1650315600,0.004573,0.004573,0.004573,0.004573,0.000000,0.000000
1650312000,0.004573,0.004573,0.004573,0.004573,0.000000,0.000000
1650308400,0.004573,0.004573,0.004573,0.004573,0.000000,0.000000
1650304800,0.004573,0.004573,0.004573,0.004573,0.000000,0.000000
1650301200,0.004573,0.004573,0.004573,0.004573,0.000000,0.000000
1650297600,0.004573,0.004573,0.004573,0.004573,0.000000,0.000000
1650294000,0.004573,0.004573,0.004573,0.004573,0.000000,0.000000
1650290400,0.004573,0.004573,0.004573,0.004573,0.000000,0.000000
1650286800,0.004573,0.004573,0.004573,0.004573,0.000000,0.000000
1650283200,0.004573,0.004573,0.004573,0.004573,1.553295,0.007104
1650279600,0.004614,0.004614,0.004614,0.004614,0.000000,0.000000
1650276000,0.004614,0.004614,0.004614,0.004614,0.000000,0.000000
1650272400,0.004614,0.004614,0.004614,0.004614,0.000000,0.000000
1650268800,0.004614,0.004614,0.004614,0.004614,0.000000,0.000000
1650265200,0.004614,0.004614,0.004614,0.004614,0.000000,0.000000
1650261600,0.004614,0.004614,0.004614,0.004614,0.000000,0.000000
1650258000,0.004614,0.004614,0.004614,0.004614,0.000000,0.000000
1650254400,0.004613,0.004614,0.004613,0.004614,216.107482,0.997131
1650250800,0.004745,0.004745,0.004745,0.004745,0.000000,0.000000
1650247200,0.004745,0.004745,0.004745,0.004745,0.000000,0.000000
1650243600,0.004745,0.004745,0.004745,0.004745,0.000000,0.000000
1650240000,0.004745,0.004745,0.004745,0.004745,0.000000,0.000000
1650236400,0.004745,0.004745,0.004745,0.004745,0.000000,0.000000
1650232800,0.004745,0.004745,0.004745,0.004745,0.000000,0.000000
1650229200,0.004745,0.004745,0.004745,0.004745,0.000000,0.000000
1650225600,0.004745,0.004745,0.004745,0.004745,0.000000,0.000000
1650222000,0.004745,0.004745,0.004745,0.004745,0.000000,0.000000
1650218400,0.004745,0.004745,0.004745,0.004745,0.000000,0.000000
1650214800,0.004745,0.004745,0.004745,0.004745,0.000000,0.000000
1650211200,0.004745,0.004745,0.004745,0.004745,0.000000,0.000000
1650207600,0.004745,0.004745,0.004745,0.004745,0.000000,0.000000
1650204000,0.004745,0.004745,0.004745,0.004745,0.000000,0.000000
1650200400,0.004745,0.004745,0.004745,0.004745,0.000000,0.000000
1650196800,0.004745,0.004745,0.004745,0.004745,0.000000,0.000000
1650193200,0.004745,0.004745,0.004745,0.004745,0.000000,0.000000
1650189600,0.004745,0.004745,0.004745,0.004745,0.000000,0.000000
1650186000,0.004745,0.004745,0.004745,0.004745,0.000000,0.000000
1650182400,0.004745,0.004745,0.004745,0.004745,744.012719,3.530006
1650178800,0.004755,0.004755,0.004755,0.004755,0.000000,0.000000
1650175200,0.004755,0.004755,0.004755,0.004755,17.284624,0.082188
1650171600,0.004742,0.004742,0.004742,0.004742,0.000000,0.000000
1650168000,0.004742,0.004742,0.004742,0.004742,0.000000,0.000000
1650164400,0.004742,0.004742,0.004742,0.004742,10.088127,0.047841
1650160800,0.004598,0.004598,0.004598,0.004598,0.000000,0.000000
1650157200,0.004598,0.004598,0.004598,0.004598,0.000000,0.000000
1650153600,0.004598,0.004598,0.004598,0.004598,0.000000,0.000000
1650150000,0.004598,0.004598,0.004598,0.004598,0.000000,0.000000
1650146400,0.004598,0.004598,0.004598,0.004598,0.000000,0.000000
1650142800,0.004598,0.004598,0.004598,0.004598,0.000000,0.000000
1650139200,0.004598,0.004598,0.004598,0.004598,0.000000,0.000000
1650135600,0.004598,0.004598,0.004598,0.004598,0.000000,0.000000
1650132000,0.004598,0.004598,0.004598,0.004598,0.000000,0.000000
1650128400,0.004598,0.004598,0.004598,0.004598,0.000000,0.000000
1650124800,0.004598,0.004598,0.004598,0.004598,8.089527,0.037193
1650121200,0.004645,0.004645,0.004645,0.004645,0.000000,0.000000
1650117600,0.004645,0.004645,0.004645,0.004645,0.000000,0.000000
1650114000,0.004645,0.004645,0.004645,0.004645,0.000000,0.000000
1650110400,0.004645,0.004645,0.004645,0.004645,0.000000,0.000000
1650106800,0.004645,0.004645,0.004645,0.004645,0.000000,0.000000
1650103200,0.004645,0.004645,0.004645,0.004645,39.005096,0.181165
1650099600,0.004619,0.004619,0.004619,0.004619,0.000000,0.000000
