unix,date,symbol,open,high,low,close,Volume LINK,Volume ETH
1651881600,2022-05-07 00:00:00,LINK/ETH,0.004013,0.004013,0.004013,0.004013,0.000000,0.000000
1651878000,2022-05-06 23:00:00,LINK/ETH,0.004013,0.004013,0.004013,0.004013,0.000000,0.000000
1651874400,2022-05-06 22:00:00,LINK/ETH,0.004013,0.004013,0.004013,0.004013,1.000423,0.004014
1651870800,2022-05-06 21:00:00,LINK/ETH,0.003952,0.003952,0.003952,0.003952,0.000000,0.000000
1651867200,2022-05-06 20:00:00,LINK/ETH,0.003952,0.003952,0.003952,0.003952,0.000000,0.000000
1651863600,2022-05-06 19:00:00,LINK/ETH,0.003952,0.003952,0.003952,0.003952,0.000000,0.000000
1651860000,2022-05-06 18:00:00,LINK/ETH,0.003952,0.003952,0.003952,0.003952,0.000000,0.000000
1651856400,2022-05-06 17:00:00,LINK/ETH,0.003963,0.003963,0.003952,0.003952,1.799911,0.007113
1651852800,2022-05-06 16:00:00,LINK/ETH,0.003987,0.003987,0.003987,0.003987,0.000000,0.000000
1651849200,2022-05-06 15:00:00,LINK/ETH,0.003987,0.003987,0.003987,0.003987,0.000000,0.000000
1651845600,2022-05-06 14:00:00,LINK/ETH,0.003987,0.003987,0.003987,0.003987,6.600000,0.026314
1651842000,2022-05-06 13:00:00,LINK/ETH,0.003968,0.003968,0.003968,0.003968,0.000000,0.000000
1651838400,2022-05-06 12:00:00,LINK/ETH,0.003978,0.003978,0.003968,0.003968,253.318264,1.005055
1651834800,2022-05-06 11:00:00,LINK/ETH,0.003960,0.003960,0.003951,0.003951,133.000000,0.525462
1651831200,2022-05-06 10:00:00,LINK/ETH,0.003967,0.003967,0.003967,0.003967,0.000000,0.000000
1651827600,2022-05-06 09:00:00,LINK/ETH,0.003967,0.003967,0.003967,0.003967,0.000000,0.000000
1651824000,2022-05-06 08:00:00,LINK/ETH,0.003967,0.003967,0.003967,0.003967,0.000000,0.000000
1651820400,2022-05-06 07:00:00,LINK/ETH,0.003967,0.003967,0.003967,0.003967,6.600000,0.026181
1651816800,2022-05-06 06:00:00,LINK/ETH,0.003996,0.004010,0.003996,0.004010,256.776477,1.029761
1651813200,2022-05-06 05:00:00,LINK/ETH,0.003998,0.003998,0.003998,0.003998,0.000000,0.000000
1651809600,2022-05-06 04:00:00,LINK/ETH,0.003998,0.003998,0.003998,0.003998,0.000000,0.000000
1651806000,2022-05-06 03:00:00,LINK/ETH,0.003998,0.003998,0.003998,0.003998,0.000000,0.000000
1651802400,2022-05-06 02:00:00,LINK/ETH,0.003998,0.003998,0.003998,0.003998,9.000000,0.035979
1651798800,2022-05-06 01:00:00,LINK/ETH,0.004079,0.004079,0.004079,0.004079,0.000000,0.000000
1651795200,2022-05-06 00:00:00,LINK/ETH,0.004079,0.004079,0.004079,0.004079,0.000000,0.000000
1651791600,2022-05-05 23:00:00,LINK/ETH,0.004079,0.004079,0.004079,0.004079,0.000000,0.000000
1651788000,2022-05-05 22:00:00,LINK/ETH,0.004079,0.004079,0.004079,0.004079,0.000000,0.000000
1651784400,2022-05-05 21:00:00,LINK/ETH,0.004079,0.004079,0.004079,0.004079,0.000000,0.000000
1651780800,2022-05-05 20:00:00,LINK/ETH,0.004079,0.004079,0.004079,0.004079,0.000000,0.000000
1651777200,2022-05-05 19:00:00,LINK/ETH,0.004079,0.004079,0.004079,0.004079,0.000000,0.000000
1651773600,2022-05-05 18:00:00,LINK/ETH,0.004079,0.004079,0.004079,0.004079,0.000000,0.000000
1651770000,2022-05-05 17:00:00,LINK/ETH,0.004079,0.004079,0.004079,0.004079,0.000000,0.000000
1651766400,2022-05-05 16:00:00,LINK/ETH,0.004079,0.004079,0.004079,0.004079,0.000000,0.000000
1651762800,2022-05-05 15:00:00,LINK/ETH,0.004079,0.004079,0.004079,0.004079,0.000000,0.000000
1651759200,2022-05-05 14:00:00,LINK/ETH,0.004079,0.004079,0.004079,0.004079,0.000000,0.000000
1651755600,2022-05-05 13:00:00,LINK/ETH,0.004079,0.004079,0.004079,0.004079,0.000000,0.000000
1651752000,2022-05-05 12:00:00,LINK/ETH,0.004079,0.004079,0.004079,0.004079,0.000000,0.000000
1651748400,2022-05-05 11:00:00,LINK/ETH,0.004079,0.004079,0.004079,0.004079,0.000000,0.000000
1651744800,2022-05-05 10:00:00,LINK/ETH,0.004079,0.004079,0.004079,0.004079,0.000000,0.000000
1651741200,2022-05-05 09:00:00,LINK/ETH,0.004079,0.004079,0.004079,0.004079,2.633619,0.010744
1651737600,2022-05-05 08:00:00,LINK/ETH,0.004020,0.004020,0.004020,0.004020,0.000000,0.000000
1651734000,2022-05-05 07:00:00,LINK/ETH,0.004020,0.004020,0.004020,0.004020,0.000000,0.000000
1651730400,2022-05-05 06:00:00,LINK/ETH,0.004020,0.004020,0.004020,0.004020,0.000000,0.000000
1651726800,2022-05-05 05:00:00,LINK/ETH,0.004020,0.004020,0.004020,0.004020,0.000000,0.000000
1651723200,2022-05-05 04:00:00,LINK/ETH,0.004020,0.004020,0.004020,0.004020,0.000000,0.000000
1651719600,2022-05-05 03:00:00,LINK/ETH,0.004020,0.004020,0.004020,0.004020,0.000000,0.000000
1651716000,2022-05-05 02:00:00,LINK/ETH,0.004020,0.004020,0.004020,0.004020,0.000000,0.000000
1651712400,2022-05-05 01:00:00,LINK/ETH,0.004020,0.004020,0.004020,0.004020,0.000000,0.000000
1651708800,2022-05-05 00:00:00,LINK/ETH,0.004020,0.004020,0.004020,0.004020,0.000000,0.000000
1651705200,2022-05-04 23:00:00,LINK/ETH,0.004020,0.004020,0.004020,0.004020,0.000000,0.000000
1651701600,2022-05-04 22:00:00,LINK/ETH,0.004020,0.004020,0.004020,0.004020,0.000000,0.000000
1651698000,2022-05-04 21:00:00,LINK/ETH,0.004020,0.004020,0.004020,0.004020,0.000000,0.000000
1651694400,2022-05-04 20:00:00,LINK/ETH,0.004020,0.004020,0.004020,0.004020,0.000000,0.000000
1651690800,2022-05-04 19:00:00,LINK/ETH,0.004020,0.004020,0.004020,0.004020,0.000000,0.000000
1651687200,2022-05-04 18:00:00,LINK/ETH,0.003986,0.004020,0.003986,0.004020,11.458213,0.046057
1651683600,2022-05-04 17:00:00,LINK/ETH,0.004003,0.004003,0.004003,0.004003,0.000000,0.000000
1651680000,2022-05-04 16:00:00,LINK/ETH,0.004003,0.004003,0.004003,0.004003,0.000000,0.000000
1651676400,2022-05-04 15:00:00,LINK/ETH,0.004003,0.004003,0.004003,0.004003,0.000000,0.000000
1651672800,2022-05-04 14:00:00,LINK/ETH,0.004003,0.004003,0.004003,0.004003,0.000000,0.000000
1651669200,2022-05-04 13:00:00,LINK/ETH,0.004003,0.004003,0.004003,0.004003,0.000000,0.000000
1651665600,2022-05-04 12:00:00,LINK/ETH,0.004003,0.004003,0.004003,0.004003,0.000000,0.000000
1651662000,2022-05-04 11:00:00,LINK/ETH,0.004003,0.004003,0.004003,0.004003,0.000000,0.000000
1651658400,2022-05-04 10:00:00,LINK/ETH,0.003998,0.004003,0.003998,0.004003,1569.049234,6.280731
1651654800,2022-05-04 09:00:00,LINK/ETH,0.004003,0.004003,0.004003,0.004003,0.000000,0.000000
1651651200,2022-05-04 08:00:00,LINK/ETH,0.004003,0.004003,0.004003,0.004003,26.352183,0.105485
1651647600,2022-05-04 07:00:00,LINK/ETH,0.003970,0.003970,0.003970,0.003970,0.000000,0.000000
1651644000,2022-05-04 06:00:00,LINK/ETH,0.003970,0.003970,0.003970,0.003970,0.000000,0.000000
1651640400,2022-05-04 05:00:00,LINK/ETH,0.003970,0.003970,0.003970,0.003970,0.000000,0.000000
1651636800,2022-05-04 04:00:00,LINK/ETH,0.003970,0.003970,0.003970,0.003970,0.000000,0.000000
1651633200,2022-05-04 03:00:00,LINK/ETH,0.003970,0.003970,0.003970,0.003970,0.000000,0.000000
1651629600,2022-05-04 02:00:00,LINK/ETH,0.003970,0.003970,0.003970,0.003970,0.000000,0.000000
1651626000,2022-05-04 01:00:00,LINK/ETH,0.003970,0.003970,0.003970,0.003970,0.000000,0.000000
1651622400,2022-05-04 00:00:00,LINK/ETH,0.003970,0.003970,0.003970,0.003970,0.000000,0.000000
1651618800,2022-05-03 23:00:00,LINK/ETH,0.003970,0.003970,0.003970,0.003970,0.000000,0.000000
1651615200,2022-05-03 22:00:00,LINK/ETH,0.003970,0.003970,0.003970,0.003970,6.600000,0.026204
1651611600,2022-05-03 21:00:00,LINK/ETH,0.003999,0.003999,0.003999,0.003999,0.000000,0.000000
1651608000,2022-05-03 20:00:00,LINK/ETH,0.003999,0.003999,0.003999,0.003999,0.000000,0.000000
1651604400,2022-05-03 19:00:00,LINK/ETH,0.003999,0.003999,0.003999,0.003999,0.000000,0.000000
1651600800,2022-05-03 18:00:00,LINK/ETH,0.003999,0.003999,0.003999,0.003999,0.000000,0.000000
1651597200,2022-05-03 17:00:00,LINK/ETH,0.003999,0.003999,0.003999,0.003999,0.000000,0.000000
1651593600,2022-05-03 16:00:00,LINK/ETH,0.003999,0.003999,0.003999,0.003999,0.757585,0.003029
1651590000,2022-05-03 15:00:00,LINK/ETH,0.003970,0.003970,0.003970,0.003970,0.000000,0.000000
1651586400,2022-05-03 14:00:00,LINK/ETH,0.003970,0.003970,0.003970,0.003970,0.757585,0.003007
1651582800,2022-05-03 13:00:00,LINK/ETH,0.003942,0.003942,0.003942,0.003942,0.000000,0.000000
1651579200,2022-05-03 12:00:00,LINK/ETH,0.003942,0.003942,0.003942,0.003942,0.000000,0.000000
1651575600,2022-05-03 11:00:00,LINK/ETH,0.003942,0.003942,0.003942,0.003942,0.000000,0.000000
1651572000,2022-05-03 10:00:00,LINK/ETH,0.003942,0.003942,0.003942,0.003942,0.000000,0.000000
1651568400,2022-05-03 09:00:00,LINK/ETH,0.003942,0.003942,0.003942,0.003942,0.000000,0.000000
1651564800,2022-05-03 08:00:00,LINK/ETH,0.003942,0.003942,0.003942,0.003942,0.000000,0.000000
1651561200,2022-05-03 07:00:00,LINK/ETH,0.003942,0.003942,0.003942,0.003942,0.000000,0.000000
1651557600,2022-05-03 06:00:00,LINK/ETH,0.003942,0.003942,0.003942,0.003942,0.000000,0.000000
1651554000,2022-05-03 05:00:00,LINK/ETH,0.003942,0.003942,0.003942,0.003942,0.000000,0.000000
1651550400,2022-05-03 04:00:00,LINK/ETH,0.003942,0.003942,0.003942,0.003942,0.000000,0.000000
1651546800,2022-05-03 03:00:00,LINK/ETH,0.003942,0.003942,0.003942,0.003942,0.000000,0.000000
1651543200,2022-05-03 02:00:00,LINK/ETH,0.003942,0.003942,0.003942,0.003942,0.000000,0.000000
1651539600,2022-05-03 01:00:00,LINK/ETH,0.003942,0.003942,0.003942,0.003942,0.000000,0.000000
1651536000,2022-05-03 00:00:00,LINK/ETH,0.003942,0.003942,0.003942,0.003942,0.000000,0.000000
1651532400,2022-05-02 23:00:00,LINK/ETH,0.003942,0.003942,0.003942,0.003942,0.000000,0.000000
1651528800,2022-05-02 22:00:00,LINK/ETH,0.003942,0.003942,0.003942,0.003942,0.000000,0.000000
1651525200,2022-05-02 21:00:00,LINK/ETH,0.003949,0.003949,0.003941,0.003942,177.235475,0.698737
1651521600,2022-05-02 20:00:00,LINK/ETH,0.003906,0.003906,0.003903,0.003903,200.000000,0.780508
1651518000,2022-05-02 19:00:00,LINK/ETH,0.003896,0.003896,0.003896,0.003896,64.008280,0.249362
1651514400,2022-05-02 18:00:00,LINK/ETH,0.003880,0.003900,0.003880,0.003900,424.475226,1.655598
1651510800,2022-05-02 17:00:00,LINK/ETH,0.003900,0.003900,0.003900,0.003900,100.000000,0.390000
1651507200,2022-05-02 16:00:00,LINK/ETH,0.003969,0.003969,0.003969,0.003969,0.000000,0.000000
1651503600,2022-05-02 15:00:00,LINK/ETH,0.003969,0.003969,0.003969,0.003969,0.000000,0.000000
1651500000,2022-05-02 14:00:00,LINK/ETH,0.003969,0.003969,0.003969,0.003969,22.276640,0.088408
1651496400,2022-05-02 13:00:00,LINK/ETH,0.003900,0.003900,0.003900,0.003900,0.000000,0.000000
1651492800,2022-05-02 12:00:00,LINK/ETH,0.003900,0.003900,0.003900,0.003900,0.000000,0.000000
1651489200,2022-05-02 11:00:00,LINK/ETH,0.003900,0.003900,0.003900,0.003900,1789.743590,6.980000
1651485600,2022-05-02 10:00:00,LINK/ETH,0.003959,0.003959,0.003959,0.003959,0.000000,0.000000
1651482000,2022-05-02 09:00:00,LINK/ETH,0.003959,0.003959,0.003959,0.003959,0.000000,0.000000
1651478400,2022-05-02 08:00:00,LINK/ETH,0.003959,0.003959,0.003959,0.003959,0.000000,0.000000
1651474800,2022-05-02 07:00:00,LINK/ETH,0.003959,0.003959,0.003959,0.003959,18.000000,0.071262
1651471200,2022-05-02 06:00:00,LINK/ETH,0.003957,0.003957,0.003957,0.003957,0.000000,0.000000
1651467600,2022-05-02 05:00:00,LINK/ETH,0.003957,0.003957,0.003957,0.003957,0.000000,0.000000
1651464000,2022-05-02 04:00:00,LINK/ETH,0.003957,0.003957,0.003957,0.003957,0.000000,0.000000
1651460400,2022-05-02 03:00:00,LINK/ETH,0.003957,0.003957,0.003957,0.003957,0.000000,0.000000
1651456800,2022-05-02 02:00:00,LINK/ETH,0.003957,0.003957,0.003957,0.003957,0.000000,0.000000
1651453200,2022-05-02 01:00:00,LINK/ETH,0.003957,0.003957,0.003957,0.003957,0.000000,0.000000
1651449600,2022-05-02 00:00:00,LINK/ETH,0.003957,0.003957,0.003957,0.003957,0.000000,0.000000
1651446000,2022-05-01 23:00:00,LINK/ETH,0.003957,0.003957,0.003957,0.003957,0.000000,0.000000
1651442400,2022-05-01 22:00:00,LINK/ETH,0.003957,0.003957,0.003957,0.003957,0.000000,0.000000
1651438800,2022-05-01 21:00:00,LINK/ETH,0.003965,0.004036,0.003957,0.003957,1990.867841,7.877884
1651435200,2022-05-01 20:00:00,LINK/ETH,0.004036,0.004036,0.004036,0.004036,0.000000,0.000000
1651431600,2022-05-01 19:00:00,LINK/ETH,0.004036,0.004036,0.004036,0.004036,0.000000,0.000000
1651428000,2022-05-01 18:00:00,LINK/ETH,0.004036,0.004036,0.004036,0.004036,0.000000,0.000000
1651424400,2022-05-01 17:00:00,LINK/ETH,0.004036,0.004036,0.004036,0.004036,0.000000,0.000000
1651420800,2022-05-01 16:00:00,LINK/ETH,0.004036,0.004036,0.004036,0.004036,0.000000,0.000000
1651417200,2022-05-01 15:00:00,LINK/ETH,0.004036,0.004036,0.004036,0.004036,0.498565,0.002012
1651413600,2022-05-01 14:00:00,LINK/ETH,0.004003,0.004003,0.004003,0.004003,0.000000,0.000000
1651410000,2022-05-01 13:00:00,LINK/ETH,0.004003,0.004003,0.004003,0.004003,0.000000,0.000000
1651406400,2022-05-01 12:00:00,LINK/ETH,0.004003,0.004003,0.004003,0.004003,0.000000,0.000000
1651402800,2022-05-01 11:00:00,LINK/ETH,0.004003,0.004003,0.004003,0.004003,0.000000,0.000000
1651399200,2022-05-01 10:00:00,LINK/ETH,0.004003,0.004003,0.004003,0.004003,0.000000,0.000000
1651395600,2022-05-01 09:00:00,LINK/ETH,0.004003,0.004003,0.004003,0.004003,0.000000,0.000000
1651392000,2022-05-01 08:00:00,LINK/ETH,0.004003,0.004003,0.004003,0.004003,0.000000,0.000000
1651388400,2022-05-01 07:00:00,LINK/ETH,0.004003,0.004003,0.004003,0.004003,0.000000,0.000000
1651384800,2022-05-01 06:00:00,LINK/ETH,0.004003,0.004003,0.004003,0.004003,0.000000,0.000000
1651381200,2022-05-01 05:00:00,LINK/ETH,0.004003,0.004003,0.004003,0.004003,0.000000,0.000000
1651377600,2022-05-01 04:00:00,LINK/ETH,0.004003,0.004003,0.004003,0.004003,0.000000,0.000000
1651374000,2022-05-01 03:00:00,LINK/ETH,0.004003,0.004003,0.004003,0.004003,0.000000,0.000000
1651370400,2022-05-01 02:00:00,LINK/ETH,0.004003,0.004003,0.004003,0.004003,0.000000,0.000000
1651366800,2022-05-01 01:00:00,LINK/ETH,0.004003,0.004003,0.004003,0.004003,0.000000,0.000000
1651363200,2022-05-01 00:00:00,LINK/ETH,0.004003,0.004003,0.004003,0.004003,0.000000,0.000000
1651359600,2022-04-30 23:00:00,LINK/ETH,0.004000,0.004003,0.004000,0.004003,112.590000,0.450730
1651356000,2022-04-30 22:00:00,LINK/ETH,0.004091,0.004091,0.004091,0.004091,3.382739,0.013839
1651352400,2022-04-30 21:00:00,LINK/ETH,0.004198,0.004198,0.004198,0.004198,0.000000,0.000000
1651348800,2022-04-30 20:00:00,LINK/ETH,0.004198,0.004198,0.004198,0.004198,0.000000,0.000000
1651345200,2022-04-30 19:00:00,LINK/ETH,0.004198,0.004198,0.004198,0.004198,0.000000,0.000000
1651341600,2022-04-30 18:00:00,LINK/ETH,0.004198,0.004198,0.004198,0.004198,0.000000,0.000000
1651338000,2022-04-30 17:00:00,LINK/ETH,0.004198,0.004198,0.004198,0.004198,0.000000,0.000000
1651334400,2022-04-30 16:00:00,LINK/ETH,0.004198,0.004198,0.004198,0.004198,0.000000,0.000000
1651330800,2022-04-30 15:00:00,LINK/ETH,0.004198,0.004198,0.004198,0.004198,0.000000,0.000000
1651327200,2022-04-30 14:00:00,LINK/ETH,0.004198,0.004198,0.004198,0.004198,3.382739,0.014200
1651323600,2022-04-30 13:00:00,LINK/ETH,0.004259,0.004259,0.004259,0.004259,0.000000,0.000000
1651320000,2022-04-30 12:00:00,LINK/ETH,0.004259,0.004259,0.004259,0.004259,0.000000,0.000000
1651316400,2022-04-30 11:00:00,LINK/ETH,0.004259,0.004259,0.004259,0.004259,0.000000,0.000000
1651312800,2022-04-30 10:00:00,LINK/ETH,0.004259,0.004259,0.004259,0.004259,6.547453,0.027883
1651309200,2022-04-30 09:00:00,LINK/ETH,0.004330,0.004330,0.004330,0.004330,0.000000,0.000000
1651305600,2022-04-30 08:00:00,LINK/ETH,0.004330,0.004330,0.004330,0.004330,0.000000,0.000000
1651302000,2022-04-30 07:00:00,LINK/ETH,0.004330,0.004330,0.004330,0.004330,0.000000,0.000000
1651298400,2022-04-30 06:00:00,LINK/ETH,0.004330,0.004330,0.004330,0.004330,0.000000,0.000000
1651294800,2022-04-30 05:00:00,LINK/ETH,0.004330,0.004330,0.004330,0.004330,0.000000,0.000000
1651291200,2022-04-30 04:00:00,LINK/ETH,0.004330,0.004330,0.004330,0.004330,0.000000,0.000000
1651287600,2022-04-30 03:00:00,LINK/ETH,0.004330,0.004330,0.004330,0.004330,0.000000,0.000000
1651284000,2022-04-30 02:00:00,LINK/ETH,0.004330,0.004330,0.004330,0.004330,0.000000,0.000000
1651280400,2022-04-30 01:00:00,LINK/ETH,0.004303,0.004330,0.004303,0.004330,807.062407,3.494265
1651276800,2022-04-30 00:00:00,LINK/ETH,0.004273,0.004273,0.004273,0.004273,0.000000,0.000000
1651273200,2022-04-29 23:00:00,LINK/ETH,0.004273,0.004273,0.004273,0.004273,0.000000,0.000000
1651269600,2022-04-29 22:00:00,LINK/ETH,0.004273,0.004273,0.004273,0.004273,0.000000,0.000000
1651266000,2022-04-29 21:00:00,LINK/ETH,0.004273,0.004273,0.004273,0.004273,5.154352,0.022024
1651262400,2022-04-29 20:00:00,LINK/ETH,0.004290,0.004290,0.004290,0.004290,0.000000,0.000000
1651258800,2022-04-29 19:00:00,LINK/ETH,0.004290,0.004290,0.004290,0.004290,121.643715,0.521870
1651255200,2022-04-29 18:00:00,LINK/ETH,0.004290,0.004290,0.004290,0.004290,0.000000,0.000000
1651251600,2022-04-29 17:00:00,LINK/ETH,0.004290,0.004290,0.004290,0.004290,0.000000,0.000000
1651248000,2022-04-29 16:00:00,LINK/ETH,0.004290,0.004290,0.004290,0.004290,0.000000,0.000000
1651244400,2022-04-29 15:00:00,LINK/ETH,0.004290,0.004290,0.004290,0.004290,0.000000,0.000000
1651240800,2022-04-29 14:00:00,LINK/ETH,0.004290,0.004290,0.004290,0.004290,4.409452,0.018915
1651237200,2022-04-29 13:00:00,LINK/ETH,0.004286,0.004286,0.004286,0.004286,0.000000,0.000000
1651233600,2022-04-29 12:00:00,LINK/ETH,0.004286,0.004286,0.004286,0.004286,22.200000,0.095143
1651230000,2022-04-29 11:00:00,LINK/ETH,0.004328,0.004328,0.004328,0.004328,0.000000,0.000000
1651226400,2022-04-29 10:00:00,LINK/ETH,0.004328,0.004328,0.004328,0.004328,0.000000,0.000000
1651222800,2022-04-29 09:00:00,LINK/ETH,0.004328,0.004328,0.004328,0.004328,0.000000,0.000000
1651219200,2022-04-29 08:00:00,LINK/ETH,0.004328,0.004328,0.004328,0.004328,0.000000,0.000000
1651215600,2022-04-29 07:00:00,LINK/ETH,0.004328,0.004328,0.004328,0.004328,0.000000,0.000000
1651212000,2022-04-29 06:00:00,LINK/ETH,0.004328,0.004328,0.004328,0.004328,0.000000,0.000000
1651208400,2022-04-29 05:00:00,LINK/ETH,0.004328,0.004328,0.004328,0.004328,0.000000,0.000000
1651204800,2022-04-29 04:00:00,LINK/ETH,0.004328,0.004328,0.004328,0.004328,0.000000,0.000000
1651201200,2022-04-29 03:00:00,LINK/ETH,0.004328,0.004328,0.004328,0.004328,0.000000,0.000000
1651197600,2022-04-29 02:00:00,LINK/ETH,0.004328,0.004328,0.004328,0.004328,0.000000,0.000000
1651194000,2022-04-29 01:00:00,LINK/ETH,0.004328,0.004328,0.004328,0.004328,0.000000,0.000000
1651190400,2022-04-29 00:00:00,LINK/ETH,0.004328,0.004328,0.004328,0.004328,0.000000,0.000000
1651186800,2022-04-28 23:00:00,LINK/ETH,0.004328,0.004328,0.004328,0.004328,0.000000,0.000000
1651183200,2022-04-28 22:00:00,LINK/ETH,0.004328,0.004328,0.004328,0.004328,0.000000,0.000000
1651179600,2022-04-28 21:00:00,LINK/ETH,0.004328,0.004328,0.004328,0.004328,0.000000,0.000000
1651176000,2022-04-28 20:00:00,LINK/ETH,0.004328,0.004328,0.004328,0.004328,1788.466119,7.739659
1651172400,2022-04-28 19:00:00,LINK/ETH,0.004301,0.004301,0.004301,0.004301,0.000000,0.000000
1651168800,2022-04-28 18:00:00,LINK/ETH,0.004301,0.004301,0.004301,0.004301,2.603421,0.011197
1651165200,2022-04-28 17:00:00,LINK/ETH,0.004361,0.004361,0.004361,0.004361,0.000000,0.000000
1651161600,2022-04-28 16:00:00,LINK/ETH,0.004361,0.004361,0.004361,0.004361,0.000000,0.000000
1651158000,2022-04-28 15:00:00,LINK/ETH,0.004361,0.004361,0.004361,0.004361,0.000000,0.000000
1651154400,2022-04-28 14:00:00,LINK/ETH,0.004361,0.004361,0.004361,0.004361,0.000000,0.000000
1651150800,2022-04-28 13:00:00,LINK/ETH,0.004361,0.004361,0.004361,0.004361,0.000000,0.000000
1651147200,2022-04-28 12:00:00,LINK/ETH,0.004361,0.004361,0.004361,0.004361,0.000000,0.000000
1651143600,2022-04-28 11:00:00,LINK/ETH,0.004361,0.004361,0.004361,0.004361,0.000000,0.000000
1651140000,2022-04-28 10:00:00,LINK/ETH,0.004361,0.004361,0.004361,0.004361,119.696793,0.522034
1651136400,2022-04-28 09:00:00,LINK/ETH,0.004383,0.004383,0.004383,0.004383,0.000000,0.000000
1651132800,2022-04-28 08:00:00,LINK/ETH,0.004383,0.004383,0.004383,0.004383,0.000000,0.000000
1651129200,2022-04-28 07:00:00,LINK/ETH,0.004386,0.004386,0.004383,0.004383,147.073565,0.644685
1651125600,2022-04-28 06:00:00,LINK/ETH,0.004378,0.004378,0.004378,0.004378,0.000000,0.000000
1651122000,2022-04-28 05:00:00,LINK/ETH,0.004378,0.004378,0.004378,0.004378,0.000000,0.000000
1651118400,2022-04-28 04:00:00,LINK/ETH,0.004378,0.004378,0.004378,0.004378,0.000000,0.000000
1651114800,2022-04-28 03:00:00,LINK/ETH,0.004379,0.004379,0.004378,0.004378,34.402025,0.150612
1651111200,2022-04-28 02:00:00,LINK/ETH,0.004371,0.004371,0.004371,0.004371,0.000000,0.000000
1651107600,2022-04-28 01:00:00,LINK/ETH,0.004371,0.004371,0.004371,0.004371,0.000000,0.000000
1651104000,2022-04-28 00:00:00,LINK/ETH,0.004371,0.004371,0.004371,0.004371,0.000000,0.000000
1651100400,2022-04-27 23:00:00,LINK/ETH,0.004371,0.004371,0.004371,0.004371,0.000000,0.000000
1651096800,2022-04-27 22:00:00,LINK/ETH,0.004371,0.004371,0.004371,0.004371,0.000000,0.000000
1651093200,2022-04-27 21:00:00,LINK/ETH,0.004371,0.004371,0.004371,0.004371,0.000000,0.000000
1651089600,2022-04-27 20:00:00,LINK/ETH,0.004371,0.004371,0.004371,0.004371,0.000000,0.000000
1651086000,2022-04-27 19:00:00,LINK/ETH,0.004371,0.004371,0.004371,0.004371,0.000000,0.000000
1651082400,2022-04-27 18:00:00,LINK/ETH,0.004371,0.004371,0.004371,0.004371,0.000000,0.000000
1651078800,2022-04-27 17:00:00,LINK/ETH,0.004371,0.004371,0.004371,0.004371,0.000000,0.000000
1651075200,2022-04-27 16:00:00,LINK/ETH,0.004371,0.004371,0.004371,0.004371,0.000000,0.000000
1651071600,2022-04-27 15:00:00,LINK/ETH,0.004371,0.004371,0.004371,0.004371,0.000000,0.000000
1651068000,2022-04-27 14:00:00,LINK/ETH,0.004371,0.004371,0.004371,0.004371,0.000000,0.000000
1651064400,2022-04-27 13:00:00,LINK/ETH,0.004371,0.004371,0.004371,0.004371,0.000000,0.000000
1651060800,2022-04-27 12:00:00,LINK/ETH,0.004371,0.004371,0.004371,0.004371,0.000000,0.000000
1651057200,2022-04-27 11:00:00,LINK/ETH,0.004371,0.004371,0.004371,0.004371,0.684594,0.002993
1651053600,2022-04-27 10:00:00,LINK/ETH,0.004397,0.004397,0.004397,0.004397,0.000000,0.000000
1651050000,2022-04-27 09:00:00,LINK/ETH,0.004397,0.004397,0.004397,0.004397,0.000000,0.000000
1651046400,2022-04-27 08:00:00,LINK/ETH,0.004397,0.004397,0.004397,0.004397,0.000000,0.000000
1651042800,2022-04-27 07:00:00,LINK/ETH,0.004397,0.004397,0.004397,0.004397,0.000000,0.000000
1651039200,2022-04-27 06:00:00,LINK/ETH,0.004397,0.004397,0.004397,0.004397,0.000000,0.000000
1651035600,2022-04-27 05:00:00,LINK/ETH,0.004397,0.004397,0.004397,0.004397,0.000000,0.000000
1651032000,2022-04-27 04:00:00,LINK/ETH,0.004397,0.004397,0.004397,0.004397,0.000000,0.000000
1651028400,2022-04-27 03:00:00,LINK/ETH,0.004397,0.004397,0.004397,0.004397,0.000000,0.000000
1651024800,2022-04-27 02:00:00,LINK/ETH,0.004397,0.004397,0.004397,0.004397,0.000000,0.000000
1651021200,2022-04-27 01:00:00,LINK/ETH,0.004397,0.004397,0.004397,0.004397,0.000000,0.000000
1651017600,2022-04-27 00:00:00,LINK/ETH,0.004397,0.004397,0.004397,0.004397,0.000000,0.000000
1651014000,2022-04-26 23:00:00,LINK/ETH,0.004397,0.004397,0.004397,0.004397,0.000000,0.000000
1651010400,2022-04-26 22:00:00,LINK/ETH,0.004397,0.004397,0.004397,0.004397,0.000000,0.000000
1651006800,2022-04-26 21:00:00,LINK/ETH,0.004402,0.004402,0.004397,0.004397,17.087662,0.075135
1651003200,2022-04-26 20:00:00,LINK/ETH,0.004408,0.004408,0.004408,0.004408,6.949294,0.030635
1650999600,2022-04-26 19:00:00,LINK/ETH,0.004409,0.004409,0.004409,0.004409,85.441435,0.376730
1650996000,2022-04-26 18:00:00,LINK/ETH,0.004412,0.004412,0.004412,0.004412,0.000000,0.000000
1650992400,2022-04-26 17:00:00,LINK/ETH,0.004412,0.004412,0.004412,0.004412,0.000000,0.000000
1650988800,2022-04-26 16:00:00,LINK/ETH,0.004412,0.004412,0.004412,0.004412,0.000000,0.000000
