unix,date,symbol,open,high,low,close,Volume LINK,Volume BTC
1672549200,2023-01-01 05:00:00,LINK/BTC,0.00033503,0.00033503,0.00033503,0.00033503,0.00000000,0.0
1672545600,2023-01-01 04:00:00,LINK/BTC,0.00033503,0.00033503,0.00033503,0.00033503,0.00000000,0.0
1672542000,2023-01-01 03:00:00,LINK/BTC,0.00033503,0.00033503,0.00033503,0.00033503,1.00080100,0.00033529835903
1672538400,2023-01-01 02:00:00,LINK/BTC,0.00033531,0.00033531,0.00033531,0.00033531,13.59059300,0.00455706173883
1672534800,2023-01-01 01:00:00,LINK/BTC,0.00033428,0.00033428,0.00033428,0.00033428,3.74128592,0.0012506370573376001
1672531200,2023-01-01 00:00:00,LINK/BTC,0.00033671,0.00033671,0.00033671,0.00033671,0.00000000,0.0
1672527600,2022-12-31 23:00:00,LINK/BTC,0.00033671,0.00033671,0.00033671,0.00033671,1.09442500,0.00036850384175
1672524000,2022-12-31 22:00:00,LINK/BTC,0.00033548,0.00033548,0.00033548,0.00033548,1.00080100,0.00033574871948
1672520400,2022-12-31 21:00:00,LINK/BTC,0.00033807,0.00033807,0.00033807,0.00033807,0.71756900,0.00024258855183
1672516800,2022-12-31 20:00:00,LINK/BTC,0.00033770,0.00033770,0.00033770,0.00033770,1.98703500,0.0006710217195000001
1672513200,2022-12-31 19:00:00,LINK/BTC,0.00033630,0.00033630,0.00033630,0.00033630,3.68411800,0.0012389688833999999
1672509600,2022-12-31 18:00:00,LINK/BTC,0.00033548,0.00033548,0.00033548,0.00033548,9.00000000,0.00301932
1672506000,2022-12-31 17:00:00,LINK/BTC,0.00033695,0.00033695,0.00033695,0.00033695,0.00000000,0.0
1672502400,2022-12-31 16:00:00,LINK/BTC,0.00033695,0.00033695,0.00033695,0.00033695,0.00000000,0.0
1672498800,2022-12-31 15:00:00,LINK/BTC,0.00033695,0.00033695,0.00033695,0.00033695,0.00000000,0.0
1672495200,2022-12-31 14:00:00,LINK/BTC,0.00033695,0.00033695,0.00033695,0.00033695,2.53380600,0.0008537659316999998
1672491600,2022-12-31 13:00:00,LINK/BTC,0.00033643,0.00033643,0.00033643,0.00033643,1.01737900,0.00034227681697
1672488000,2022-12-31 12:00:00,LINK/BTC,0.00033648,0.00033648,0.00033648,0.00033648,1.06762900,0.00035923580591999996
1672484400,2022-12-31 11:00:00,LINK/BTC,0.00033631,0.00033631,0.00033631,0.00033631,0.00000000,0.0
1672480800,2022-12-31 10:00:00,LINK/BTC,0.00033457,0.00033631,0.00033457,0.00033631,8.88065900,0.00298665442829
1672477200,2022-12-31 09:00:00,LINK/BTC,0.00033069,0.00033069,0.00033069,0.00033069,0.73478800,0.00024298704372000002
1672473600,2022-12-31 08:00:00,LINK/BTC,0.00032939,0.00032939,0.00032939,0.00032939,1.00080100,0.00032965384139
1672470000,2022-12-31 07:00:00,LINK/BTC,0.00032838,0.00033037,0.00032838,0.00033002,6.83750000,0.00225651175
1672466400,2022-12-31 06:00:00,LINK/BTC,0.00032840,0.00032840,0.00032753,0.00032838,8.65101100,0.00284081899218
1672462800,2022-12-31 05:00:00,LINK/BTC,0.00032858,0.00032858,0.00032746,0.00032746,186.58861700,0.06110030852282
1672459200,2022-12-31 04:00:00,LINK/BTC,0.00032759,0.00032759,0.00032759,0.00032759,0.00000000,0.0
1672455600,2022-12-31 03:00:00,LINK/BTC,0.00032759,0.00032759,0.00032759,0.00032759,18.44543662,0.0060425405823458
1672452000,2022-12-31 02:00:00,LINK/BTC,0.00032826,0.00032826,0.00032826,0.00032826,0.97228700,0.00031916293061999996
1672448400,2022-12-31 01:00:00,LINK/BTC,0.00032889,0.00032889,0.00032889,0.00032889,0.00000000,0.0
1672444800,2022-12-31 00:00:00,LINK/BTC,0.00032917,0.00032917,0.00032889,0.00032889,30.49381910,0.010029112163798998
1672441200,2022-12-30 23:00:00,LINK/BTC,0.00032000,0.00032000,0.00032000,0.00032000,0.00000000,0.0
1672437600,2022-12-30 22:00:00,LINK/BTC,0.00032900,0.00032900,0.00032000,0.00032000,34.00000000,0.01088
1672434000,2022-12-30 21:00:00,LINK/BTC,0.00033030,0.00033030,0.00033030,0.00033030,0.00000000,0.0
1672430400,2022-12-30 20:00:00,LINK/BTC,0.00033030,0.00033030,0.00033030,0.00033030,0.96492800,0.0003187157184
1672426800,2022-12-30 19:00:00,LINK/BTC,0.00033234,0.00033234,0.00033234,0.00033234,0.00000000,0.0
1672423200,2022-12-30 18:00:00,LINK/BTC,0.00033201,0.00033234,0.00033201,0.00033234,9.56070100,0.0031774033703399996
1672419600,2022-12-30 17:00:00,LINK/BTC,0.00033227,0.00033227,0.00033227,0.00033227,0.00000000,0.0
1672416000,2022-12-30 16:00:00,LINK/BTC,0.00033145,0.00033227,0.00033145,0.00033227,102.79276200,0.03415495102974
1672412400,2022-12-30 15:00:00,LINK/BTC,0.00033232,0.00033320,0.00033232,0.00033267,5.73905200,0.0019092104288400001
1672408800,2022-12-30 14:00:00,LINK/BTC,0.00033253,0.00033348,0.00033115,0.00033115,6.24337200,0.0020674926378
1672405200,2022-12-30 13:00:00,LINK/BTC,0.00033416,0.00033440,0.00033298,0.00033298,8.67334800,0.00288805141704
1672401600,2022-12-30 12:00:00,LINK/BTC,0.00033152,0.00033437,0.00033152,0.00033302,5.18026900,0.00172513318238
1672398000,2022-12-30 11:00:00,LINK/BTC,0.00033111,0.00033206,0.00033111,0.00033206,3.84529400,0.00127686832564
1672394400,2022-12-30 10:00:00,LINK/BTC,0.00033154,0.00033168,0.00033059,0.00033089,4.33806300,0.00143542166607
1672390800,2022-12-30 09:00:00,LINK/BTC,0.00033255,0.00033255,0.00033255,0.00033255,1.96791300,0.00065442946815
1672387200,2022-12-30 08:00:00,LINK/BTC,0.00033132,0.00033200,0.00033086,0.00033200,7.22030000,0.0023971395999999997
1672383600,2022-12-30 07:00:00,LINK/BTC,0.00033478,0.00033478,0.00033006,0.00033104,39.88110800,0.013202241992319999
1672380000,2022-12-30 06:00:00,LINK/BTC,0.00033276,0.00033527,0.00033276,0.00033527,4.06801800,0.00136388439486
1672376400,2022-12-30 05:00:00,LINK/BTC,0.00033474,0.00033478,0.00033474,0.00033478,2.84786800,0.0009534092490400001
1672372800,2022-12-30 04:00:00,LINK/BTC,0.00033682,0.00033682,0.00033617,0.00033617,2.55222300,0.00085798080591
1672369200,2022-12-30 03:00:00,LINK/BTC,0.00033608,0.00033608,0.00033608,0.00033608,1.08672400,0.00036522620192
1672365600,2022-12-30 02:00:00,LINK/BTC,0.00033584,0.00033584,0.00033584,0.00033584,0.00000000,0.0
1672362000,2022-12-30 01:00:00,LINK/BTC,0.00033736,0.00033736,0.00033584,0.00033584,2.27523100,0.0007641135790399999
1672358400,2022-12-30 00:00:00,LINK/BTC,0.00033725,0.00033807,0.00033725,0.00033807,11.73575037,0.0039675051275859
1672354800,2022-12-29 23:00:00,LINK/BTC,0.00033599,0.00033599,0.00033599,0.00033599,1.98191600,0.0006659039568399999
1672351200,2022-12-29 22:00:00,LINK/BTC,0.00033250,0.00033492,0.00033250,0.00033492,72.24643450,0.024196775842740003
1672347600,2022-12-29 21:00:00,LINK/BTC,0.00033378,0.00033418,0.00033000,0.00033418,182.41847900,0.06096060731222
1672344000,2022-12-29 20:00:00,LINK/BTC,0.00033723,0.00033723,0.00033719,0.00033719,3.54366700,0.0011948890757300002
1672340400,2022-12-29 19:00:00,LINK/BTC,0.00034037,0.00034037,0.00034037,0.00034037,1.00562800,0.00034228560236
1672336800,2022-12-29 18:00:00,LINK/BTC,0.00033945,0.00033945,0.00033945,0.00033945,88.80236726,0.030143963566406997
1672333200,2022-12-29 17:00:00,LINK/BTC,0.00034135,0.00034149,0.00034112,0.00034149,6.90495100,0.00235797171699
1672329600,2022-12-29 16:00:00,LINK/BTC,0.00034130,0.00034137,0.00034130,0.00034137,1.99596000,0.0006813608652000001
1672326000,2022-12-29 15:00:00,LINK/BTC,0.00034238,0.00034238,0.00034238,0.00034238,0.99406400,0.00034034763232
1672322400,2022-12-29 14:00:00,LINK/BTC,0.00034305,0.00034305,0.00034305,0.00034305,1.94422000,0.0006669646710000001
1672318800,2022-12-29 13:00:00,LINK/BTC,0.00034288,0.00034288,0.00034288,0.00034288,1.94366800,0.00066644488384
1672315200,2022-12-29 12:00:00,LINK/BTC,0.00034222,0.00034259,0.00034172,0.00034259,3.84623700,0.0013176823338299998
1672311600,2022-12-29 11:00:00,LINK/BTC,0.00034263,0.00034263,0.00034259,0.00034259,3.55327800,0.00121731751002
1672308000,2022-12-29 10:00:00,LINK/BTC,0.00034263,0.00034263,0.00034263,0.00034263,0.73413900,0.00025153804557
1672304400,2022-12-29 09:00:00,LINK/BTC,0.00034530,0.00034530,0.00034530,0.00034530,0.00000000,0.0
1672300800,2022-12-29 08:00:00,LINK/BTC,0.00034530,0.00034530,0.00034447,0.00034530,3.46390600,0.0011960867418
1672297200,2022-12-29 07:00:00,LINK/BTC,0.00034284,0.00034284,0.00034284,0.00034284,0.95703000,0.0003281081652
1672293600,2022-12-29 06:00:00,LINK/BTC,0.00034471,0.00034483,0.00034395,0.00034395,6.42669300,0.00221046105735
1672290000,2022-12-29 05:00:00,LINK/BTC,0.00034400,0.00034400,0.00034400,0.00034400,51.99855000,0.017887501200000003
1672286400,2022-12-29 04:00:00,LINK/BTC,0.00034280,0.00034326,0.00034280,0.00034326,15.77536500,0.0054150517899
1672282800,2022-12-29 03:00:00,LINK/BTC,0.00034116,0.00034262,0.00034116,0.00034262,4.79261300,0.00164204506606
1672279200,2022-12-29 02:00:00,LINK/BTC,0.00033820,0.00034000,0.00033812,0.00033891,289.97109100,0.09827410245081
1672275600,2022-12-29 01:00:00,LINK/BTC,0.00034186,0.00034186,0.00034186,0.00034186,0.00000000,0.0
1672272000,2022-12-29 00:00:00,LINK/BTC,0.00034186,0.00034186,0.00034186,0.00034186,0.00000000,0.0
1672268400,2022-12-28 23:00:00,LINK/BTC,0.00034492,0.00034492,0.00034186,0.00034186,1.56740500,0.0005358330733
1672264800,2022-12-28 22:00:00,LINK/BTC,0.00034425,0.00034425,0.00034425,0.00034425,2.94913900,0.00101524110075
1672261200,2022-12-28 21:00:00,LINK/BTC,0.00034220,0.00034220,0.00034152,0.00034152,32.36999999,0.0110550023965848
1672257600,2022-12-28 20:00:00,LINK/BTC,0.00034417,0.00034500,0.00034417,0.00034500,14.27439600,0.0049246666199999995
1672254000,2022-12-28 19:00:00,LINK/BTC,0.00034514,0.00034514,0.00034514,0.00034514,0.00000000,0.0
1672250400,2022-12-28 18:00:00,LINK/BTC,0.00034497,0.00034553,0.00034497,0.00034514,11.38402413,0.0039290820882282
1672246800,2022-12-28 17:00:00,LINK/BTC,0.00034412,0.00034412,0.00034412,0.00034412,2.14026400,0.0007365076476800001
1672243200,2022-12-28 16:00:00,LINK/BTC,0.00034509,0.00034509,0.00034408,0.00034408,1.95852500,0.0006738892820000001
1672239600,2022-12-28 15:00:00,LINK/BTC,0.00034570,0.00034621,0.00034514,0.00034514,13.73817100,0.00474159233894
1672236000,2022-12-28 14:00:00,LINK/BTC,0.00034453,0.00034628,0.00034453,0.00034619,148.99910885,0.051582001492781505
1672232400,2022-12-28 13:00:00,LINK/BTC,0.00034439,0.00034501,0.00034439,0.00034501,6.19389800,0.0021369567489799997
1672228800,2022-12-28 12:00:00,LINK/BTC,0.00034460,0.00034460,0.00034460,0.00034460,0.00000000,0.0
1672225200,2022-12-28 11:00:00,LINK/BTC,0.00034460,0.00034460,0.00034460,0.00034460,0.00000000,0.0
1672221600,2022-12-28 10:00:00,LINK/BTC,0.00034536,0.00034536,0.00034408,0.00034460,5.27490800,0.0018177332968
1672218000,2022-12-28 09:00:00,LINK/BTC,0.00034533,0.00034575,0.00034533,0.00034562,5.84308100,0.00201948565522
1672214400,2022-12-28 08:00:00,LINK/BTC,0.00034558,0.00034585,0.00034558,0.00034585,1.53283000,0.0005301292554999999
1672210800,2022-12-28 07:00:00,LINK/BTC,0.00034622,0.00034622,0.00034621,0.00034621,1.72578800,0.00059748506348
1672207200,2022-12-28 06:00:00,LINK/BTC,0.00034541,0.00034554,0.00034473,0.00034554,32.04596006,0.011073161039132398
1672203600,2022-12-28 05:00:00,LINK/BTC,0.00034773,0.00034799,0.00034381,0.00034401,81.45779021,0.0280222944101421
1672200000,2022-12-28 04:00:00,LINK/BTC,0.00034763,0.00034763,0.00034763,0.00034763,1.03732800,0.00036060633264
1672196400,2022-12-28 03:00:00,LINK/BTC,0.00034828,0.00034828,0.00034828,0.00034828,10.00000000,0.0034828000000000003
1672192800,2022-12-28 02:00:00,LINK/BTC,0.00035137,0.00035137,0.00034864,0.00034864,2.61357800,0.00091119783392
1672189200,2022-12-28 01:00:00,LINK/BTC,0.00034952,0.00034952,0.00034952,0.00034952,20.58092658,0.0071934454582416
1672185600,2022-12-28 00:00:00,LINK/BTC,0.00035482,0.00035482,0.00035482,0.00035482,0.00000000,0.0
1672182000,2022-12-27 23:00:00,LINK/BTC,0.00035482,0.00035482,0.00035482,0.00035482,0.00000000,0.0
1672178400,2022-12-27 22:00:00,LINK/BTC,0.00035482,0.00035482,0.00035482,0.00035482,0.00000000,0.0
1672174800,2022-12-27 21:00:00,LINK/BTC,0.00035482,0.00035482,0.00035482,0.00035482,0.00000000,0.0
1672171200,2022-12-27 20:00:00,LINK/BTC,0.00035482,0.00035482,0.00035482,0.00035482,0.73079600,0.00025930103672
1672167600,2022-12-27 19:00:00,LINK/BTC,0.00035438,0.00035438,0.00035438,0.00035438,0.00000000,0.0
1672164000,2022-12-27 18:00:00,LINK/BTC,0.00035438,0.00035438,0.00035438,0.00035438,0.99920100,0.00035409685038
1672160400,2022-12-27 17:00:00,LINK/BTC,0.00035189,0.00035319,0.00035058,0.00035058,2.69910100,0.0009462508285800001
1672156800,2022-12-27 16:00:00,LINK/BTC,0.00035397,0.00035397,0.00035397,0.00035397,0.00000000,0.0
1672153200,2022-12-27 15:00:00,LINK/BTC,0.00035285,0.00035397,0.00035285,0.00035397,5.28584300,0.00187102984671
1672149600,2022-12-27 14:00:00,LINK/BTC,0.00035379,0.00035379,0.00035318,0.00035318,22.36598690,0.007899219253342
1672146000,2022-12-27 13:00:00,LINK/BTC,0.00035471,0.00035490,0.00035471,0.00035490,8.94074149,0.0031730691548010003
1672142400,2022-12-27 12:00:00,LINK/BTC,0.00035542,0.00035542,0.00035510,0.00035510,6.12837700,0.0021761866727000004
1672138800,2022-12-27 11:00:00,LINK/BTC,0.00035606,0.00035606,0.00035554,0.00035554,3.50841500,0.0012473818691
1672135200,2022-12-27 10:00:00,LINK/BTC,0.00035649,0.00035658,0.00035649,0.00035658,1.78424700,0.0006362267952599999
1672131600,2022-12-27 09:00:00,LINK/BTC,0.00035501,0.00035501,0.00035501,0.00035501,2.44338400,0.00086742575384
1672128000,2022-12-27 08:00:00,LINK/BTC,0.00035475,0.00035475,0.00035475,0.00035475,0.00000000,0.0
1672124400,2022-12-27 07:00:00,LINK/BTC,0.00035519,0.00035519,0.00035475,0.00035475,2.91385100,0.00103368864225
1672120800,2022-12-27 06:00:00,LINK/BTC,0.00035488,0.00035488,0.00035488,0.00035488,0.00000000,0.0
1672117200,2022-12-27 05:00:00,LINK/BTC,0.00035488,0.00035488,0.00035488,0.00035488,0.00000000,0.0
1672113600,2022-12-27 04:00:00,LINK/BTC,0.00035488,0.00035488,0.00035488,0.00035488,0.00000000,0.0
1672110000,2022-12-27 03:00:00,LINK/BTC,0.00035488,0.00035488,0.00035488,0.00035488,0.00000000,0.0
1672106400,2022-12-27 02:00:00,LINK/BTC,0.00035488,0.00035488,0.00035488,0.00035488,0.00000000,0.0
1672102800,2022-12-27 01:00:00,LINK/BTC,0.00035488,0.00035488,0.00035488,0.00035488,1.54062600,0.00054673735488
1672099200,2022-12-27 00:00:00,LINK/BTC,0.00035547,0.00035664,0.00035547,0.00035616,39.14925714,0.013943399422982401
1672095600,2022-12-26 23:00:00,LINK/BTC,0.00035725,0.00035725,0.00035725,0.00035725,0.69617900,0.00024870994774999996
1672092000,2022-12-26 22:00:00,LINK/BTC,0.00035743,0.00035743,0.00035743,0.00035743,0.00000000,0.0
1672088400,2022-12-26 21:00:00,LINK/BTC,0.00035708,0.00035743,0.00035708,0.00035743,1.96115800,0.00070097670394
1672084800,2022-12-26 20:00:00,LINK/BTC,0.00035588,0.00035588,0.00035588,0.00035588,0.00000000,0.0
1672081200,2022-12-26 19:00:00,LINK/BTC,0.00035588,0.00035588,0.00035588,0.00035588,3.12160799,0.0011109178514812001
1672077600,2022-12-26 18:00:00,LINK/BTC,0.00035491,0.00035491,0.00035491,0.00035491,0.00000000,0.0
1672074000,2022-12-26 17:00:00,LINK/BTC,0.00035491,0.00035491,0.00035491,0.00035491,0.00000000,0.0
1672070400,2022-12-26 16:00:00,LINK/BTC,0.00035491,0.00035491,0.00035491,0.00035491,1.01486200,0.00036018467242
1672066800,2022-12-26 15:00:00,LINK/BTC,0.00035464,0.00035464,0.00035464,0.00035464,4.63446800,0.0016435677315199998
1672063200,2022-12-26 14:00:00,LINK/BTC,0.00035471,0.00035471,0.00035471,0.00035471,0.70798400,0.00025112900464
1672059600,2022-12-26 13:00:00,LINK/BTC,0.00035577,0.00035577,0.00035454,0.00035454,2.03184900,0.0007203717444599999
1672056000,2022-12-26 12:00:00,LINK/BTC,0.00035506,0.00035544,0.00035484,0.00035484,7.30677400,0.00259273568616
1672052400,2022-12-26 11:00:00,LINK/BTC,0.00035542,0.00035542,0.00035542,0.00035542,0.00000000,0.0
1672048800,2022-12-26 10:00:00,LINK/BTC,0.00035518,0.00035542,0.00035518,0.00035542,1.77830800,0.00063204622936
1672045200,2022-12-26 09:00:00,LINK/BTC,0.00035295,0.00035494,0.00035295,0.00035494,1.76777000,0.0006274522838
1672041600,2022-12-26 08:00:00,LINK/BTC,0.00035443,0.00035443,0.00035443,0.00035443,0.00000000,0.0
1672038000,2022-12-26 07:00:00,LINK/BTC,0.00035429,0.00035444,0.00035429,0.00035443,4.22966200,0.00149911910266
1672034400,2022-12-26 06:00:00,LINK/BTC,0.00035370,0.00035370,0.00035370,0.00035370,0.00000000,0.0
1672030800,2022-12-26 05:00:00,LINK/BTC,0.00035384,0.00035384,0.00035370,0.00035370,2.11824700,0.0007492239639
1672027200,2022-12-26 04:00:00,LINK/BTC,0.00035486,0.00035486,0.00035486,0.00035486,0.00000000,0.0
1672023600,2022-12-26 03:00:00,LINK/BTC,0.00035486,0.00035486,0.00035486,0.00035486,23.37062000,0.008293298213199999
1672020000,2022-12-26 02:00:00,LINK/BTC,0.00035680,0.00035680,0.00035680,0.00035680,0.00000000,0.0
1672016400,2022-12-26 01:00:00,LINK/BTC,0.00035640,0.00035680,0.00035640,0.00035680,13.96887798,0.004984095663264
1672012800,2022-12-26 00:00:00,LINK/BTC,0.00035536,0.00035536,0.00035536,0.00035536,0.71800000,0.00025514848
1672009200,2022-12-25 23:00:00,LINK/BTC,0.00035428,0.00035428,0.00035428,0.00035428,0.00000000,0.0
1672005600,2022-12-25 22:00:00,LINK/BTC,0.00035428,0.00035428,0.00035428,0.00035428,1.00576900,0.00035632384131999996
1672002000,2022-12-25 21:00:00,LINK/BTC,0.00035301,0.00035301,0.00035301,0.00035301,0.00000000,0.0
1671998400,2022-12-25 20:00:00,LINK/BTC,0.00035301,0.00035301,0.00035301,0.00035301,0.00000000,0.0
1671994800,2022-12-25 19:00:00,LINK/BTC,0.00035301,0.00035301,0.00035301,0.00035301,0.00000000,0.0
1671991200,2022-12-25 18:00:00,LINK/BTC,0.00035287,0.00035301,0.00035287,0.00035301,2.22874600,0.0007867696254600001
1671987600,2022-12-25 17:00:00,LINK/BTC,0.00035206,0.00035273,0.00035206,0.00035273,2.01358300,0.00071025113159
1671984000,2022-12-25 16:00:00,LINK/BTC,0.00035286,0.00035286,0.00035286,0.00035286,42.52982000,0.015007072285199999
1671980400,2022-12-25 15:00:00,LINK/BTC,0.00035318,0.00035318,0.00035294,0.00035294,5.79640500,0.0020457831807
1671976800,2022-12-25 14:00:00,LINK/BTC,0.00035333,0.00035333,0.00035333,0.00035333,2.00160100,0.00070722568133
1671973200,2022-12-25 13:00:00,LINK/BTC,0.00035333,0.00035333,0.00035333,0.00035333,1.21240500,0.00042837905865
1671969600,2022-12-25 12:00:00,LINK/BTC,0.00035299,0.00035299,0.00035299,0.00035299,0.00000000,0.0
1671966000,2022-12-25 11:00:00,LINK/BTC,0.00035299,0.00035299,0.00035299,0.00035299,2.64040700,0.0009320372669300002
1671962400,2022-12-25 10:00:00,LINK/BTC,0.00035283,0.00035283,0.00035283,0.00035283,1.97564100,0.00069706541403
1671958800,2022-12-25 09:00:00,LINK/BTC,0.00035251,0.00035290,0.00035251,0.00035290,3.29984000,0.001164513536
1671955200,2022-12-25 08:00:00,LINK/BTC,0.00035455,0.00035455,0.00035455,0.00035455,0.00000000,0.0
1671951600,2022-12-25 07:00:00,LINK/BTC,0.00035455,0.00035455,0.00035455,0.00035455,1717.12718970,0.608807445108135
1671948000,2022-12-25 06:00:00,LINK/BTC,0.00035108,0.00035108,0.00035108,0.00035108,0.00000000,0.0
1671944400,2022-12-25 05:00:00,LINK/BTC,0.00035108,0.00035108,0.00035108,0.00035108,0.00000000,0.0
1671940800,2022-12-25 04:00:00,LINK/BTC,0.00035108,0.00035108,0.00035108,0.00035108,0.00000000,0.0
1671937200,2022-12-25 03:00:00,LINK/BTC,0.00035108,0.00035108,0.00035108,0.00035108,0.00000000,0.0
1671933600,2022-12-25 02:00:00,LINK/BTC,0.00035108,0.00035108,0.00035108,0.00035108,0.00000000,0.0
1671930000,2022-12-25 01:00:00,LINK/BTC,0.00035108,0.00035108,0.00035108,0.00035108,0.84992500,0.000298391669
1671926400,2022-12-25 00:00:00,LINK/BTC,0.00035077,0.00035077,0.00035077,0.00035077,0.00000000,0.0
1671922800,2022-12-24 23:00:00,LINK/BTC,0.00035150,0.00035150,0.00035077,0.00035077,4.17185400,0.0014633612275799998
1671919200,2022-12-24 22:00:00,LINK/BTC,0.00035136,0.00035136,0.00035136,0.00035136,0.00000000,0.0
1671915600,2022-12-24 21:00:00,LINK/BTC,0.00035136,0.00035136,0.00035136,0.00035136,0.00000000,0.0
1671912000,2022-12-24 20:00:00,LINK/BTC,0.00035136,0.00035136,0.00035136,0.00035136,0.00000000,0.0
1671908400,2022-12-24 19:00:00,LINK/BTC,0.00035136,0.00035136,0.00035136,0.00035136,12.35803472,0.0043421190792192
1671904800,2022-12-24 18:00:00,LINK/BTC,0.00035142,0.00035142,0.00035142,0.00035142,0.00000000,0.0
1671901200,2022-12-24 17:00:00,LINK/BTC,0.00035142,0.00035142,0.00035142,0.00035142,14.63436200,0.00514280749404
1671897600,2022-12-24 16:00:00,LINK/BTC,0.00035082,0.00035082,0.00035082,0.00035082,0.00000000,0.0
1671894000,2022-12-24 15:00:00,LINK/BTC,0.00035086,0.00035086,0.00035082,0.00035082,2.94068400,0.0010316507608800001
1671890400,2022-12-24 14:00:00,LINK/BTC,0.00035052,0.00035052,0.00035052,0.00035052,0.00000000,0.0
1671886800,2022-12-24 13:00:00,LINK/BTC,0.00035052,0.00035052,0.00035052,0.00035052,1.91905300,0.0006726664575599999
1671883200,2022-12-24 12:00:00,LINK/BTC,0.00034985,0.00034985,0.00034985,0.00034985,0.00000000,0.0
1671879600,2022-12-24 11:00:00,LINK/BTC,0.00034985,0.00034985,0.00034985,0.00034985,0.00000000,0.0
1671876000,2022-12-24 10:00:00,LINK/BTC,0.00034985,0.00034985,0.00034985,0.00034985,2.00160100,0.00070026010985
1671872400,2022-12-24 09:00:00,LINK/BTC,0.00035339,0.00035339,0.00035339,0.00035339,0.00000000,0.0
1671868800,2022-12-24 08:00:00,LINK/BTC,0.00035111,0.00035339,0.00035111,0.00035339,1.74773800,0.0006176331318199999
1671865200,2022-12-24 07:00:00,LINK/BTC,0.00035533,0.00035533,0.00035533,0.00035533,0.00000000,0.0
1671861600,2022-12-24 06:00:00,LINK/BTC,0.00035533,0.00035533,0.00035533,0.00035533,0.00000000,0.0
1671858000,2022-12-24 05:00:00,LINK/BTC,0.00035533,0.00035533,0.00035533,0.00035533,1.85884000,0.0006605016172000001
1671854400,2022-12-24 04:00:00,LINK/BTC,0.00035314,0.00035314,0.00035299,0.00035299,1.77363500,0.0006260754186500001
1671850800,2022-12-24 03:00:00,LINK/BTC,0.00035285,0.00035285,0.00035285,0.00035285,0.00000000,0.0
1671847200,2022-12-24 02:00:00,LINK/BTC,0.00035295,0.00035295,0.00035285,0.00035285,297.60000000,0.10500816
1671843600,2022-12-24 01:00:00,LINK/BTC,0.00035565,0.00035565,0.00035565,0.00035565,0.72389400,0.00025745290110000004
1671840000,2022-12-24 00:00:00,LINK/BTC,0.00035287,0.00035287,0.00035287,0.00035287,0.00000000,0.0
1671836400,2022-12-23 23:00:00,LINK/BTC,0.00035287,0.00035287,0.00035287,0.00035287,0.00000000,0.0
1671832800,2022-12-23 22:00:00,LINK/BTC,0.00035344,0.00035344,0.00035287,0.00035287,109.27310100,0.038559199149869994
1671829200,2022-12-23 21:00:00,LINK/BTC,0.00035329,0.00035329,0.00035329,0.00035329,0.00000000,0.0
1671825600,2022-12-23 20:00:00,LINK/BTC,0.00035332,0.00035332,0.00035078,0.00035329,128.83342422,0.0455155604426838
1671822000,2022-12-23 19:00:00,LINK/BTC,0.00035724,0.00035724,0.00035724,0.00035724,0.00000000,0.0
1671818400,2022-12-23 18:00:00,LINK/BTC,0.00035724,0.00035724,0.00035724,0.00035724,0.00000000,0.0
1671814800,2022-12-23 17:00:00,LINK/BTC,0.00035724,0.00035724,0.00035724,0.00035724,0.00000000,0.0
1671811200,2022-12-23 16:00:00,LINK/BTC,0.00035548,0.00035724,0.00035548,0.00035724,2.87670800,0.00102767516592
1671807600,2022-12-23 15:00:00,LINK/BTC,0.00035832,0.00035832,0.00035832,0.00035832,0.00000000,0.0
1671804000,2022-12-23 14:00:00,LINK/BTC,0.00035853,0.00035853,0.00035625,0.00035832,2.39710200,0.00085892958864
1671800400,2022-12-23 13:00:00,LINK/BTC,0.00035651,0.00035881,0.00035651,0.00035881,2.24132200,0.0008042087468199999
1671796800,2022-12-23 12:00:00,LINK/BTC,0.00035664,0.00035664,0.00035664,0.00035664,0.72352900,0.00025803938255999996
1671793200,2022-12-23 11:00:00,LINK/BTC,0.00035676,0.00035676,0.00035676,0.00035676,1.75551400,0.00062629717464
1671789600,2022-12-23 10:00:00,LINK/BTC,0.00035651,0.00035651,0.00035651,0.00035651,0.00000000,0.0
1671786000,2022-12-23 09:00:00,LINK/BTC,0.00035686,0.00035686,0.00035651,0.00035651,42.75632467,0.0152430573081017
1671782400,2022-12-23 08:00:00,LINK/BTC,0.00035606,0.00035606,0.00035606,0.00035606,117.09601873,0.0416932084290038
1671778800,2022-12-23 07:00:00,LINK/BTC,0.00035692,0.00035971,0.00035692,0.00035971,3.24360000,0.0011667553559999999
1671775200,2022-12-23 06:00:00,LINK/BTC,0.00035665,0.00035725,0.00035665,0.00035725,3.55092900,0.0012685693852499999
1671771600,2022-12-23 05:00:00,LINK/BTC,0.00035822,0.00035822,0.00035822,0.00035822,1.10743600,0.0003967057239200001
1671768000,2022-12-23 04:00:00,LINK/BTC,0.00035617,0.00035617,0.00035617,0.00035617,0.00000000,0.0
1671764400,2022-12-23 03:00:00,LINK/BTC,0.00035617,0.00035617,0.00035617,0.00035617,0.00000000,0.0
1671760800,2022-12-23 02:00:00,LINK/BTC,0.00035617,0.00035617,0.00035617,0.00035617,2.28814900,0.0008149700293300001
1671757200,2022-12-23 01:00:00,LINK/BTC,0.00035653,0.00035653,0.00035653,0.00035653,0.00000000,0.0
