unix,open,high,low,close,Volume BTC,Volume USDC
1661385600,21359.000000,21796.000000,21346.000000,21569.000000,4.680381,100951.135632
1661299200,21535.000000,21818.000000,21201.000000,21365.000000,5.885800,125750.107172
1661212800,21378.000000,21648.000000,20968.000000,21507.000000,5.810504,124966.515120
1661126400,21444.000000,21495.000000,20911.000000,21405.000000,6.622189,141747.953405
1661040000,21250.000000,21702.000000,21072.000000,21524.000000,4.119737,88673.227582
1660953600,20964.000000,21337.000000,20786.000000,21149.000000,10.134062,214325.285486
1660867200,23098.000000,23098.000000,20800.000000,20800.000000,15.389951,320110.987456
1660780800,23353.000000,23564.000000,23136.000000,23198.000000,2.196630,50957.429467
1660694400,23919.000000,24419.000000,23209.000000,23309.000000,27.650803,644512.576451
1660608000,24014.000000,24195.000000,23695.000000,23890.000000,4.190719,100116.280016
1660521600,24266.000000,25205.000000,23805.000000,24073.000000,6.006714,144599.615289
1660435200,24508.000000,25002.000000,24205.000000,24344.000000,8.585532,209006.201719
1660348800,24437.000000,24891.000000,24335.000000,24444.000000,3.916691,95739.597248
1660262400,23936.000000,24428.000000,23637.000000,24415.000000,3.929443,95937.339126
1660176000,24026.000000,24917.400000,23912.000000,23933.000000,5.086876,121744.202351
1660089600,23058.000000,24252.000000,22751.540000,23942.000000,18.843308,451146.477502
1660003200,23815.420000,23913.000000,22888.000000,23151.000000,10.515834,243452.084046
1659916800,23244.000000,24205.000000,23235.030000,23807.360000,12.186754,290134.433758
1659830400,22872.000000,23353.160000,22872.000000,23154.770000,1.746088,40430.270671
1659744000,23231.470000,23347.990000,22964.000000,22964.000000,0.251532,5776.176255
1659657600,22656.140000,23476.840000,22655.550000,23306.900000,2.524351,58834.799585
1659571200,22814.480000,23180.010000,22486.660000,22491.300000,8.066523,181426.582227
1659484800,23057.000000,23650.160000,22726.270000,22807.850000,3.223059,73511.046897
1659398400,23245.000000,23480.110000,22679.310000,22964.000000,8.804518,202186.951582
1659312000,23280.160000,23433.000000,22872.000000,23299.460000,9.197307,214292.295874
1659225600,23588.000000,24147.250000,23215.630000,23317.040000,2.961546,69054.485844
1659139200,23781.930000,24665.000000,23529.000000,23625.000000,12.586955,297366.816600
1659052800,23721.000000,24402.000000,23478.000000,23817.000000,22.670161,539935.221679
1658966400,22949.420000,24107.000000,22650.000000,23742.570000,20.454314,485637.988357
1658880000,21238.620000,23079.090000,21090.950000,22963.000000,7.964272,182883.582069
1658793600,21276.460000,21395.230000,20750.000000,21281.830000,11.926463,253816.967644
1658707200,22568.810000,22656.760000,21274.460000,21343.410000,25.007923,533754.351063
1658620800,22590.000000,22963.000000,22372.910000,22629.660000,6.885809,155823.508575
1658534400,22694.290000,22963.000000,21977.810000,22490.000000,5.047333,113514.525467
1658448000,23150.170000,23720.000000,22527.880000,22678.230000,11.562498,262216.983576
1658361600,23339.000000,23339.000000,22365.570000,23168.770000,17.370448,402451.916131
1658275200,23433.000000,24205.000000,22964.000000,23230.440000,49.900440,1159209.173444
1658188800,22790.000000,23720.000000,21653.660000,23383.370000,13.482254,315260.532547
1658102400,20836.180000,22577.150000,20809.650000,22497.770000,9.007739,202654.030118
1658016000,21237.140000,21632.250000,20798.970000,20798.970000,2.070005,43053.976679
1657929600,20806.750000,21552.500000,20505.030000,21190.000000,10.654629,225771.588298
1657843200,20566.110000,21101.710000,20444.520000,20868.300000,4.882990,101899.704182
1657756800,20308.080000,20800.000000,19654.010000,20497.530000,3.730297,76461.882455
1657670400,19495.060000,20300.000000,18888.000000,20220.110000,17.609116,356058.270004
1657584000,19918.000000,19975.230000,19250.000000,19250.000000,20.186584,388591.749122
1657497600,20762.690000,20778.430000,19875.400000,19983.610000,12.442992,248655.895364
1657411200,21582.850000,21582.850000,20723.000000,20723.000000,2.078380,43070.272056
1657324800,21545.650000,21903.350000,21444.000000,21580.020000,6.878744,148443.436116
1657238400,21678.030000,22468.840000,21183.590000,22023.490000,17.377439,382711.853602
1657152000,20541.560000,21795.450000,20291.190000,21648.460000,35.045800,758687.607045
1657065600,20223.820000,20624.940000,19833.690000,20553.000000,15.959615,328017.973055
1656979200,20191.420000,20767.110000,19301.600000,20166.250000,46.473537,937196.956451
1656892800,19229.450000,20287.920000,19045.000000,20231.760000,17.047127,344893.377500
1656806400,19192.710000,19556.780000,18781.380000,19301.330000,4.964023,95812.239488
1656720000,19295.200000,19401.940000,19105.740000,19352.690000,5.658952,109515.947458
1656633600,19825.800000,20800.000000,18984.650000,19230.580000,29.970699,576353.915545
1656547200,19962.080000,20085.380000,18450.000000,19807.440000,31.237576,618736.410187
1656460800,20312.480000,20340.930000,19850.630000,20061.590000,9.696475,194526.706096
1656374400,20708.220000,21174.910000,20190.260000,20253.150000,15.661446,317193.620928
1656288000,21059.090000,21459.760000,20544.280000,20828.810000,18.515268,385651.007811
1656201600,21399.860000,21697.470000,20983.000000,21150.680000,1.424736,30134.129933
1656115200,21259.280000,21540.000000,20933.000000,21523.180000,2.212502,47620.076859
1656028800,21131.450000,21411.950000,20769.430000,21359.230000,8.897345,190040.437176
1655942400,20060.330000,21154.710000,20003.470000,21115.050000,17.963023,379290.118450
1655856000,20508.780000,20853.170000,19761.140000,20091.800000,15.938686,320236.893384
1655769600,20570.840000,21696.180000,20356.630000,20633.890000,24.190602,499146.213274
1655683200,20508.950000,20922.250000,19677.320000,20574.840000,22.429873,461491.053545
1655596800,18882.240000,20765.580000,17987.960000,20612.480000,31.341076,646017.312535
1655510400,20521.770000,20521.770000,17476.700000,18972.280000,61.788603,1172270.671423
1655424000,20399.390000,21289.910000,20296.330000,20423.250000,35.142639,717726.908901
1655337600,22697.960000,22922.810000,20245.130000,20300.400000,30.100077,611043.600289
1655251200,22016.740000,22682.420000,20088.000000,22470.130000,77.715554,1746278.609716
1655164800,22324.150000,23244.000000,20860.140000,22234.310000,87.928256,1955024.112558
1655078400,26674.000000,26797.820000,21976.030000,22438.140000,162.576113,3647905.580784
1654992000,28457.000000,28804.990000,26568.000000,26568.000000,21.892779,581647.358583
1654905600,29156.000000,29403.040000,28100.000000,28343.000000,15.574006,441414.062261
1654819200,30114.000000,30236.000000,28633.430000,29078.000000,14.063168,408928.811898
1654732800,30115.000000,30620.480000,29928.350000,30056.100000,7.720095,232035.953641
1654646400,31177.180000,31230.000000,29868.610000,30211.480000,16.789160,507225.360983
1654560000,31271.870000,31500.000000,29227.250000,31105.000000,24.294760,755688.506378
1654473600,30114.000000,31746.340000,30114.000000,31332.510000,16.433765,514911.096800
1654387200,29772.700000,30114.000000,29591.180000,29992.570000,4.859785,145757.450495
1654300800,29669.110000,29877.000000,29499.320000,29876.290000,7.712573,230423.058631
1654214400,30360.000000,30605.000000,29212.590000,29705.410000,14.812828,440021.118008
1654128000,29752.000000,30605.000000,29619.340000,30483.000000,15.651011,477089.753986
1654041600,31739.000000,31906.530000,29394.000000,29767.820000,30.740440,915075.873924
1653955200,31743.930000,32323.800000,31231.000000,31827.970000,19.301348,614322.716192
1653868800,29329.280000,32137.000000,29329.280000,31778.400000,38.239581,1215192.688457
1653782400,28985.130000,29512.000000,28860.730000,29427.010000,3.307514,97330.257558
1653696000,28620.990000,29156.000000,28563.990000,29099.350000,2.187542,63656.048552
1653609600,29274.000000,29338.900000,28217.740000,28574.000000,23.065522,659074.213055
1653523200,29513.000000,29837.870000,28002.000000,29157.000000,33.919688,988996.347681
1653436800,29607.880000,30128.270000,29341.450000,29513.000000,19.790395,584073.937669
1653350400,29139.080000,29810.800000,28680.540000,29632.000000,21.320292,631762.884840
1653264000,30237.000000,30618.380000,28906.250000,29119.020000,78.712676,2292035.991065
1653177600,29444.640000,30389.550000,29259.330000,30311.490000,7.747269,234831.256515
1653091200,29274.000000,29558.520000,28967.110000,29398.340000,16.364033,481075.411491
1653004800,30237.000000,30702.670000,28726.480000,29157.000000,37.208749,1084895.485846
1652918400,28805.000000,30482.000000,28657.210000,30359.000000,17.715949,537838.483547
1652832000,30533.470000,30632.330000,28645.600000,28645.600000,124.544968,3567665.336200
1652745600,29818.300000,30729.000000,29438.730000,30444.300000,43.069862,1311231.788727
1652659200,31105.000000,31105.000000,29157.000000,29873.000000,37.560737,1122051.907454
1652572800,29994.000000,31379.260000,29438.220000,31252.980000,19.117512,597479.212685
1652486400,29342.180000,30236.000000,28656.520000,30094.430000,58.977074,1774881.426302
1652400000,28920.390000,30921.370000,28806.000000,29274.000000,48.885366,1431070.191696
1652313600,29038.000000,30075.040000,25111.140000,28922.000000,218.487029,6319081.863439
1652227200,31068.810000,32125.000000,27766.270000,28932.750000,157.007392,4542655.617995
1652140800,30111.640000,32557.380000,29800.000000,30984.270000,51.097491,1583218.464283
1652054400,34131.000000,34131.450000,30074.220000,30138.320000,207.077756,6240975.686060
1651968000,35402.310000,35402.310000,33721.000000,33995.000000,20.684142,703157.391312
1651881600,35826.000000,36129.400000,34828.000000,35512.340000,17.047577,605399.365160
1651795200,36502.430000,36522.160000,35368.000000,36024.440000,86.150719,3103531.425224
1651708800,39634.390000,39936.280000,35682.000000,36556.000000,27.492347,1005010.242781
1651622400,37733.810000,39948.000000,37733.810000,39700.000000,27.468840,1090512.941648
1651536000,38547.940000,38617.270000,37542.800000,37735.360000,12.000274,452834.673451
1651449600,38589.490000,39151.000000,38062.000000,38525.000000,14.263765,549511.537764
1651363200,37682.810000,38564.100000,37452.000000,38453.350000,23.410032,900194.148624
1651276800,38587.750000,38764.260000,37604.000000,37755.000000,7.942580,299872.124512
1651190400,39801.750000,39828.940000,38216.000000,38601.080000,24.790680,956947.026953
1651104000,39309.000000,40272.000000,38879.070000,39717.100000,32.064614,1273513.500558
1651017600,38079.270000,39468.000000,37909.000000,39213.400000,52.822954,2071367.610267
1650931200,40563.170000,40770.100000,37746.030000,38129.840000,87.411698,3332994.065350
1650844800,39347.020000,40598.000000,38216.000000,40435.000000,14.992012,606201.993494
1650758400,39503.060000,39927.000000,38994.000000,39469.000000,4.505609,177831.864649
1650672000,39691.330000,39948.520000,39310.000000,39511.220000,22.327214,882175.471453
1650585600,40499.530000,40762.000000,39217.930000,39794.220000,96.466975,3838828.033445
1650499200,41367.450000,42979.460000,39777.770000,40467.240000,105.992741,4289233.681830
1650412800,41460.430000,42152.080000,40905.220000,41354.100000,61.758651,2553973.426838
1650326400,40927.000000,41760.000000,40599.000000,41492.600000,18.882499,783483.990870
1650240000,39617.230000,41119.990000,38607.750000,40763.000000,12.493576,509275.626259
1650153600,40336.580000,40598.000000,39620.570000,39620.570000,1.054323,41772.885752
1650067200,40627.330000,40649.050000,40111.000000,40432.590000,4.905217,198330.612053
1649980800,39860.100000,40796.630000,39789.000000,40598.000000,6.061232,246073.905668
1649894400,41220.640000,41482.720000,39593.750000,39939.060000,5.303828,211829.911112
1649808000,40133.700000,41425.000000,39628.000000,41191.520000,11.582058,477082.588165
1649721600,39627.000000,40603.410000,39310.000000,40149.260000,55.225395,2217258.730011
1649635200,42079.840000,42349.430000,39286.960000,39463.450000,66.509755,2624704.407135
1649548800,42758.390000,43428.290000,41930.000000,42099.000000,3.069743,129233.101716
1649462400,42353.680000,42783.000000,42177.630000,42694.100000,3.593093,153403.887221
1649376000,43417.740000,43954.280000,42171.790000,42311.820000,5.715231,241821.823215
1649289600,43304.670000,43884.800000,42784.000000,43440.730000,10.172912,441918.708302
1649203200,45268.000000,45530.840000,43132.150000,43230.750000,18.284414,790448.915832
1649116800,46594.100000,47128.000000,45450.000000,45536.450000,25.158145,1145612.592305
1649030400,46189.000000,46864.000000,45169.850000,46563.000000,15.788713,735169.826191
1648944000,45907.640000,47437.000000,45634.000000,46450.000000,41.947085,1948442.093605
1648857600,46225.310000,47128.000000,45810.000000,45818.000000,18.374256,841871.665532
1648771200,45572.790000,46697.120000,44313.330000,46189.000000,31.804589,1469022.169635
1648684800,47200.000000,47582.700000,45251.970000,45449.000000,24.444734,1110988.730110
1648598400,47425.050000,47730.740000,46600.000000,47174.820000,23.008469,1085420.378833
1648512000,47318.000000,48208.650000,47089.580000,47509.000000,15.961421,758311.128435
1648425600,46857.230000,48139.660000,46748.040000,47128.000000,26.417253,1244992.307867
