unix,date,symbol,open,high,low,close,Volume ETH,Volume DAI
1665100800,2022-10-07 00:00:00,ETH/DAI,1300.000000,1300.000000,1300.000000,1300.000000,0.000000,0.000000
1665028800,2022-10-06 04:00:00,ETH/DAI,1300.000000,1300.000000,1300.000000,1300.000000,0.000000,0.000000
1665014400,2022-10-06 00:00:00,ETH/DAI,1300.000000,1300.000000,1300.000000,1300.000000,0.000000,0.000000
1664942400,2022-10-05 04:00:00,ETH/DAI,1300.000000,1300.000000,1300.000000,1300.000000,0.000000,0.000000
1664928000,2022-10-05 00:00:00,ETH/DAI,1300.000000,1300.000000,1300.000000,1300.000000,0.000000,0.000000
1664856000,2022-10-04 04:00:00,ETH/DAI,1300.000000,1300.000000,1300.000000,1300.000000,0.000000,0.000000
1664841600,2022-10-04 00:00:00,ETH/DAI,1300.000000,1300.000000,1300.000000,1300.000000,0.000000,0.000000
1664769600,2022-10-03 04:00:00,ETH/DAI,1300.000000,1300.000000,1300.000000,1300.000000,0.000000,0.000000
1664755200,2022-10-03 00:00:00,ETH/DAI,1300.000000,1300.000000,1300.000000,1300.000000,0.000000,0.000000
1664683200,2022-10-02 04:00:00,ETH/DAI,1300.000000,1300.000000,1300.000000,1300.000000,0.000000,0.000000
1664668800,2022-10-02 00:00:00,ETH/DAI,1300.000000,1300.000000,1300.000000,1300.000000,0.000000,0.000000
1664596800,2022-10-01 04:00:00,ETH/DAI,1300.000000,1300.000000,1300.000000,1300.000000,0.000000,0.000000
1664582400,2022-10-01 00:00:00,ETH/DAI,1300.000000,1300.000000,1300.000000,1300.000000,0.000000,0.000000
1664510400,2022-09-30 04:00:00,ETH/DAI,1300.000000,1300.000000,1300.000000,1300.000000,0.000000,0.000000
1664496000,2022-09-30 00:00:00,ETH/DAI,1300.000000,1300.000000,1300.000000,1300.000000,0.000000,0.000000
1664424000,2022-09-29 04:00:00,ETH/DAI,1300.000000,1300.000000,1300.000000,1300.000000,0.000000,0.000000
1664409600,2022-09-29 00:00:00,ETH/DAI,1300.000000,1300.000000,1300.000000,1300.000000,0.000000,0.000000
1664337600,2022-09-28 04:00:00,ETH/DAI,1300.000000,1300.000000,1300.000000,1300.000000,0.000000,0.000000
1664323200,2022-09-28 00:00:00,ETH/DAI,1300.000000,1300.000000,1300.000000,1300.000000,0.147715,192.029500
1664251200,2022-09-27 04:00:00,ETH/DAI,1300.000000,1300.000000,1300.000000,1300.000000,0.147715,192.029500
1664236800,2022-09-27 00:00:00,ETH/DAI,1300.000000,1300.000000,1300.000000,1300.000000,0.000000,0.000000
1664164800,2022-09-26 04:00:00,ETH/DAI,1300.000000,1300.000000,1300.000000,1300.000000,0.000000,0.000000
1664150400,2022-09-26 00:00:00,ETH/DAI,1300.000000,1300.000000,1300.000000,1300.000000,0.000000,0.000000
1664078400,2022-09-25 04:00:00,ETH/DAI,1300.000000,1300.000000,1300.000000,1300.000000,0.000000,0.000000
1664064000,2022-09-25 00:00:00,ETH/DAI,1300.000000,1300.000000,1300.000000,1300.000000,0.000000,0.000000
1663992000,2022-09-24 04:00:00,ETH/DAI,1300.000000,1300.000000,1300.000000,1300.000000,0.000000,0.000000
1663977600,2022-09-24 00:00:00,ETH/DAI,1300.000000,1300.000000,1300.000000,1300.000000,0.000000,0.000000
1663905600,2022-09-23 04:00:00,ETH/DAI,1300.000000,1300.000000,1300.000000,1300.000000,0.000000,0.000000
1663891200,2022-09-23 00:00:00,ETH/DAI,1300.000000,1300.000000,1300.000000,1300.000000,0.000000,0.000000
1663819200,2022-09-22 04:00:00,ETH/DAI,1300.000000,1300.000000,1300.000000,1300.000000,0.000000,0.000000
1663804800,2022-09-22 00:00:00,ETH/DAI,1300.000000,1300.000000,1300.000000,1300.000000,0.000000,0.000000
1663732800,2022-09-21 04:00:00,ETH/DAI,1600.000000,1600.000000,1300.000000,1300.000000,0.035938,46.719400
1663718400,2022-09-21 00:00:00,ETH/DAI,1600.000000,1600.000000,1300.000000,1300.000000,0.035938,46.719400
1663646400,2022-09-20 04:00:00,ETH/DAI,1600.000000,1600.000000,1600.000000,1600.000000,0.000000,0.000000
1663632000,2022-09-20 00:00:00,ETH/DAI,1600.000000,1600.000000,1600.000000,1600.000000,0.000000,0.000000
1663560000,2022-09-19 04:00:00,ETH/DAI,1600.000000,1600.000000,1600.000000,1600.000000,0.000000,0.000000
1663545600,2022-09-19 00:00:00,ETH/DAI,1600.000000,1600.000000,1600.000000,1600.000000,0.000000,0.000000
1663473600,2022-09-18 04:00:00,ETH/DAI,1600.000000,1600.000000,1600.000000,1600.000000,0.000000,0.000000
1663459200,2022-09-18 00:00:00,ETH/DAI,1600.000000,1600.000000,1600.000000,1600.000000,0.000000,0.000000
1663387200,2022-09-17 04:00:00,ETH/DAI,1719.990000,1719.990000,1600.000000,1600.000000,0.006738,10.780800
1663372800,2022-09-17 00:00:00,ETH/DAI,1719.990000,1719.990000,1600.000000,1600.000000,0.006738,10.780800
1663300800,2022-09-16 04:00:00,ETH/DAI,1719.990000,1719.990000,1719.990000,1719.990000,0.000000,0.000000
1663286400,2022-09-16 00:00:00,ETH/DAI,1719.990000,1719.990000,1719.990000,1719.990000,0.000000,0.000000
1663214400,2022-09-15 04:00:00,ETH/DAI,1719.990000,1719.990000,1719.990000,1719.990000,0.000000,0.000000
1663200000,2022-09-15 00:00:00,ETH/DAI,1719.990000,1719.990000,1719.990000,1719.990000,0.000000,0.000000
1663128000,2022-09-14 04:00:00,ETH/DAI,1719.990000,1719.990000,1719.990000,1719.990000,0.000000,0.000000
1663113600,2022-09-14 00:00:00,ETH/DAI,1719.990000,1719.990000,1719.990000,1719.990000,0.000000,0.000000
1663041600,2022-09-13 04:00:00,ETH/DAI,1719.990000,1719.990000,1719.990000,1719.990000,0.000000,0.000000
1663027200,2022-09-13 00:00:00,ETH/DAI,1719.990000,1719.990000,1719.990000,1719.990000,0.000000,0.000000
1662955200,2022-09-12 04:00:00,ETH/DAI,1719.990000,1719.990000,1719.990000,1719.990000,0.003264,5.614047
1662940800,2022-09-12 00:00:00,ETH/DAI,1719.990000,1719.990000,1719.990000,1719.990000,0.003264,5.614047
1662868800,2022-09-11 04:00:00,ETH/DAI,1719.990000,1719.990000,1719.990000,1719.990000,0.000000,0.000000
1662854400,2022-09-11 00:00:00,ETH/DAI,1719.990000,1719.990000,1719.990000,1719.990000,0.000000,0.000000
1662782400,2022-09-10 04:00:00,ETH/DAI,1719.990000,1719.990000,1719.990000,1719.990000,0.000000,0.000000
1662768000,2022-09-10 00:00:00,ETH/DAI,1719.990000,1719.990000,1719.990000,1719.990000,0.000000,0.000000
1662696000,2022-09-09 04:00:00,ETH/DAI,1600.000000,1719.990000,1600.000000,1719.990000,0.111194,191.252568
1662681600,2022-09-09 00:00:00,ETH/DAI,1600.000000,1719.990000,1600.000000,1719.990000,0.111194,191.252568
1662609600,2022-09-08 04:00:00,ETH/DAI,1600.000000,1600.000000,1600.000000,1600.000000,0.000000,0.000000
1662595200,2022-09-08 00:00:00,ETH/DAI,1600.000000,1600.000000,1600.000000,1600.000000,0.000000,0.000000
1662523200,2022-09-07 04:00:00,ETH/DAI,1600.000000,1600.000000,1600.000000,1600.000000,0.000000,0.000000
1662508800,2022-09-07 00:00:00,ETH/DAI,1600.000000,1600.000000,1600.000000,1600.000000,0.000000,0.000000
1662436800,2022-09-06 04:00:00,ETH/DAI,1600.000000,1600.000000,1600.000000,1600.000000,0.000000,0.000000
1662422400,2022-09-06 00:00:00,ETH/DAI,1600.000000,1600.000000,1600.000000,1600.000000,0.000000,0.000000
1662350400,2022-09-05 04:00:00,ETH/DAI,1600.000000,1600.000000,1600.000000,1600.000000,0.000000,0.000000
1662336000,2022-09-05 00:00:00,ETH/DAI,1600.000000,1600.000000,1600.000000,1600.000000,0.000000,0.000000
1662264000,2022-09-04 04:00:00,ETH/DAI,1600.000000,1600.000000,1600.000000,1600.000000,0.000000,0.000000
1662249600,2022-09-04 00:00:00,ETH/DAI,1600.000000,1600.000000,1600.000000,1600.000000,0.000000,0.000000
1662177600,2022-09-03 04:00:00,ETH/DAI,1600.000000,1600.000000,1600.000000,1600.000000,0.000000,0.000000
1662163200,2022-09-03 00:00:00,ETH/DAI,1600.000000,1600.000000,1600.000000,1600.000000,0.000000,0.000000
1662091200,2022-09-02 04:00:00,ETH/DAI,1600.000000,1600.000000,1600.000000,1600.000000,0.000000,0.000000
1662076800,2022-09-02 00:00:00,ETH/DAI,1600.000000,1600.000000,1600.000000,1600.000000,0.000000,0.000000
1662004800,2022-09-01 04:00:00,ETH/DAI,1600.000000,1600.000000,1600.000000,1600.000000,0.000000,0.000000
1661990400,2022-09-01 00:00:00,ETH/DAI,1600.000000,1600.000000,1600.000000,1600.000000,0.000000,0.000000
1661918400,2022-08-31 04:00:00,ETH/DAI,1600.000000,1600.000000,1600.000000,1600.000000,0.000000,0.000000
1661904000,2022-08-31 00:00:00,ETH/DAI,1600.000000,1600.000000,1600.000000,1600.000000,0.000000,0.000000
1661832000,2022-08-30 04:00:00,ETH/DAI,1600.000000,1600.000000,1600.000000,1600.000000,0.000000,0.000000
1661817600,2022-08-30 00:00:00,ETH/DAI,1600.000000,1600.000000,1600.000000,1600.000000,0.000000,0.000000
1661745600,2022-08-29 04:00:00,ETH/DAI,3997.990000,3997.990000,1600.000000,1600.000000,0.600000,960.000000
1661731200,2022-08-29 00:00:00,ETH/DAI,3997.990000,3997.990000,1600.000000,1600.000000,0.600000,960.000000
1661659200,2022-08-28 04:00:00,ETH/DAI,3997.990000,3997.990000,3997.990000,3997.990000,0.000000,0.000000
1661644800,2022-08-28 00:00:00,ETH/DAI,3997.990000,3997.990000,3997.990000,3997.990000,0.000000,0.000000
1661572800,2022-08-27 04:00:00,ETH/DAI,3997.990000,3997.990000,3997.990000,3997.990000,0.000000,0.000000
1661558400,2022-08-27 00:00:00,ETH/DAI,3997.990000,3997.990000,3997.990000,3997.990000,0.000000,0.000000
1661486400,2022-08-26 04:00:00,ETH/DAI,3997.990000,3997.990000,3997.990000,3997.990000,0.000000,0.000000
1661472000,2022-08-26 00:00:00,ETH/DAI,3997.990000,3997.990000,3997.990000,3997.990000,0.000000,0.000000
1661400000,2022-08-25 04:00:00,ETH/DAI,3997.990000,3997.990000,3997.990000,3997.990000,0.000000,0.000000
1661385600,2022-08-25 00:00:00,ETH/DAI,3997.990000,3997.990000,3997.990000,3997.990000,0.000000,0.000000
1661313600,2022-08-24 04:00:00,ETH/DAI,3997.990000,3997.990000,3997.990000,3997.990000,0.000000,0.000000
1661299200,2022-08-24 00:00:00,ETH/DAI,3997.990000,3997.990000,3997.990000,3997.990000,0.000000,0.000000
1661227200,2022-08-23 04:00:00,ETH/DAI,3997.990000,3997.990000,3997.990000,3997.990000,0.000000,0.000000
1661212800,2022-08-23 00:00:00,ETH/DAI,3997.990000,3997.990000,3997.990000,3997.990000,0.000000,0.000000
1661140800,2022-08-22 04:00:00,ETH/DAI,3997.990000,3997.990000,3997.990000,3997.990000,0.000000,0.000000
1661126400,2022-08-22 00:00:00,ETH/DAI,3997.990000,3997.990000,3997.990000,3997.990000,0.000000,0.000000
1661054400,2022-08-21 04:00:00,ETH/DAI,3997.990000,3997.990000,3997.990000,3997.990000,0.000000,0.000000
1661040000,2022-08-21 00:00:00,ETH/DAI,3997.990000,3997.990000,3997.990000,3997.990000,0.000000,0.000000
1660968000,2022-08-20 04:00:00,ETH/DAI,3997.990000,3997.990000,3997.990000,3997.990000,0.000000,0.000000
1660953600,2022-08-20 00:00:00,ETH/DAI,3997.990000,3997.990000,3997.990000,3997.990000,0.000000,0.000000
1660881600,2022-08-19 04:00:00,ETH/DAI,3997.990000,3997.990000,3997.990000,3997.990000,0.000000,0.000000
1660867200,2022-08-19 00:00:00,ETH/DAI,3997.990000,3997.990000,3997.990000,3997.990000,0.000000,0.000000
1660795200,2022-08-18 04:00:00,ETH/DAI,3997.990000,3997.990000,3997.990000,3997.990000,0.000000,0.000000
1660780800,2022-08-18 00:00:00,ETH/DAI,3997.990000,3997.990000,3997.990000,3997.990000,0.000000,0.000000
1660708800,2022-08-17 04:00:00,ETH/DAI,3997.990000,3997.990000,3997.990000,3997.990000,0.000000,0.000000
1660694400,2022-08-17 00:00:00,ETH/DAI,3997.990000,3997.990000,3997.990000,3997.990000,0.000000,0.000000
1660622400,2022-08-16 04:00:00,ETH/DAI,1824.000000,3997.990000,1824.000000,3997.990000,0.001755,7.016472
1660608000,2022-08-16 00:00:00,ETH/DAI,1824.000000,3997.990000,1824.000000,3997.990000,0.001755,7.016472
1660536000,2022-08-15 04:00:00,ETH/DAI,1824.000000,1824.000000,1824.000000,1824.000000,0.000000,0.000000
1660521600,2022-08-15 00:00:00,ETH/DAI,1824.000000,1824.000000,1824.000000,1824.000000,0.000000,0.000000
1660449600,2022-08-14 04:00:00,ETH/DAI,1824.000000,1824.000000,1824.000000,1824.000000,0.000000,0.000000
1660435200,2022-08-14 00:00:00,ETH/DAI,1824.000000,1824.000000,1824.000000,1824.000000,0.000000,0.000000
1660363200,2022-08-13 04:00:00,ETH/DAI,1824.000000,1824.000000,1824.000000,1824.000000,0.000000,0.000000
1660348800,2022-08-13 00:00:00,ETH/DAI,1824.000000,1824.000000,1824.000000,1824.000000,0.000000,0.000000
1660276800,2022-08-12 04:00:00,ETH/DAI,1801.000000,1824.000000,1801.000000,1824.000000,0.002805,5.116320
1660262400,2022-08-12 00:00:00,ETH/DAI,1824.000000,1824.000000,1824.000000,1824.000000,0.002805,5.116320
1660190400,2022-08-11 04:00:00,ETH/DAI,1801.000000,1801.000000,1801.000000,1801.000000,0.000000,0.000000
1660176000,2022-08-11 00:00:00,ETH/DAI,1801.000000,1824.000000,1801.000000,1824.000000,0.001656,3.020544
1660104000,2022-08-10 04:00:00,ETH/DAI,1801.000000,1801.000000,1801.000000,1801.000000,0.000000,0.000000
1660089600,2022-08-10 00:00:00,ETH/DAI,1801.000000,1801.000000,1801.000000,1801.000000,0.000000,0.000000
1660017600,2022-08-09 04:00:00,ETH/DAI,1801.000000,1801.000000,1801.000000,1801.000000,0.000000,0.000000
1660003200,2022-08-09 00:00:00,ETH/DAI,1801.000000,1801.000000,1801.000000,1801.000000,0.000000,0.000000
1659931200,2022-08-08 04:00:00,ETH/DAI,1661.400000,1801.000000,1661.400000,1801.000000,0.027577,49.666177
1659916800,2022-08-08 00:00:00,ETH/DAI,1661.400000,1801.000000,1661.400000,1801.000000,0.027577,49.666177
1659844800,2022-08-07 04:00:00,ETH/DAI,1661.400000,1661.400000,1661.400000,1661.400000,0.000000,0.000000
1659830400,2022-08-07 00:00:00,ETH/DAI,1661.400000,1661.400000,1661.400000,1661.400000,0.000000,0.000000
1659758400,2022-08-06 04:00:00,ETH/DAI,1661.400000,1661.400000,1661.400000,1661.400000,0.000000,0.000000
1659744000,2022-08-06 00:00:00,ETH/DAI,1661.400000,1661.400000,1661.400000,1661.400000,0.000000,0.000000
1659672000,2022-08-05 04:00:00,ETH/DAI,1661.400000,1661.400000,1661.400000,1661.400000,0.000000,0.000000
1659657600,2022-08-05 00:00:00,ETH/DAI,1680.390000,1680.390000,1661.400000,1661.400000,0.020994,34.879432
1659585600,2022-08-04 04:00:00,ETH/DAI,1680.390000,1680.390000,1661.400000,1661.400000,0.020994,34.879432
1659571200,2022-08-04 00:00:00,ETH/DAI,1680.390000,1680.390000,1680.390000,1680.390000,0.000000,0.000000
1659499200,2022-08-03 04:00:00,ETH/DAI,1680.390000,1680.390000,1680.390000,1680.390000,0.000000,0.000000
1659484800,2022-08-03 00:00:00,ETH/DAI,1680.390000,1680.390000,1680.390000,1680.390000,0.000000,0.000000
1659412800,2022-08-02 04:00:00,ETH/DAI,1680.390000,1680.390000,1680.390000,1680.390000,21.215818,35650.848409
1659398400,2022-08-02 00:00:00,ETH/DAI,1680.390000,1680.390000,1680.390000,1680.390000,21.215818,35650.848409
1659326400,2022-08-01 04:00:00,ETH/DAI,1680.390000,1680.390000,1680.390000,1680.390000,0.000000,0.000000
1659312000,2022-08-01 00:00:00,ETH/DAI,1705.620000,1705.620000,1680.390000,1680.390000,0.014122,23.730468
1659240000,2022-07-31 04:00:00,ETH/DAI,1705.620000,1705.620000,1680.390000,1680.390000,0.014122,23.730468
1659225600,2022-07-31 00:00:00,ETH/DAI,1705.620000,1705.620000,1705.620000,1705.620000,0.000000,0.000000
1659153600,2022-07-30 04:00:00,ETH/DAI,1705.620000,1705.620000,1705.620000,1705.620000,0.000000,0.000000
1659139200,2022-07-30 00:00:00,ETH/DAI,1705.620000,1705.620000,1705.620000,1705.620000,0.000000,0.000000
1659067200,2022-07-29 04:00:00,ETH/DAI,1705.620000,1705.620000,1705.620000,1705.620000,0.000000,0.000000
1659052800,2022-07-29 00:00:00,ETH/DAI,1523.980000,1705.620000,1523.980000,1705.620000,0.021745,37.088707
1658980800,2022-07-28 04:00:00,ETH/DAI,1523.980000,1705.620000,1523.980000,1705.620000,0.021745,37.088707
1658966400,2022-07-28 00:00:00,ETH/DAI,1523.980000,1523.980000,1523.980000,1523.980000,0.000000,0.000000
1658894400,2022-07-27 04:00:00,ETH/DAI,1523.980000,1523.980000,1523.980000,1523.980000,0.000000,0.000000
1658880000,2022-07-27 00:00:00,ETH/DAI,1523.980000,1523.980000,1523.980000,1523.980000,0.000000,0.000000
1658808000,2022-07-26 04:00:00,ETH/DAI,1523.980000,1523.980000,1523.980000,1523.980000,0.000000,0.000000
1658793600,2022-07-26 00:00:00,ETH/DAI,1523.980000,1523.980000,1523.980000,1523.980000,0.000000,0.000000
1658721600,2022-07-25 04:00:00,ETH/DAI,1636.500000,1636.500000,1523.980000,1523.980000,0.001313,2.000986
1658707200,2022-07-25 00:00:00,ETH/DAI,1636.500000,1636.500000,1523.980000,1523.980000,0.001313,2.000986
1658635200,2022-07-24 04:00:00,ETH/DAI,1636.500000,1636.500000,1636.500000,1636.500000,0.000000,0.000000
1658620800,2022-07-24 00:00:00,ETH/DAI,1636.500000,1636.500000,1636.500000,1636.500000,0.000000,0.000000
1658548800,2022-07-23 04:00:00,ETH/DAI,1636.500000,1636.500000,1636.500000,1636.500000,0.000000,0.000000
1658534400,2022-07-23 00:00:00,ETH/DAI,1636.500000,1636.500000,1636.500000,1636.500000,0.000000,0.000000
1658462400,2022-07-22 04:00:00,ETH/DAI,1577.060000,1636.500000,1577.060000,1636.500000,0.002092,3.423558
1658448000,2022-07-22 00:00:00,ETH/DAI,1577.060000,1636.500000,1577.060000,1636.500000,0.002092,3.423558
1658376000,2022-07-21 04:00:00,ETH/DAI,1577.060000,1577.060000,1577.060000,1577.060000,9.815022,15478.878595
1658361600,2022-07-21 00:00:00,ETH/DAI,1577.060000,1577.060000,1577.060000,1577.060000,9.815022,15478.878595
1658289600,2022-07-20 04:00:00,ETH/DAI,1577.060000,1700.000000,1577.060000,1577.060000,0.011623,18.330168
1658275200,2022-07-20 00:00:00,ETH/DAI,1577.060000,1700.000000,1577.060000,1577.060000,0.011623,18.330168
1658203200,2022-07-19 04:00:00,ETH/DAI,1216.660000,1577.060000,1216.660000,1577.060000,0.002912,4.592399
1658188800,2022-07-19 00:00:00,ETH/DAI,1216.660000,1801.000000,1216.660000,1577.060000,0.002912,4.592399
1658116800,2022-07-18 04:00:00,ETH/DAI,1216.660000,1216.660000,1216.660000,1216.660000,0.000000,0.000000
1658102400,2022-07-18 00:00:00,ETH/DAI,1823.000000,1823.000000,1823.000000,1823.000000,0.000000,0.000000
1658030400,2022-07-17 04:00:00,ETH/DAI,1216.660000,1216.660000,1216.660000,1216.660000,0.000000,0.000000
1658016000,2022-07-17 00:00:00,ETH/DAI,1823.000000,1823.000000,1823.000000,1823.000000,0.000000,0.000000
1657944000,2022-07-16 04:00:00,ETH/DAI,1216.660000,1216.660000,1216.660000,1216.660000,0.000000,0.000000
1657929600,2022-07-16 00:00:00,ETH/DAI,1823.000000,1823.000000,1823.000000,1823.000000,0.000000,0.000000
1657857600,2022-07-15 04:00:00,ETH/DAI,1801.000000,1801.000000,1216.660000,1216.660000,0.001323,1.609641
1657843200,2022-07-15 00:00:00,ETH/DAI,1801.000000,1801.000000,1216.660000,1216.660000,0.001323,1.609641
1657771200,2022-07-14 04:00:00,ETH/DAI,1801.000000,1801.000000,1801.000000,1801.000000,0.000000,0.000000
1657756800,2022-07-14 00:00:00,ETH/DAI,1823.000000,1823.000000,1823.000000,1823.000000,0.000000,0.000000
1657684800,2022-07-13 04:00:00,ETH/DAI,1801.000000,1801.000000,1801.000000,1801.000000,0.000000,0.000000
1657670400,2022-07-13 00:00:00,ETH/DAI,1823.000000,1823.000000,1823.000000,1823.000000,0.000000,0.000000
1657598400,2022-07-12 04:00:00,ETH/DAI,1801.000000,1801.000000,1801.000000,1801.000000,0.000000,0.000000
1657584000,2022-07-12 00:00:00,ETH/DAI,1823.000000,1823.000000,1823.000000,1823.000000,0.000000,0.000000
1657512000,2022-07-11 04:00:00,ETH/DAI,1801.000000,1801.000000,1801.000000,1801.000000,0.000000,0.000000
1657497600,2022-07-11 00:00:00,ETH/DAI,1823.000000,1823.000000,1823.000000,1823.000000,0.000000,0.000000
1657425600,2022-07-10 04:00:00,ETH/DAI,1801.000000,1801.000000,1801.000000,1801.000000,0.000000,0.000000
1657411200,2022-07-10 00:00:00,ETH/DAI,1823.000000,1823.000000,1823.000000,1823.000000,0.000000,0.000000
1657339200,2022-07-09 04:00:00,ETH/DAI,1801.000000,1801.000000,1801.000000,1801.000000,0.000000,0.000000
1657324800,2022-07-09 00:00:00,ETH/DAI,1823.000000,1823.000000,1823.000000,1823.000000,0.000000,0.000000
1657252800,2022-07-08 04:00:00,ETH/DAI,1801.000000,1801.000000,1801.000000,1801.000000,0.000000,0.000000
1657238400,2022-07-08 00:00:00,ETH/DAI,1820.000000,1820.000000,1801.000000,1801.000000,0.122093,219.889493
1657166400,2022-07-07 04:00:00,ETH/DAI,1820.000000,1820.000000,1801.000000,1801.000000,0.122093,219.889493
1657152000,2022-07-07 00:00:00,ETH/DAI,1823.000000,1823.000000,1823.000000,1823.000000,0.000000,0.000000
1657080000,2022-07-06 04:00:00,ETH/DAI,1823.000000,1823.000000,1820.000000,1820.000000,0.056247,102.369540
1657065600,2022-07-06 00:00:00,ETH/DAI,1823.000000,1823.000000,1820.000000,1820.000000,0.218517,397.700940
1656993600,2022-07-05 04:00:00,ETH/DAI,1823.000000,1823.000000,1823.000000,1823.000000,0.000000,0.000000
1656979200,2022-07-05 00:00:00,ETH/DAI,1823.000000,1823.000000,1823.000000,1823.000000,0.000000,0.000000
1656907200,2022-07-04 04:00:00,ETH/DAI,1823.000000,1823.000000,1823.000000,1823.000000,0.000000,0.000000
1656892800,2022-07-04 00:00:00,ETH/DAI,1823.000000,1823.000000,1823.000000,1823.000000,0.000000,0.000000
1656820800,2022-07-03 04:00:00,ETH/DAI,1823.000000,1823.000000,1823.000000,1823.000000,0.000000,0.000000
1656806400,2022-07-03 00:00:00,ETH/DAI,1823.000000,1823.000000,1823.000000,1823.000000,0.000000,0.000000
1656734400,2022-07-02 04:00:00,ETH/DAI,1823.000000,1823.000000,1823.000000,1823.000000,0.001634,2.978782
1656720000,2022-07-02 00:00:00,ETH/DAI,1823.000000,1823.000000,1823.000000,1823.000000,0.001634,2.978782
1656648000,2022-07-01 04:00:00,ETH/DAI,1823.000000,1823.000000,1823.000000,1823.000000,0.000000,0.000000
1656633600,2022-07-01 00:00:00,ETH/DAI,1823.000000,1823.000000,1823.000000,1823.000000,0.000000,0.000000
1656619200,2022-06-30 20:00:00,ETH/DAI,1823.000000,1823.000000,1823.000000,1823.000000,0.000000,0.000000
1656561600,2022-06-30 04:00:00,ETH/DAI,1823.000000,1823.000000,1823.000000,1823.000000,0.000000,0.000000
1656532800,2022-06-29 20:00:00,ETH/DAI,1823.000000,1823.000000,1823.000000,1823.000000,0.000000,0.000000
1656475200,2022-06-29 04:00:00,ETH/DAI,1823.000000,1823.000000,1823.000000,1823.000000,0.000000,0.000000
1656446400,2022-06-28 20:00:00,ETH/DAI,1823.000000,1823.000000,1823.000000,1823.000000,0.000000,0.000000
1656388800,2022-06-28 04:00:00,ETH/DAI,1823.000000,1823.000000,1823.000000,1823.000000,0.000000,0.000000
1656360000,2022-06-27 20:00:00,ETH/DAI,1823.000000,1823.000000,1823.000000,1823.000000,0.000000,0.000000
1656302400,2022-06-27 04:00:00,ETH/DAI,1823.000000,1823.000000,1823.000000,1823.000000,0.000000,0.000000
1656273600,2022-06-26 20:00:00,ETH/DAI,1823.000000,1823.000000,1823.000000,1823.000000,0.000000,0.000000
1656216000,2022-06-26 04:00:00,ETH/DAI,1823.000000,1823.000000,1823.000000,1823.000000,0.000000,0.000000
1656187200,2022-06-25 20:00:00,ETH/DAI,1823.000000,1823.000000,1823.000000,1823.000000,0.000000,0.000000
1656129600,2022-06-25 04:00:00,ETH/DAI,1823.000000,1823.000000,1823.000000,1823.000000,0.000000,0.000000
1656100800,2022-06-24 20:00:00,ETH/DAI,1823.000000,1823.000000,1823.000000,1823.000000,0.267464,487.586872
1656043200,2022-06-24 04:00:00,ETH/DAI,1823.000000,1823.000000,1823.000000,1823.000000,0.267464,487.586872
1656014400,2022-06-23 20:00:00,ETH/DAI,1823.000000,1823.000000,1823.000000,1823.000000,0.000000,0.000000
1655956800,2022-06-23 04:00:00,ETH/DAI,1823.000000,1823.000000,1823.000000,1823.000000,0.000000,0.000000
1655928000,2022-06-22 20:00:00,ETH/DAI,1823.000000,1823.000000,1823.000000,1823.000000,0.000000,0.000000
1655870400,2022-06-22 04:00:00,ETH/DAI,1823.000000,1823.000000,1823.000000,1823.000000,0.000000,0.000000
1655841600,2022-06-21 20:00:00,ETH/DAI,1823.000000,1823.000000,1823.000000,1823.000000,0.000000,0.000000
1655784000,2022-06-21 04:00:00,ETH/DAI,1823.000000,1823.000000,1823.000000,1823.000000,0.000000,0.000000
1655755200,2022-06-20 20:00:00,ETH/DAI,1823.000000,1823.000000,1823.000000,1823.000000,0.287745,524.559135
1655697600,2022-06-20 04:00:00,ETH/DAI,1823.000000,1823.000000,1823.000000,1823.000000,0.000000,0.000000
1655668800,2022-06-19 20:00:00,ETH/DAI,1823.000000,1823.000000,1823.000000,1823.000000,0.000000,0.000000
1655611200,2022-06-19 04:00:00,ETH/DAI,1823.000000,1823.000000,1823.000000,1823.000000,0.300219,547.299237
1655582400,2022-06-18 20:00:00,ETH/DAI,1823.000000,1823.000000,1823.000000,1823.000000,0.300219,547.299237
1655524800,2022-06-18 04:00:00,ETH/DAI,1823.000000,1823.000000,1823.000000,1823.000000,0.000000,0.000000
1655496000,2022-06-17 20:00:00,ETH/DAI,1823.000000,1823.000000,1823.000000,1823.000000,0.000000,0.000000
1655438400,2022-06-17 04:00:00,ETH/DAI,1823.000000,1823.000000,1823.000000,1823.000000,0.000000,0.000000
1655409600,2022-06-16 20:00:00,ETH/DAI,1823.000000,1823.000000,1823.000000,1823.000000,0.000000,0.000000
1655352000,2022-06-16 04:00:00,ETH/DAI,1551.160000,1823.000000,1551.160000,1823.000000,0.032441,59.139943
1655323200,2022-06-15 20:00:00,ETH/DAI,1823.000000,1823.000000,1823.000000,1823.000000,0.032441,59.139943
1655265600,2022-06-15 04:00:00,ETH/DAI,1551.160000,1551.160000,1551.160000,1551.160000,0.000000,0.000000
1655236800,2022-06-14 20:00:00,ETH/DAI,1551.160000,1823.000000,1551.160000,1823.000000,0.034328,62.579944
1655179200,2022-06-14 04:00:00,ETH/DAI,1551.160000,1551.160000,1551.160000,1551.160000,0.000000,0.000000
1655150400,2022-06-13 20:00:00,ETH/DAI,1551.160000,1551.160000,1551.160000,1551.160000,0.000000,0.000000
