unix,open,high,low,close,Volume ETH,Volume USD,return,log_return,SMA_24,volatility_24
1605672000,488.630000,495.760000,459.140000,478.430000,31944.632996,15283270.764152,-0.013811,-0.013907,561.117083,0.045237
1605657600,482.500000,496.000000,458.330000,478.710000,88812.363022,42515366.302180,0.014431,0.014328,563.352500,0.052653
1605585600,462.400000,488.910000,461.940000,488.630000,22959.144550,11218526.801530,0.021320,0.021096,558.364167,0.045477
1605571200,460.490000,485.360000,460.400000,482.960000,54367.321501,26257241.592162,0.008878,0.008839,560.819167,0.052121
1605499200,449.990000,469.280000,449.100000,462.400000,10654.343448,4926568.410577,-0.053681,-0.055175,554.821250,0.046561
1605484800,448.510000,466.490000,445.910000,460.570000,32382.708332,14914503.976262,-0.046360,-0.047469,556.755000,0.052414
1605412800,457.940000,462.990000,440.540000,449.990000,10766.892496,4844993.954226,-0.026838,-0.027205,549.926250,0.045834
1605398400,460.940000,463.460000,440.600000,448.450000,23467.907451,10524183.096522,-0.026315,-0.026668,551.547083,0.052040
1605326400,472.040000,472.040000,452.390000,457.940000,9649.490943,4418887.882396,0.017667,0.017513,546.007083,0.045957
1605312000,477.300000,478.350000,451.880000,461.310000,25479.534491,11753964.056154,0.028677,0.028273,547.655000,0.052328
1605240000,464.490000,478.770000,458.000000,472.040000,13978.720342,6598515.150106,0.030790,0.030326,541.152083,0.044039
1605225600,464.000000,478.510000,457.850000,477.180000,44731.441992,21344949.489666,0.034402,0.033824,542.885417,0.050768
1605153600,458.740000,468.000000,458.740000,464.490000,2066.442881,959842.053670,-0.015994,-0.016124,535.698333,0.043859
1605139200,463.290000,470.430000,451.630000,463.060000,37377.878698,17308200.509822,-0.029591,-0.030037,537.076667,0.050643
1605067200,463.330000,476.570000,452.240000,458.740000,16598.801531,7614534.214487,-0.012379,-0.012456,529.917917,0.043776
1605052800,451.260000,477.000000,449.970000,464.330000,50976.573700,23669952.465931,0.002743,0.002739,531.542083,0.050707
1604980800,449.660000,466.680000,440.890000,463.330000,11900.954264,5514069.139125,0.010006,0.009956,525.218333,0.043604
1604966400,445.140000,455.250000,439.090000,450.550000,37675.595644,16974739.617494,-0.029677,-0.030126,526.657500,0.050191
1604894400,452.820000,459.010000,434.240000,449.660000,13224.038286,5946321.055737,-0.029504,-0.029948,518.835000,0.042207
1604880000,454.470000,459.740000,434.260000,444.280000,51714.971168,22975927.390421,-0.013916,-0.014014,519.471667,0.045968
1604808000,439.260000,460.030000,435.930000,452.820000,7822.104523,3542005.370214,0.007028,0.007003,512.877917,0.042371
1604793600,435.090000,460.860000,432.860000,454.830000,27947.547786,12711383.159629,0.023746,0.023469,513.497917,0.046388
1604721600,459.410000,465.730000,424.590000,439.260000,18473.472962,8114657.733468,-0.029946,-0.030403,506.799167,0.042534
1604707200,456.350000,468.910000,424.170000,435.460000,53766.697062,23413245.902801,-0.042587,-0.043521,507.218750,0.046819
1604635200,427.750000,468.760000,426.980000,459.410000,24363.076272,11192640.870326,0.045873,0.044852,500.718333,0.043122
1604620800,418.020000,458.700000,415.860000,456.300000,77703.302780,35456017.058655,0.047857,0.046748,500.522917,0.046546
1604548800,405.430000,441.880000,397.150000,427.750000,28209.875257,12066774.141383,-0.068914,-0.071404,494.007917,0.044634
1604534400,403.330000,421.430000,395.930000,417.050000,52265.808996,21797455.641627,-0.086018,-0.089944,493.875000,0.047756
1604462400,386.890000,408.990000,377.530000,405.430000,17501.747359,7095733.431650,-0.052180,-0.053591,488.245417,0.043368
1604448000,388.800000,408.810000,375.050000,403.060000,52528.835376,21172272.386663,-0.033545,-0.034121,488.255833,0.046559
1604376000,374.530000,390.420000,370.400000,386.890000,11549.358084,4468331.148995,-0.045729,-0.046808,482.891250,0.043125
1604361600,383.330000,390.630000,370.430000,388.420000,25153.728000,9770211.029651,-0.036322,-0.036998,482.829583,0.046570
1604289600,399.530000,400.960000,372.110000,374.530000,19180.701292,7183748.054990,-0.031947,-0.032469,476.831250,0.043112
1604275200,397.140000,404.500000,378.230000,383.860000,51571.715311,19796318.639158,-0.011740,-0.011809,477.148333,0.046476
1604203200,386.880000,404.390000,385.210000,399.530000,4410.776630,1762237.586900,0.066750,0.064617,471.212917,0.045380
1604188800,386.310000,398.130000,385.000000,396.780000,9594.999388,3807103.857000,0.033658,0.033104,469.945833,0.041812
1604116800,383.290000,393.920000,381.890000,386.880000,5321.488474,2058777.460713,-0.031662,-0.032174,462.950000,0.039480
1604102400,382.490000,394.000000,380.790000,387.010000,12477.806531,4829035.905667,-0.024623,-0.024931,460.832917,0.038449
1604030400,385.520000,387.990000,373.930000,383.290000,10710.323916,4105160.053810,-0.009279,-0.009323,453.321250,0.036930
1604016000,387.650000,392.070000,373.730000,382.610000,36516.627159,13971626.717144,-0.011369,-0.011434,451.385417,0.038145
1603944000,392.010000,394.170000,380.690000,385.520000,8886.352183,3425866.493436,0.005818,0.005801,445.446667,0.035900
1603929600,389.000000,394.020000,380.530000,387.340000,40747.166365,15783007.420009,0.012362,0.012287,444.138750,0.036367
1603857600,406.300000,407.500000,380.750000,392.010000,15076.457489,5910122.100322,0.016834,0.016694,438.870000,0.036013
1603843200,403.450000,409.310000,380.360000,388.600000,49378.545140,19188502.641315,0.003253,0.003248,437.290417,0.036551
1603771200,393.410000,410.620000,390.560000,406.300000,10722.857167,4356696.866761,0.036453,0.035804,434.600000,0.034915
1603756800,393.360000,410.880000,390.390000,403.910000,31777.712000,12835335.653960,0.039398,0.038642,432.855417,0.035522
1603684800,409.380000,409.390000,383.000000,393.410000,13027.320933,5125078.328224,-0.031725,-0.032239,430.778333,0.034347
1603670400,406.200000,411.260000,382.500000,393.110000,53204.241566,20915119.401857,-0.026739,-0.027103,429.572500,0.032867
1603598400,415.470000,417.710000,403.490000,409.380000,4367.706436,1788051.660663,0.040594,0.039791,427.901250,0.035723
1603584000,412.360000,418.130000,403.200000,406.280000,12373.555821,5027128.258838,0.033502,0.032953,426.554583,0.033630
1603512000,412.010000,416.600000,409.170000,415.470000,2194.733506,911845.929792,0.014876,0.014767,424.852917,0.035533
1603497600,409.970000,416.910000,407.820000,412.620000,10180.983114,4200877.252371,0.015605,0.015484,423.623750,0.033790
1603425600,414.000000,419.330000,402.000000,412.010000,8405.053234,3462965.983105,-0.008328,-0.008363,422.753333,0.034070
1603411200,414.120000,419.510000,401.500000,409.760000,25402.440059,10408903.838379,-0.006931,-0.006955,421.506667,0.032682
1603339200,393.330000,421.650000,392.340000,414.000000,17704.596812,7329703.080189,0.004830,0.004818,421.253750,0.033769
1603324800,391.300000,421.520000,391.300000,414.560000,59872.627233,24820796.345654,0.011714,0.011646,420.094583,0.032491
1603252800,378.440000,402.410000,376.520000,393.330000,19206.734972,7554585.066608,-0.049928,-0.051217,418.561667,0.034781
1603238400,369.060000,402.460000,368.200000,391.590000,89138.954308,34905923.117313,-0.055408,-0.057002,417.189583,0.033473
1603166400,380.110000,380.220000,365.450000,378.440000,10270.744778,3886860.653945,-0.037856,-0.038591,414.661667,0.034468
1603152000,379.470000,380.950000,364.250000,368.680000,37817.234325,13942457.950841,-0.058505,-0.060286,412.668750,0.033935
1603080000,374.040000,384.710000,373.210000,380.110000,5994.451449,2278550.940355,0.004413,0.004403,411.145833,0.034529
1603065600,378.580000,384.700000,372.810000,379.170000,29984.171305,11369098.233679,0.028453,0.028056,409.173333,0.034551
1602993600,368.770000,379.960000,368.410000,374.040000,4952.271715,1852347.712372,-0.015969,-0.016098,407.616667,0.034558
1602979200,367.800000,378.640000,367.600000,378.480000,7482.088166,2831820.729121,-0.001820,-0.001821,405.596250,0.034503
1602907200,368.380000,370.430000,364.990000,368.770000,2611.748401,963134.457863,-0.014089,-0.014190,403.676667,0.034365
1602892800,365.770000,370.650000,363.620000,368.560000,7362.086176,2713370.481108,-0.026210,-0.026560,402.180000,0.034415
1602820800,378.360000,378.360000,361.380000,368.380000,11301.493780,4163244.278857,-0.001058,-0.001058,400.290000,0.034113
1602806400,377.880000,379.950000,361.340000,365.610000,47090.914025,17216909.076578,-0.008004,-0.008036,398.902083,0.034391
1602734400,376.830000,382.240000,370.100000,378.360000,9658.684656,3654459.926357,0.027092,0.026731,397.187500,0.034730
1602720000,378.430000,382.000000,370.150000,377.880000,27856.548212,10526432.438422,0.033560,0.033009,395.695833,0.034834
1602648000,381.650000,387.500000,372.390000,376.830000,7854.499260,2959810.956119,-0.004044,-0.004052,394.586250,0.034383
1602633600,381.470000,387.620000,373.080000,378.860000,32124.296285,12170610.890433,0.002593,0.002590,393.337500,0.034045
1602561600,383.090000,387.270000,374.000000,381.650000,9692.630575,3699192.458979,0.012791,0.012710,391.346250,0.032850
1602547200,386.940000,387.800000,374.190000,381.500000,39122.797637,14925347.298680,0.006968,0.006944,390.220833,0.032249
1602475200,374.740000,395.000000,363.910000,383.090000,15137.231621,5798922.061520,0.003773,0.003766,389.485417,0.030150
1602460800,374.130000,395.440000,365.680000,386.430000,48725.326469,18828927.907269,0.012923,0.012840,388.945000,0.027702
1602388800,370.760000,377.480000,369.970000,374.740000,2738.968024,1026400.877392,-0.021796,-0.022037,388.206667,0.028646
1602374400,370.710000,377.550000,369.370000,374.330000,9516.892331,3562458.306319,-0.031312,-0.031813,387.747917,0.027597
1602302400,376.100000,377.040000,368.850000,370.760000,10547.026745,3910415.635843,-0.010621,-0.010677,387.534583,0.027224
1602288000,365.200000,378.510000,365.110000,371.060000,23287.823167,8641179.664458,-0.008736,-0.008774,387.024583,0.026696
1602216000,350.030000,378.350000,347.650000,376.100000,9555.172449,3593700.358058,0.014403,0.014300,387.600000,0.026602
1602201600,351.060000,368.450000,339.910000,365.510000,44093.827025,16116734.715893,-0.014957,-0.015070,386.260000,0.026758
1602129600,339.510000,352.070000,339.510000,350.030000,1351.487354,473061.118391,-0.069317,-0.071836,385.537500,0.026369
1602115200,342.000000,353.450000,333.820000,351.250000,28720.237272,10087983.341699,-0.039014,-0.039795,384.362917,0.026695
1602043200,337.020000,342.730000,336.490000,339.510000,7779.390911,2641181.008190,-0.030055,-0.030515,383.563750,0.026301
1602028800,340.660000,342.960000,332.930000,341.860000,24527.597812,8385004.588034,-0.026733,-0.027097,382.481667,0.026767
1601956800,353.630000,354.770000,333.280000,337.020000,11424.499683,3850284.883286,-0.007334,-0.007361,381.635833,0.026290
1601942400,354.880000,355.100000,336.850000,340.770000,42229.555395,14390565.592015,-0.003188,-0.003194,380.738333,0.026732
1601870400,351.980000,355.280000,349.070000,353.630000,8528.967376,3016098.733182,0.049285,0.048109,380.307083,0.028475
1601856000,352.600000,356.040000,348.460000,353.640000,18552.625472,6560950.471915,0.037767,0.037072,379.334167,0.027904
1601784000,345.980000,356.040000,345.030000,351.980000,3609.054946,1270315.159756,-0.004666,-0.004677,378.639167,0.028154
1601769600,345.880000,354.140000,344.160000,352.680000,10998.074182,3878800.802398,-0.002715,-0.002718,377.837500,0.027869
1601697600,348.810000,351.260000,344.260000,345.980000,3323.009210,1149694.726583,-0.017046,-0.017193,376.125833,0.026894
1601683200,345.840000,351.260000,344.030000,346.310000,10472.895999,3626868.613452,-0.018062,-0.018227,375.437500,0.026441
1601611200,352.990000,354.480000,334.590000,348.810000,12345.394267,4306196.974161,0.008180,0.008146,374.267500,0.026485
1601596800,351.950000,354.290000,334.460000,345.680000,61782.258054,21356890.964210,-0.001819,-0.001821,373.461250,0.026080
1601524800,362.340000,362.340000,350.110000,352.990000,915.811871,323272.432238,0.011984,0.011912,371.917917,0.024960
1601510400,360.030000,369.690000,345.010000,352.950000,41093.660194,14504007.365405,0.021031,0.020813,371.239167,0.025395
1601438400,355.790000,363.900000,351.700000,362.340000,5427.436245,1966577.249006,0.026488,0.026143,369.704167,0.025486
1601424000,359.910000,361.340000,351.290000,359.940000,23535.281775,8471289.322061,0.019805,0.019611,369.044167,0.025560
1601352000,353.300000,360.340000,350.510000,355.790000,5465.124579,1944436.673813,-0.018077,-0.018242,367.361667,0.025613
1601337600,352.400000,360.800000,350.250000,359.800000,42663.649820,15350381.205200,-0.000389,-0.000389,366.962500,0.025578
1601265600,358.060000,368.030000,351.600000,353.300000,8310.102746,2935959.300020,-0.006999,-0.007023,364.832500,0.025513
1601251200,357.860000,368.350000,352.000000,353.950000,38300.571000,13556487.105464,-0.016259,-0.016393,364.437083,0.025416
1601179200,359.610000,362.200000,347.620000,358.060000,5085.946411,1821073.971790,0.013473,0.013383,363.362917,0.024036
1601164800,354.230000,362.250000,347.160000,357.390000,18758.771544,6704197.362042,0.009719,0.009672,363.012083,0.023330
1601092800,350.950000,362.110000,346.350000,359.610000,4598.543717,1653682.306225,0.004329,0.004320,362.578333,0.022941
1601078400,352.600000,356.620000,346.190000,353.920000,19009.871277,6727973.642462,-0.009709,-0.009757,362.397083,0.020256
1601006400,344.810000,358.000000,338.030000,350.950000,11237.710782,3943874.598817,-0.024082,-0.024376,361.363333,0.023336
1600992000,348.830000,358.030000,337.780000,351.510000,64130.499676,22542511.941139,-0.006809,-0.006833,361.244583,0.019242
1600920000,324.980000,351.400000,324.980000,344.810000,1757.662558,606059.626614,-0.017495,-0.017650,360.145417,0.023375
1600905600,320.580000,353.260000,316.830000,349.030000,82619.292413,28836611.630791,-0.007055,-0.007080,360.017500,0.019258
1600833600,341.280000,343.460000,313.140000,324.980000,17593.149146,5717421.609318,-0.057510,-0.059230,358.320833,0.025814
1600819200,344.380000,344.610000,313.000000,320.170000,57059.327210,18268684.792778,-0.082686,-0.086306,358.001250,0.024835
1600747200,342.990000,346.940000,335.500000,341.280000,8058.940629,2750355.257923,0.050157,0.048940,357.191667,0.028158
1600732800,340.350000,346.740000,335.480000,344.040000,52405.552702,18029606.351606,0.074554,0.071906,357.102500,0.029718
1600660800,374.990000,375.420000,330.970000,342.990000,19383.263838,6648265.663844,0.005011,0.004998,355.717917,0.027492
1600646400,371.040000,376.470000,330.770000,340.180000,85290.505030,29014124.001133,-0.011220,-0.011283,355.531667,0.028772
1600574400,381.550000,382.480000,365.000000,374.990000,6585.735677,2469585.021409,0.093297,0.089198,355.641250,0.033880
1600560000,384.980000,385.380000,364.940000,370.860000,25014.159457,9276751.176331,0.090188,0.086350,355.198333,0.034605
1600488000,383.180000,387.930000,377.500000,381.550000,4877.159629,1860880.256269,0.017494,0.017343,355.637083,0.033968
1600473600,383.490000,388.360000,377.110000,385.500000,13078.234227,5041659.294435,0.039476,0.038717,355.365000,0.035527
1600401600,387.450000,387.450000,375.270000,383.180000,3828.313081,1466933.006343,0.004272,0.004263,355.640833,0.033971
1600387200,389.110000,392.530000,375.540000,384.840000,37402.140322,14393839.681422,-0.001712,-0.001714,355.298750,0.035439
1600315200,377.000000,394.310000,375.040000,387.450000,11104.246608,4302340.348378,0.011144,0.011082,356.170417,0.033693
1600300800,364.800000,394.320000,363.330000,389.270000,62178.790346,24204337.718038,0.011511,0.011446,355.921250,0.034845
1600228800,360.090000,385.140000,359.010000,377.000000,15201.416183,5730933.900908,-0.026971,-0.027342,356.430417,0.034120
1600214400,363.780000,373.380000,354.850000,365.110000,46710.182088,17054354.582190,-0.062065,-0.064075,355.673333,0.037194
1600142400,376.100000,379.120000,355.020000,360.090000,14082.747232,5071056.450702,-0.044854,-0.045891,355.763333,0.035252
1600128000,377.250000,382.350000,362.070000,364.030000,57590.369538,20964622.222823,-0.002958,-0.002962,355.611667,0.037065
1600056000,366.220000,384.380000,362.150000,376.100000,13297.519840,5001197.211824,0.044461,0.043501,356.849583,0.033292
1600041600,366.550000,385.000000,356.060000,377.250000,69156.839372,26089417.652906,0.036316,0.035672,356.695000,0.036763
1599969600,389.030000,390.650000,349.000000,366.220000,12292.481675,4501752.638898,-0.026270,-0.026621,357.962500,0.033135
1599955200,387.720000,390.550000,353.050000,366.480000,41211.042548,15103022.873108,-0.028549,-0.028964,357.720833,0.036830
1599883200,369.860000,389.400000,365.110000,389.030000,5268.340269,2049542.414795,0.062285,0.060422,360.129583,0.035117
1599868800,374.070000,388.230000,364.730000,387.580000,27856.097996,10796466.461390,0.057575,0.055978,359.671250,0.038402
1599796800,357.020000,375.380000,356.330000,369.860000,7277.783143,2691760.873311,-0.049276,-0.050532,360.805833,0.035664
1599782400,368.490000,375.420000,355.520000,374.060000,41824.236758,15644774.001821,-0.034883,-0.035506,360.522083,0.038658
1599710400,370.960000,370.960000,356.870000,357.020000,1414.665519,505063.883715,-0.034716,-0.035333,361.015833,0.036445
1599696000,350.860000,377.840000,350.190000,367.900000,56254.351329,20695975.853851,-0.016468,-0.016605,361.156250,0.038849
1599624000,334.000000,371.480000,332.310000,370.960000,11145.275931,4134451.559249,0.039045,0.038302,362.056667,0.037016
1599609600,337.120000,359.340000,330.720000,351.210000,51029.667661,17922129.579378,-0.045366,-0.046427,361.360417,0.039863
1599537600,349.330000,350.790000,325.550000,334.000000,23322.329221,7789657.959724,-0.099633,-0.104953,361.439583,0.042558
1599523200,353.760000,356.410000,325.340000,337.280000,68182.364651,22996547.949321,-0.039663,-0.040471,361.010417,0.040732
1599451200,348.440000,356.700000,323.680000,349.330000,12039.877726,4205890.485950,0.045898,0.044876,361.287083,0.043557
1599436800,353.500000,358.650000,323.280000,353.530000,90223.795427,31896818.397459,0.048180,0.047055,361.034583,0.041714
1599364800,328.750000,360.630000,316.560000,348.440000,20455.647387,7127565.775579,-0.002548,-0.002551,360.707917,0.043205
1599350400,334.770000,360.660000,316.490000,352.760000,115930.561375,40895664.830536,-0.002178,-0.002180,360.735417,0.041522
1599278400,387.580000,389.480000,305.920000,328.750000,32803.317277,10784090.554728,-0.056509,-0.058168,359.581250,0.044567
1599264000,385.650000,394.860000,309.700000,334.910000,180087.923018,60313246.297952,-0.050601,-0.051926,359.698333,0.042787
1599192000,383.690000,400.680000,358.880000,387.580000,29474.492154,11423723.669206,0.178951,0.164625,361.009583,0.057892
1599177600,381.650000,400.690000,360.000000,385.940000,122684.203885,47348741.647443,0.152369,0.141820,361.031250,0.052991
1599105600,443.190000,446.140000,372.010000,383.690000,42486.204378,16301531.757875,-0.010037,-0.010087,362.077500,0.057948
1599091200,440.240000,451.420000,372.130000,382.470000,120238.305661,45987544.766048,-0.008991,-0.009032,362.076250,0.053055
1599019200,470.280000,481.300000,421.130000,443.190000,28664.762295,12703936.001424,0.155073,0.144164,365.560000,0.065601
1599004800,475.570000,481.640000,420.010000,439.920000,119484.193191,52563486.268787,0.150208,0.139943,365.659583,0.060728
1598932800,443.880000,488.880000,442.500000,470.280000,26135.015764,12290775.213630,0.061125,0.059330,370.532083,0.065940
1598918400,434.000000,489.000000,429.610000,475.590000,90938.982466,43249670.671110,0.081083,0.077963,370.829583,0.062251
1598846400,425.680000,444.480000,418.310000,443.880000,11187.940085,4966102.845094,-0.056137,-0.057774,374.660000,0.067209
1598832000,428.780000,439.580000,418.210000,434.000000,45627.755520,19802445.895524,-0.087449,-0.091512,374.370000,0.065535
1598760000,405.160000,433.000000,402.800000,425.680000,21960.391150,9348099.304600,-0.041002,-0.041866,378.855833,0.066541
1598745600,398.660000,430.000000,398.440000,428.920000,42949.046226,18421704.907226,-0.011705,-0.011774,378.901250,0.062657
1598673600,394.860000,407.170000,393.620000,405.160000,5849.664099,2370049.906229,-0.048205,-0.049406,381.517500,0.067201
1598659200,395.350000,405.910000,392.430000,398.580000,27091.027808,10797941.863545,-0.070736,-0.073362,381.173750,0.063571
1598587200,386.550000,398.060000,386.480000,394.860000,8130.830805,3210539.851607,-0.025422,-0.025751,383.678750,0.067570
1598572800,383.430000,398.320000,379.830000,395.420000,37117.337442,14676937.571501,-0.007928,-0.007960,383.475417,0.063531
1598500800,384.450000,388.500000,379.820000,386.550000,1382.638099,534458.757149,-0.021045,-0.021270,384.160417,0.065286
1598486400,386.250000,397.460000,368.500000,383.430000,58655.144940,22490142.224256,-0.030322,-0.030791,383.999167,0.061495
1598414400,386.570000,393.210000,377.880000,384.450000,9533.202783,3665039.810097,-0.005433,-0.005447,384.281250,0.065235
1598400000,383.100000,393.380000,376.380000,386.140000,48534.823951,18741236.920281,0.007068,0.007043,384.025833,0.061016
1598328000,401.320000,403.060000,369.980000,386.570000,15982.052242,6178181.935271,0.005514,0.005499,384.422500,0.065237
1598313600,407.800000,409.010000,368.880000,383.780000,57034.562809,21888724.514827,-0.006112,-0.006131,383.981667,0.061034
1598241600,393.390000,410.600000,391.650000,401.320000,7707.338239,3093108.982128,0.038156,0.037446,385.000417,0.065628
1598227200,390.980000,410.470000,387.650000,408.280000,48419.886225,19768871.147751,0.063839,0.061884,384.773750,0.062324
1598155200,390.230000,395.580000,383.960000,393.390000,4476.558378,1761033.300184,-0.019760,-0.019958,385.683333,0.065499
1598140800,395.570000,397.440000,383.660000,390.860000,18533.958914,7244183.181161,-0.042667,-0.043604,385.846667,0.061554
1598068800,385.450000,397.600000,381.900000,390.230000,10574.329118,4126420.451783,-0.008033,-0.008065,386.939167,0.064739
1598054400,387.720000,396.920000,379.400000,396.120000,26105.567652,10340937.458156,0.013458,0.013368,387.183750,0.061558
1597982400,416.440000,416.550000,379.930000,385.450000,18343.365306,7070450.157148,-0.012249,-0.012325,387.328750,0.064279
1597968000,416.190000,419.000000,383.000000,388.110000,71757.211266,27849691.264583,-0.020221,-0.020428,387.636250,0.061400
1597896000,407.000000,416.750000,407.000000,416.440000,938.240479,390720.864958,0.080400,0.077331,389.421250,0.065843
1597881600,408.250000,419.360000,402.330000,416.180000,44547.726035,18539872.621105,0.072325,0.069829,389.707083,0.062594
1597809600,415.620000,417.030000,393.630000,407.000000,18769.466149,7639172.722505,-0.022668,-0.022929,390.170000,0.065040
1597795200,422.150000,426.820000,393.000000,407.430000,77106.604901,31415544.034639,-0.021025,-0.021249,390.534167,0.061891
1597723200,430.830000,431.940000,413.710000,415.620000,10559.424407,4388707.971975,0.021179,0.020958,392.076667,0.064123
1597708800,431.260000,434.410000,413.230000,422.090000,37823.248324,15964814.885090,0.035982,0.035349,392.535417,0.061653
1597636800,427.090000,447.720000,420.000000,430.830000,22240.670712,9581948.162782,0.036596,0.035942,395.152083,0.063770
1597622400,434.270000,447.000000,420.380000,430.860000,78327.303509,33748101.989939,0.020778,0.020565,395.158750,0.061511
1597550400,426.780000,437.080000,412.680000,427.090000,9505.383331,4059654.166833,-0.008681,-0.008719,397.490833,0.063559
1597536000,432.550000,437.110000,412.430000,434.050000,36367.228220,15785195.408782,0.007404,0.007377,398.610417,0.060441
1597464000,439.680000,441.040000,421.110000,426.780000,8240.635926,3516938.600682,-0.000726,-0.000726,401.356667,0.059363
1597449600,438.720000,443.110000,422.010000,432.780000,44749.081467,19366507.477379,-0.002926,-0.002930,402.589583,0.059573
1597377600,421.670000,445.000000,419.780000,439.680000,25736.025987,11315615.905999,0.030226,0.029779,405.121250,0.059058
1597363200,425.430000,444.800000,418.000000,438.720000,103931.478232,45596818.130162,0.013725,0.013632,406.139167,0.059079
1597291200,395.000000,432.000000,376.640000,421.670000,41938.899588,17684375.789453,-0.040962,-0.041824,408.172500,0.059960
1597276800,387.410000,431.800000,375.800000,424.900000,81372.189150,34575043.169771,-0.031501,-0.032008,409.145000,0.059656
1597204800,377.830000,395.000000,365.730000,395.000000,17834.906715,7044788.152488,-0.063249,-0.065337,410.932917,0.060298
1597190400,378.710000,389.300000,365.410000,387.310000,54751.394489,21205762.599484,-0.088468,-0.092628,411.328333,0.061775
1597118400,394.170000,396.200000,366.310000,377.830000,33137.746880,12520434.903546,-0.043468,-0.044441,410.526667,0.049155
1597104000,395.570000,398.430000,366.220000,378.980000,62760.676900,23785041.331623,-0.021507,-0.021742,411.038333,0.053765
1597032000,398.130000,400.530000,385.700000,394.170000,14008.723263,5521818.448663,0.043247,0.042338,410.963333,0.049878
1597017600,391.360000,400.510000,384.610000,395.990000,76909.862959,30455536.633309,0.044884,0.043906,411.601667,0.054467
1596945600,396.030000,398.920000,383.990000,398.130000,10855.007203,4321704.017866,0.010046,0.009996,409.085833,0.037910
1596931200,397.530000,400.500000,383.480000,390.320000,26396.036489,10302900.962351,-0.014319,-0.014422,409.535000,0.044567
1596859200,378.350000,400.560000,377.570000,396.030000,12571.416802,4978658.196009,-0.005275,-0.005289,405.992083,0.035301
1596844800,379.600000,397.640000,376.410000,397.480000,24208.203678,9622276.797991,0.018344,0.018178,406.280417,0.041061
1596772800,396.140000,397.710000,363.410000,378.350000,23277.523982,8807051.198457,-0.044643,-0.045670,403.261667,0.034671
1596758400,394.940000,398.650000,360.000000,379.710000,80787.114106,30675675.097140,-0.044707,-0.045737,404.018333,0.038232
1596686400,396.130000,401.090000,391.000000,396.140000,13066.435784,5176137.871319,0.047020,0.045948,402.030833,0.035461
1596672000,401.230000,404.000000,389.640000,394.900000,37076.442757,14641487.244621,0.040004,0.039225,402.600833,0.039272
1596600000,389.600000,408.490000,387.680000,396.130000,19783.634085,7836890.970139,-0.000025,-0.000025,401.654583,0.034092
1596585600,390.950000,407.700000,383.600000,401.210000,53760.131386,21569102.313457,0.015979,0.015852,402.710417,0.036640
1596513600,391.280000,397.260000,381.000000,389.600000,17046.712339,6641399.127395,-0.016484,-0.016622,401.435417,0.033855
1596499200,386.300000,403.540000,380.870000,389.750000,61425.994994,23940781.548748,-0.028564,-0.028979,402.474167,0.037096
1596427200,379.350000,403.140000,379.350000,391.280000,21335.971349,8348338.869601,0.004312,0.004303,401.632500,0.033564
1596412800,372.420000,398.520000,367.000000,386.300000,63863.452822,24670451.825085,-0.008852,-0.008891,402.593750,0.036587
1596340800,408.370000,419.370000,325.720000,379.350000,59681.041637,22640003.145041,-0.030490,-0.030964,401.420000,0.034159
1596326400,387.420000,415.670000,325.000000,371.960000,129558.645438,48190633.757037,-0.037121,-0.037828,402.002917,0.037370
1596254400,352.600000,408.370000,350.870000,408.370000,22180.307361,9057772.116832,0.076499,0.073714,402.328333,0.037561
1596240000,347.130000,393.790000,343.640000,387.320000,103742.663390,40181608.384277,0.041295,0.040465,402.150417,0.038322
1596168000,329.460000,352.960000,329.460000,352.600000,33996.290773,11987092.126711,-0.136567,-0.146839,400.298333,0.046347
1596153600,335.490000,349.940000,328.920000,346.670000,55368.487795,19194593.663945,-0.104952,-0.110878,399.583333,0.041650
1596081600,316.640000,337.040000,316.640000,329.460000,2778.506616,915406.789806,-0.065627,-0.067879,397.634583,0.047930
1596067200,317.470000,342.370000,313.780000,335.040000,61449.101620,20587907.006664,-0.033548,-0.034123,397.257500,0.041340
1595995200,316.590000,325.690000,314.690000,316.640000,10058.314153,3184864.593362,-0.038912,-0.039689,394.568333,0.048393
1595980800,317.960000,330.020000,313.090000,318.400000,50279.549179,16009008.458750,-0.049666,-0.050941,394.019167,0.042079
1595908800,320.150000,323.430000,306.360000,316.590000,17594.210104,5570150.976892,-0.000158,-0.000158,391.699167,0.048404
1595894400,322.810000,327.430000,305.760000,317.530000,77318.724194,24551014.493302,-0.002732,-0.002736,391.078333,0.042013
1595822400,325.830000,334.000000,311.000000,320.150000,43894.738442,14052900.512216,0.011245,0.011182,387.687083,0.044906
1595808000,311.380000,334.410000,311.380000,322.860000,143337.558540,46277964.150218,0.016786,0.016646,387.190000,0.038837
1595736000,303.140000,329.710000,301.260000,325.830000,19855.197427,6469418.977649,0.017742,0.017586,384.305000,0.045163
1595721600,305.170000,320.770000,300.200000,311.470000,101603.335736,31646390.981739,-0.035278,-0.035916,383.191667,0.039124
1595649600,283.450000,309.330000,282.000000,303.140000,24683.019199,7482410.440088,-0.069638,-0.072181,379.618333,0.046381
1595635200,279.840000,309.000000,279.840000,305.660000,80810.570581,24700559.003663,-0.018653,-0.018830,378.340417,0.037879
1595563200,273.540000,287.560000,268.470000,283.450000,27498.598259,7794477.676443,-0.064953,-0.067159,373.477500,0.046388
1595548800,275.270000,288.990000,267.960000,279.320000,65634.131019,18332925.476216,-0.086174,-0.090115,372.026250,0.040007
