unix,open,high,low,close,Volume ETH,Volume USD
1568419200,181.500000,189.210000,180.170000,188.730000,14895.151292,2811161.903337
1568332800,181.350000,181.940000,177.590000,181.300000,10565.867537,1915591.784493
1568246400,178.420000,182.700000,176.450000,180.720000,8542.768120,1543849.054657
1568160000,179.840000,182.320000,173.900000,178.330000,20571.095710,3668443.498037
1568073600,180.620000,184.590000,176.380000,179.760000,12195.581920,2192277.805860
1567987200,181.490000,187.990000,175.830000,180.570000,20240.850896,3654890.446341
1567900800,178.490000,184.480000,176.360000,181.480000,18341.345473,3328587.376362
1567814400,169.120000,181.070000,168.330000,178.300000,14787.779092,2636661.012096
1567728000,173.870000,178.650000,165.000000,169.090000,23738.883390,4014007.792368
1567641600,174.750000,177.770000,169.590000,174.620000,14054.535408,2454202.972886
1567555200,178.570000,180.280000,173.350000,174.910000,19408.056801,3394663.215026
1567468800,178.770000,183.060000,174.030000,178.910000,21869.684215,3912705.202945
1567382400,171.480000,181.930000,170.450000,178.750000,14905.813866,2664414.228492
1567296000,172.000000,173.750000,167.650000,171.270000,6806.084842,1165678.150900
1567209600,168.120000,174.830000,165.900000,171.870000,6378.061754,1096197.473608
1567123200,169.040000,170.350000,165.510000,168.330000,11519.664741,1939105.165886
1567036800,172.650000,173.760000,163.620000,168.920000,35128.406974,5933890.506072
1566950400,186.860000,187.970000,165.840000,172.830000,41961.670773,7252235.559718
1566864000,188.130000,188.950000,184.500000,187.450000,16961.715185,3179473.511451
1566777600,186.830000,194.660000,185.660000,188.380000,22285.750994,4198189.772325
1566691200,190.720000,192.630000,182.980000,186.450000,12263.423816,2286515.370493
1566604800,194.320000,194.320000,185.890000,191.060000,9114.071580,1741334.515987
1566518400,190.270000,197.600000,188.720000,194.510000,39229.161013,7630464.108598
1566432000,187.660000,195.070000,182.560000,190.810000,32391.356285,6180594.692647
1566345600,196.530000,197.030000,180.000000,187.170000,30050.271789,5624509.370693
1566259200,202.400000,202.870000,194.450000,196.410000,21897.298559,4300848.409946
1566172800,194.540000,203.680000,192.850000,202.400000,41032.487964,8304975.564001
1566086400,185.770000,198.000000,183.270000,194.720000,26562.944856,5172336.622277
1566000000,185.500000,186.830000,182.000000,185.510000,19830.263779,3678712.233653
1565913600,188.030000,188.090000,178.000000,185.270000,38098.927255,7058588.252458
1565827200,186.430000,189.910000,173.350000,188.310000,88892.533931,16739353.064560
1565740800,208.440000,209.170000,181.500000,186.120000,59453.511545,11065487.568781
1565654400,211.160000,211.270000,202.860000,208.490000,30559.202150,6371288.056176
1565568000,216.110000,216.380000,209.270000,211.180000,14895.148067,3145557.368859
1565481600,205.990000,216.540000,205.730000,216.020000,24013.331239,5187359.814208
1565395200,210.630000,214.820000,198.230000,206.460000,15711.930504,3243885.171858
1565308800,221.040000,221.300000,206.680000,210.590000,42137.275198,8873688.783978
1565222400,226.170000,226.510000,214.700000,220.970000,70187.461242,15509323.310620
1565136000,225.840000,231.170000,220.240000,226.000000,39146.002488,8846996.562220
1565049600,232.760000,239.620000,222.350000,225.920000,57300.429462,12945313.024163
1564963200,223.390000,237.290000,223.390000,232.920000,32110.428313,7479160.962554
1564876800,222.040000,223.760000,217.420000,223.000000,7621.873071,1699677.694862
1564790400,217.630000,224.800000,216.580000,222.030000,13214.201492,2933949.157338
1564704000,217.530000,222.980000,214.740000,217.620000,21577.243381,4695639.704667
1564617600,218.870000,219.430000,210.980000,217.720000,21094.475867,4592689.285774
1564531200,209.650000,218.900000,209.650000,218.680000,23170.601147,5066947.058732
1564444800,211.240000,214.890000,204.080000,209.810000,14993.066014,3145695.180500
1564358400,211.480000,215.490000,205.510000,210.810000,19892.383631,4193513.393329
1564272000,207.510000,213.340000,197.810000,211.140000,22667.404850,4785995.860124
1564185600,218.890000,223.740000,202.010000,206.880000,35797.792852,7405847.385265
1564099200,219.090000,220.870000,212.510000,219.210000,21607.758097,4736636.652443
1564012800,216.480000,226.000000,215.510000,219.170000,21710.107651,4758204.293911
1563926400,211.990000,218.220000,200.590000,216.570000,56495.526805,12235236.240194
1563840000,216.750000,219.230000,208.500000,211.960000,29596.267220,6273224.800017
1563753600,226.150000,228.300000,211.340000,217.130000,42402.266441,9206804.112367
1563667200,228.110000,229.780000,217.240000,225.280000,18006.456777,4056494.582646
1563580800,221.420000,236.520000,220.350000,228.660000,30788.904550,7040190.914417
1563494400,226.100000,226.660000,213.150000,221.340000,37729.771766,8351107.682642
1563408000,211.820000,230.010000,206.320000,226.030000,54700.272074,12363902.496875
1563321600,198.700000,220.000000,192.010000,211.470000,77380.775062,16363712.502351
1563235200,228.290000,234.680000,190.410000,198.440000,110190.149280,21866133.223091
1563148800,226.250000,235.760000,202.270000,228.650000,91567.676841,20936949.309583
1563062400,269.230000,269.840000,191.910000,225.890000,102720.859407,23203614.931463
1562976000,275.670000,275.900000,261.970000,269.060000,27792.389740,7477820.383380
1562889600,268.790000,279.670000,265.910000,275.660000,39207.450153,10807925.709165
1562803200,288.180000,288.180000,262.020000,269.010000,65312.690342,17569766.828853
1562716800,307.380000,314.980000,280.190000,288.730000,82527.783847,23828247.030141
1562630400,313.110000,318.700000,302.950000,307.600000,66019.513193,20307602.258038
1562544000,306.900000,315.000000,302.380000,313.210000,43924.564822,13757612.948036
1562457600,287.650000,310.700000,284.010000,306.590000,41312.627502,12666038.465838
1562371200,287.760000,298.160000,285.050000,287.650000,23747.762951,6831044.012993
1562284800,282.320000,295.170000,280.000000,287.950000,48468.592637,13956531.249807
1562198400,302.190000,304.000000,280.280000,282.770000,33386.223406,9440622.392642
1562112000,291.590000,303.500000,289.460000,301.980000,48445.038271,14629432.656980
1562025600,293.680000,296.090000,271.030000,291.360000,74716.320990,21769347.283507
1561939200,290.450000,301.280000,261.380000,293.810000,70308.876560,20657451.022193
1561852800,317.000000,323.000000,285.770000,289.950000,54442.232223,15785525.232975
1561766400,309.280000,323.800000,291.120000,318.000000,52952.312446,16838835.357679
1561680000,293.780000,312.770000,288.000000,309.870000,65975.003545,20443674.348591
1561593600,334.490000,343.440000,274.230000,293.570000,163007.010593,47853968.099749
1561507200,316.260000,363.180000,310.000000,334.780000,160023.063753,53572521.283350
1561420800,311.120000,317.550000,305.810000,316.880000,30194.941053,9568172.921024
1561334400,305.930000,313.420000,295.380000,310.980000,40545.920253,12608970.280250
1561248000,308.870000,318.280000,303.590000,306.390000,35865.568841,10988851.637191
1561161600,296.140000,315.400000,293.390000,308.320000,75170.341682,23176519.747447
1561075200,272.210000,297.100000,272.210000,295.930000,76545.371055,22652071.656448
1560988800,268.990000,274.550000,266.380000,272.010000,24265.843609,6600552.120138
1560902400,264.170000,270.350000,263.410000,269.000000,35116.837536,9446429.297249
1560816000,273.740000,274.030000,260.580000,264.240000,66608.957889,17600751.032679
1560729600,268.410000,275.830000,267.650000,273.940000,48515.997189,13290472.270081
1560643200,269.270000,279.200000,263.200000,268.190000,54620.714124,14648729.320964
1560556800,263.750000,273.640000,261.710000,269.290000,41924.190093,11289765.150182
1560470400,255.450000,266.290000,252.330000,263.710000,32537.845531,8580555.244967
1560384000,262.730000,264.500000,254.180000,255.140000,45756.744220,11674375.720222
1560297600,245.460000,263.680000,243.000000,262.540000,55099.499031,14465822.475504
1560211200,247.850000,249.530000,236.910000,245.250000,34471.810685,8454211.570506
1560124800,231.270000,248.720000,227.470000,247.810000,45937.801830,11383846.671453
1560038400,244.100000,245.710000,223.000000,231.730000,41047.323884,9511896.363751
1559952000,249.350000,250.960000,241.570000,244.430000,13387.458339,3272296.441812
1559865600,249.550000,254.570000,244.920000,249.350000,37523.335807,9356443.783508
1559779200,245.570000,251.220000,235.330000,249.460000,35865.437851,8946992.126370
1559692800,240.970000,249.300000,237.660000,246.180000,36219.996954,8916638.850018
1559606400,249.160000,250.990000,232.200000,240.660000,84454.031448,20324707.208206
1559520000,269.280000,270.360000,247.110000,249.500000,58285.484363,14542228.348631
1559433600,264.040000,274.700000,264.040000,269.420000,29984.156149,8078331.349739
1559347200,268.370000,274.860000,260.880000,264.560000,33251.559579,8797032.602271
1559260800,254.370000,268.860000,245.070000,267.070000,76425.399956,20410931.566158
1559174400,269.350000,289.040000,239.330000,254.370000,115975.604349,29500714.478293
1559088000,270.890000,274.470000,256.560000,269.290000,42713.256665,11502252.887272
1559001600,271.180000,276.510000,265.370000,271.000000,42169.421813,11427913.311318
1558915200,268.500000,279.980000,264.750000,271.790000,78270.563721,21273156.513635
1558828800,251.380000,272.900000,245.980000,268.210000,51946.760106,13932640.528028
1558742400,249.640000,259.010000,248.340000,251.950000,32954.575060,8302905.186264
1558656000,245.650000,256.330000,242.440000,249.650000,62644.721713,15639254.775745
1558569600,243.560000,248.480000,231.200000,245.790000,70346.845035,17290551.041131
1558483200,254.680000,261.410000,239.590000,243.640000,90073.835941,21945589.388758
1558396800,252.510000,264.560000,247.670000,254.770000,79133.769201,20160910.379390
1558310400,260.710000,260.710000,238.880000,252.380000,82902.071258,20922824.744134
1558224000,233.410000,264.760000,232.580000,261.340000,94555.012910,24711007.073894
1558137600,244.550000,248.330000,231.200000,234.030000,43368.922912,10149629.029191
1558051200,264.500000,269.550000,214.000000,244.090000,201085.318841,49082915.475836
1557964800,248.870000,281.000000,242.000000,264.510000,271581.701190,71836075.781762
1557878400,217.480000,250.800000,217.290000,248.790000,169027.318494,42052306.568167
1557792000,196.370000,220.990000,194.990000,217.500000,158567.561156,34488444.551478
1557705600,188.070000,208.900000,185.640000,196.470000,134219.118868,26370030.283949
1557619200,192.000000,204.190000,182.640000,188.260000,142728.778407,26870119.822825
1557532800,172.210000,207.000000,172.040000,192.000000,175770.863499,33748005.791773
1557446400,170.280000,176.120000,167.410000,172.300000,79481.099589,13694593.459185
1557360000,169.690000,173.500000,165.230000,170.180000,48059.873998,8178829.357055
1557273600,166.320000,172.010000,162.250000,169.610000,65393.859326,11091452.480293
1557187200,171.210000,180.740000,165.020000,166.150000,114664.731301,19051545.105676
1557100800,161.360000,175.980000,157.630000,171.210000,85969.260684,14718797.121711
1557014400,162.010000,163.580000,155.470000,161.350000,25386.675971,4096140.167847
1556928000,164.820000,169.000000,157.750000,161.950000,57801.248187,9360912.143817
1556841600,158.520000,169.000000,157.700000,164.820000,69970.420771,11532524.751405
1556755200,158.480000,160.780000,155.200000,158.520000,23265.077902,3687980.148958
1556668800,160.270000,162.820000,156.520000,158.300000,31495.313633,4985708.148158
1556582400,152.460000,161.170000,152.440000,160.060000,39828.779114,6374994.384928
1556496000,152.990000,154.600000,148.100000,152.420000,33614.900713,5123583.166688
1556409600,155.710000,156.490000,152.330000,153.130000,27662.239142,4235918.679742
1556323200,153.700000,158.550000,152.500000,155.680000,29264.719939,4555931.600177
1556236800,152.040000,155.780000,148.600000,153.100000,64658.701013,9899247.125061
1556150400,165.490000,166.330000,146.170000,152.000000,82295.769266,12508956.928499
1556064000,170.200000,171.070000,160.280000,165.740000,70627.452401,11705793.960917
1555977600,171.400000,177.070000,168.700000,170.300000,69287.714971,11799697.859500
1555891200,169.620000,174.000000,168.320000,171.470000,37737.228040,6470802.491936
1555804800,173.720000,174.290000,166.130000,169.870000,26715.756615,4538205.576117
1555718400,173.990000,177.920000,170.750000,173.500000,18828.901872,3266814.474808
1555632000,174.010000,174.330000,169.090000,173.660000,30458.130651,5289358.968856
1555545600,166.460000,176.370000,166.080000,174.170000,53731.451129,9358406.843103
1555459200,166.050000,168.670000,164.440000,166.740000,37151.435615,6194630.374522
1555372800,159.920000,168.080000,159.470000,166.520000,38535.226573,6416885.928874
1555286400,168.000000,169.570000,156.020000,159.910000,56905.785849,9099804.215104
1555200000,164.260000,169.360000,161.500000,168.000000,25243.016629,4240826.793648
1555113600,163.980000,166.100000,161.850000,163.650000,18114.244794,2964396.160481
1555027200,165.030000,167.570000,159.170000,164.110000,56210.433894,9224694.306377
1554940800,177.710000,178.000000,160.330000,164.960000,67341.234072,11108609.972459
1554854400,175.630000,185.710000,167.000000,177.700000,80893.407967,14374758.595709
1554768000,180.710000,180.840000,174.190000,175.590000,65106.720520,11432089.056170
1554681600,174.930000,187.260000,173.660000,180.720000,91552.871135,16545434.871506
1554595200,165.820000,176.570000,164.110000,174.900000,41923.927883,7332494.986779
1554508800,165.620000,173.060000,160.000000,166.000000,41866.948946,6949913.525069
1554422400,157.700000,168.640000,156.200000,166.060000,54449.383203,9041864.574635
1554336000,160.860000,164.970000,152.950000,157.720000,111326.815411,17558465.326624
1554249600,164.650000,180.030000,152.420000,160.890000,196372.074657,31594303.091531
1554163200,141.020000,168.720000,140.700000,164.580000,179781.782356,29588485.740095
1554076800,141.020000,142.950000,138.270000,141.000000,39721.877144,5600784.677335
1553990400,142.270000,142.300000,140.080000,141.020000,10100.856260,1424422.749837
1553904000,142.760000,145.500000,139.910000,142.270000,38808.262084,5521251.446762
1553817600,137.350000,143.180000,137.000000,142.790000,34215.005758,4885560.672122
1553731200,139.070000,139.070000,135.780000,137.350000,23890.122851,3281308.373520
1553644800,133.120000,139.630000,132.980000,138.970000,30664.939606,4261506.657094
1553558400,133.060000,133.930000,131.460000,133.100000,30132.419628,4010625.052539
1553472000,135.310000,136.250000,130.600000,133.280000,33100.976909,4411698.202398
1553385600,136.320000,136.540000,134.150000,135.290000,12456.128445,1685189.617292
1553299200,135.510000,137.700000,135.200000,136.630000,12263.994034,1675629.504845
1553212800,134.300000,137.010000,134.000000,135.600000,26102.144249,3539450.760211
1553126400,138.670000,139.110000,132.000000,134.490000,34147.447761,4592490.249358
1553040000,137.870000,139.310000,135.260000,138.710000,22621.672712,3137852.221915
1552953600,136.820000,138.750000,136.300000,138.080000,22557.846095,3114787.388857
1552867200,138.100000,141.340000,135.420000,136.860000,39466.651677,5401405.948525
1552780800,140.280000,140.380000,135.550000,138.150000,24602.443763,3398827.605832
1552694400,135.930000,143.850000,135.790000,140.380000,41397.058959,5811319.136680
1552608000,131.380000,136.930000,131.360000,135.770000,41508.310751,5635583.350598
1552521600,131.010000,135.080000,128.660000,131.300000,26840.140702,3524110.474191
1552435200,132.760000,132.760000,130.120000,131.160000,13036.651204,1709887.171978
1552348800,131.980000,134.370000,127.350000,132.670000,35175.214260,4666695.675914
1552262400,134.800000,135.430000,130.460000,131.940000,45090.040694,5949179.969119
1552176000,136.160000,136.830000,133.310000,134.590000,17958.354241,2417014.897303
1552089600,132.640000,138.200000,132.030000,136.330000,31318.530601,4269655.276860
1552003200,136.450000,138.590000,128.850000,132.800000,48099.685360,6387638.215829
1551916800,137.110000,139.800000,134.650000,136.100000,49710.289873,6765570.451654
1551830400,136.220000,140.130000,133.250000,137.040000,39998.925875,5481452.801950
1551744000,125.320000,137.640000,124.750000,136.180000,62120.297614,8459542.129125
1551657600,129.730000,130.360000,122.520000,125.160000,55433.276072,6938028.833224
1551571200,132.440000,134.420000,127.340000,129.630000,25772.179134,3340847.581169
1551484800,134.700000,135.480000,129.550000,132.190000,38225.984253,5053092.858395
1551398400,134.500000,137.600000,133.770000,134.830000,35448.663322,4779543.275738
1551312000,134.120000,139.050000,131.650000,134.340000,70901.876612,9524958.104079
1551225600,135.440000,139.830000,125.660000,134.060000,82251.524366,11026639.356474
1551139200,137.420000,138.070000,132.050000,135.900000,54544.720477,7412627.512819
1551052800,131.540000,141.980000,131.420000,137.630000,82953.043059,11416827.316172
1550966400,157.460000,165.760000,131.400000,131.840000,147378.260526,19430349.867808
1550880000,146.770000,160.000000,144.800000,157.420000,96848.663424,15245916.596187
1550793600,144.130000,147.520000,142.110000,146.400000,86017.135515,12592908.639422
1550707200,146.980000,149.500000,141.610000,144.300000,56775.007924,8192633.643494
1550620800,142.600000,148.620000,139.010000,147.030000,74898.777095,11012367.196229
1550534400,144.790000,149.210000,141.500000,142.620000,89246.365616,12728316.664133
1550448000,132.150000,147.910000,131.000000,144.520000,149249.328446,21569512.947001
1550361600,121.640000,134.380000,121.300000,132.280000,67865.055574,8977189.551309
1550275200,120.480000,123.710000,120.400000,121.680000,20838.984679,2535687.655785
1550188800,119.250000,123.400000,119.000000,120.450000,54459.258643,6559617.703607
1550102400,120.660000,123.340000,118.890000,119.280000,47805.055984,5702187.077731
1550016000,120.740000,125.120000,119.500000,120.610000,52674.905391,6353120.339243
1549929600,119.370000,122.300000,117.000000,120.930000,45614.761731,5516193.136084
1549843200,123.880000,124.040000,118.110000,119.430000,70682.846175,8441652.318625
1549756800,117.830000,125.100000,114.830000,123.940000,38027.615927,4713142.718012
1549670400,118.070000,119.970000,116.540000,117.920000,28790.320329,3394954.573157
1549584000,103.190000,121.670000,102.380000,118.190000,86340.006202,10204525.332986
1549497600,103.280000,104.880000,102.600000,103.300000,31884.279458,3293646.067971
1549411200,106.010000,106.420000,100.000000,103.320000,63445.230722,6555161.238160
1549324800,105.920000,106.600000,105.140000,106.000000,20729.950498,2197374.752788
1549238400,105.800000,107.910000,105.300000,105.950000,36049.237192,3819416.680498
1549152000,109.370000,110.020000,104.440000,105.910000,30157.925254,3194025.863608
1549065600,105.910000,110.000000,105.040000,109.240000,21713.945529,2372031.409565
1548979200,105.840000,107.620000,103.000000,106.030000,56576.171046,5998771.415991
1548892800,107.600000,110.070000,104.780000,105.810000,19518.103321,2065210.512417
1548806400,103.910000,109.400000,102.890000,107.600000,35999.181638,3873511.944254
1548720000,105.490000,105.950000,102.100000,104.100000,43953.143045,4575522.191011
1548633600,111.460000,112.140000,100.900000,105.470000,69204.929598,7299043.924675
1548547200,114.830000,115.800000,110.320000,111.330000,17330.902244,1929449.346790
1548460800,114.760000,117.640000,114.570000,114.950000,9891.857316,1137068.998464
1548374400,116.500000,117.120000,114.120000,114.790000,34789.743143,3993514.615404
1548288000,116.380000,117.170000,113.500000,116.500000,37460.290074,4364123.793609
1548201600,117.930000,118.960000,114.910000,116.560000,34623.845128,4035755.388130
1548115200,115.800000,119.980000,111.010000,118.000000,50330.728143,5939025.920867
1548028800,117.460000,118.240000,113.440000,115.860000,31172.997580,3611703.499656
1547942400,123.020000,123.890000,115.490000,117.480000,31264.351211,3672935.980313
1547856000,119.620000,127.000000,118.700000,123.090000,34191.202198,4208595.078554
1547769600,122.470000,122.730000,118.220000,119.350000,30260.240833,3611559.743448
1547683200,122.220000,123.900000,116.970000,122.520000,53843.626177,6596921.079194
1547596800,119.980000,127.770000,119.290000,122.140000,43625.554816,5328425.265171
1547510400,128.340000,130.590000,116.680000,120.040000,63432.034317,7614381.399417
1547424000,115.420000,131.470000,115.240000,128.330000,58206.752195,7469672.509173
1547337600,124.130000,125.520000,113.460000,115.250000,33514.374403,3862531.649957
1547251200,125.780000,127.370000,123.370000,124.560000,15433.267948,1922367.855623
1547164800,126.420000,128.740000,121.520000,125.930000,61032.044637,7685765.381185
1547078400,149.500000,151.100000,122.210000,126.450000,111138.722363,14053491.442767
1546992000,149.050000,153.000000,147.700000,149.580000,36730.327817,5494122.434888
1546905600,150.640000,153.000000,146.550000,149.010000,41159.881261,6133233.906712
1546819200,155.990000,157.240000,148.530000,150.660000,31949.931868,4813576.735293
1546732800,153.890000,159.660000,148.470000,156.000000,46616.795054,7272220.028401
1546646400,153.590000,160.950000,152.310000,153.850000,44910.481521,6909477.581992
1546560000,147.080000,156.480000,145.020000,152.980000,62279.300463,9527487.384767
1546473600,153.380000,154.730000,144.090000,147.020000,36630.170163,5385367.617392
1546387200,139.770000,156.800000,138.540000,153.350000,48537.962705,7443296.580753
1546300800,130.720000,141.250000,129.500000,139.750000,28500.873379,3982997.054666
1546214400,138.840000,139.010000,128.420000,130.670000,34827.163202,4550865.415596
1546128000,134.060000,140.350000,128.650000,138.560000,45952.502554,6367178.753922
1546041600,136.760000,150.040000,121.700000,134.020000,67314.517859,9021491.683515
1545955200,114.600000,138.820000,113.140000,136.940000,91051.990403,12468659.565759
1545868800,130.370000,131.770000,112.300000,114.600000,69777.002543,7996444.491454
1545782400,128.920000,136.760000,123.280000,130.530000,67426.992866,8801245.378843
1545696000,139.030000,140.010000,120.620000,128.810000,104262.024452,13429991.369699
1545609600,129.410000,159.110000,129.410000,139.000000,158798.859357,22073041.450655
1545523200,115.690000,133.000000,115.690000,129.730000,71583.283923,9286499.423324
1545436800,107.570000,116.390000,105.460000,115.600000,28444.965181,3288237.974874
1545350400,114.470000,118.940000,105.050000,107.710000,84037.827837,9051714.436363
1545264000,99.460000,117.000000,98.000000,114.540000,151025.624591,17298475.040684
1545177600,100.910000,108.130000,98.250000,99.270000,146412.014260,14534320.655566
1545091200,93.870000,101.590000,91.490000,100.890000,68453.861384,6906310.075047
1545004800,83.770000,96.780000,83.500000,93.980000,87185.893470,8193730.268349
1544918400,82.940000,86.650000,82.940000,83.760000,20838.341703,1745419.501045
1544832000,82.900000,84.150000,80.990000,83.080000,18287.267627,1519306.194467
1544745600,85.240000,85.910000,80.900000,82.910000,74615.339137,6186357.767865
1544659200,89.090000,90.240000,83.700000,85.310000,51053.080786,4355338.321850
1544572800,86.930000,91.010000,86.000000,89.090000,41368.195545,3685492.541131
1544486400,89.200000,91.020000,85.000000,86.900000,50282.858408,4369580.395680
1544400000,92.700000,94.600000,87.320000,89.270000,53990.155153,4819701.150504
1544313600,90.040000,98.410000,88.090000,92.630000,73663.437415,6823444.207769
1544227200,92.440000,97.510000,83.700000,90.070000,105438.365479,9496833.578735
1544140800,89.390000,109.430000,81.190000,92.500000,237675.433010,21984977.553433
1544054400,100.590000,103.010000,88.860000,89.160000,137644.278205,12272363.844767
1543968000,108.470000,109.120000,100.210000,100.670000,97484.850062,9813799.855700
1543881600,107.340000,112.180000,104.160000,108.800000,37740.212758,4106135.148039
1543795200,114.920000,115.650000,104.360000,107.280000,56880.035455,6102090.203608
1543708800,116.830000,119.350000,113.950000,114.910000,29589.067942,3400079.797193
1543622400,111.820000,119.740000,109.990000,116.800000,35465.729364,4142397.189758
1543536000,116.600000,119.080000,108.830000,111.900000,58500.833639,6546243.284238
1543449600,121.850000,123.210000,113.050000,116.460000,76052.181080,8857037.008616
1543363200,108.670000,125.570000,108.510000,121.810000,130815.986537,15934695.320082
1543276800,107.020000,111.220000,99.000000,108.470000,93266.160387,10116580.417148
1543190400,113.550000,117.590000,102.690000,106.820000,128626.548833,13739887.946353
1543104000,110.360000,119.060000,98.110000,113.590000,153776.014056,17467417.436581
1543017600,121.240000,125.990000,106.810000,110.260000,65552.520605,7227820.921908
1542931200,123.390000,125.140000,116.180000,121.330000,103946.279522,12611802.094388
1542844800,134.780000,136.600000,122.420000,123.400000,49385.808602,6094208.781470
1542758400,127.760000,137.460000,122.370000,134.440000,132529.034627,17817203.415271
1542672000,145.220000,149.350000,121.610000,127.360000,213254.039696,27160034.495638
1542585600,175.950000,175.950000,142.270000,145.310000,167446.473119,24331647.008855
1542499200,172.530000,179.950000,172.150000,175.990000,19080.459493,3357970.066141
1542412800,172.620000,176.000000,170.450000,172.400000,14302.714884,2465788.046007
1542326400,178.470000,179.410000,169.250000,172.110000,41057.328667,7066376.836853
1542240000,178.080000,181.000000,165.140000,178.600000,87090.266763,15554321.643813
1542153600,203.110000,204.830000,165.010000,178.040000,141671.865354,25223258.907587
1542067200,208.640000,208.830000,202.710000,203.430000,18466.664364,3756673.531571
1541980800,209.450000,211.250000,206.920000,208.830000,8445.993691,1763776.862391
1541894400,210.620000,211.200000,206.110000,210.030000,5726.085993,1202649.841005
1541808000,207.810000,212.500000,207.600000,210.380000,9033.527149,1900473.441684
1541721600,210.100000,212.270000,206.010000,208.050000,13251.899661,2757057.724471
1541635200,216.400000,218.150000,209.270000,210.140000,22796.358527,4790426.780862
1541548800,218.550000,222.980000,215.290000,216.600000,31083.651835,6732718.987361
1541462400,208.580000,219.070000,206.960000,218.240000,36929.137283,8059414.920692
1541376000,210.470000,212.000000,205.040000,208.810000,18906.643925,3947896.318071
1541289600,198.340000,217.210000,197.610000,210.280000,27729.636156,5830987.890896
1541203200,199.930000,200.200000,197.950000,198.780000,5369.457428,1067340.747450
1541116800,197.770000,201.490000,197.460000,199.900000,9539.343943,1906914.854220
1541030400,196.700000,198.560000,195.960000,197.730000,7295.696047,1442577.979332
1540944000,195.300000,199.160000,191.650000,196.680000,14454.243350,2842860.581984
1540857600,194.200000,196.690000,192.960000,195.300000,11520.633027,2249979.630255
1540771200,202.440000,202.770000,191.370000,194.140000,20088.400671,3899962.106245
1540684800,201.420000,203.160000,200.800000,202.440000,6449.184741,1305572.958960
1540598400,200.740000,201.970000,199.920000,201.260000,6425.650901,1293226.500347
1540512000,199.670000,204.270000,198.540000,200.690000,18949.901348,3803055.701588
1540425600,200.600000,200.890000,197.880000,199.660000,11922.851337,2380516.497939
1540339200,200.870000,202.840000,200.000000,200.670000,15650.837909,3140653.643245
1540252800,201.000000,202.100000,197.650000,200.960000,20103.282590,4039955.669343
1540166400,202.140000,203.240000,199.330000,201.230000,11504.273193,2315004.894539
1540080000,202.330000,206.210000,201.080000,202.190000,27494.388454,5559090.401500
1539993600,200.010000,206.000000,198.840000,202.590000,18269.029465,3701122.679256
1539907200,198.970000,202.100000,197.270000,200.080000,26749.499677,5352039.895302
1539820800,203.700000,205.950000,196.630000,199.290000,38882.431817,7748879.836892
1539734400,205.610000,206.400000,200.990000,203.410000,29120.251753,5923350.409112
1539648000,204.520000,208.260000,201.990000,205.690000,30429.743574,6259093.955676
1539561600,191.850000,219.750000,189.710000,204.860000,103720.601843,21248202.493543
1539475200,196.960000,199.500000,187.450000,192.010000,13545.901760,2600948.596916
1539388800,193.610000,199.270000,193.000000,196.790000,13570.897682,2670616.954766
1539302400,188.200000,197.890000,186.890000,194.670000,22858.631640,4449889.821409
1539216000,223.140000,223.390000,185.000000,188.420000,71605.683258,13491942.839550
1539129600,226.290000,226.470000,221.110000,223.380000,13550.031649,3026806.069760
1539043200,227.550000,228.800000,224.840000,226.300000,13511.684404,3057694.180600
1538956800,225.060000,230.980000,222.200000,227.790000,25183.752482,5736606.977768
1538870400,223.490000,225.980000,220.100000,224.340000,11745.443911,2634972.887077
1538784000,226.540000,227.190000,222.000000,223.060000,9560.626532,2132593.354186
1538697600,221.060000,230.290000,218.280000,226.730000,14379.433704,3260249.003783
1538611200,219.010000,225.000000,218.120000,221.070000,18385.685363,4064523.463128
1538524800,224.790000,225.220000,210.500000,218.960000,38697.233839,8473146.321414
1538438400,230.380000,230.740000,221.390000,224.830000,14497.184923,3259402.086146
1538352000,232.020000,234.580000,218.000000,229.660000,13722.650391,3151543.888724
1538265600,230.140000,238.470000,224.000000,231.960000,16082.953429,3730601.877435
1538179200,220.640000,236.980000,212.540000,230.560000,32806.049717,7563762.822712
1538092800,228.530000,233.650000,214.320000,220.940000,40540.777839,8957079.455662
1538006400,214.330000,234.000000,210.000000,228.580000,46089.961969,10535243.506885
1537920000,219.400000,223.000000,207.210000,214.420000,29637.424561,6354856.574271
1537833600,227.640000,227.640000,203.250000,218.850000,43699.626995,9563663.367775
1537747200,244.440000,245.760000,224.500000,228.050000,22921.358858,5227215.887487
1537660800,240.370000,249.440000,237.000000,244.140000,19335.629128,4720600.495337
1537574400,247.580000,255.890000,232.600000,239.930000,31193.605353,7484281.732319
1537488000,224.150000,252.140000,220.640000,247.640000,74459.861374,18439240.070563
1537401600,209.520000,227.680000,206.800000,224.300000,36283.330512,8138351.033880
1537315200,208.500000,214.700000,196.660000,209.480000,49875.254957,10447868.408311
1537228800,196.000000,214.390000,194.000000,208.530000,35938.819500,7494322.030281
1537142400,220.140000,225.000000,192.000000,196.160000,50924.537708,9989357.316888
1537056000,221.390000,223.000000,205.620000,220.080000,17787.087492,3914582.215330
1536969600,208.320000,227.000000,208.190000,221.930000,16998.019615,3772370.493090
1536883200,211.250000,223.910000,202.530000,208.710000,72124.271557,15053056.716609
1536796800,182.830000,214.880000,182.780000,211.310000,90544.483803,19132954.872311
