unix,open,high,low,close,Volume ETH,Volume BTC
1576281600,0.019970,0.020170,0.019839,0.020023,880.804207,17.636219
1576195200,0.020124,0.020151,0.019836,0.019970,754.738098,15.072112
1576108800,0.019859,0.020177,0.019610,0.020100,1987.388672,39.946572
1576022400,0.020120,0.020199,0.019756,0.019865,997.628991,19.817900
1575936000,0.020074,0.020200,0.019935,0.020150,2332.602562,47.001918
1575849600,0.020029,0.020117,0.019756,0.020076,3379.137867,67.838490
1575763200,0.019666,0.020089,0.019666,0.020025,1471.874440,29.473697
1575676800,0.019710,0.019772,0.019600,0.019657,516.186618,10.146613
1575590400,0.020083,0.020097,0.019682,0.019698,669.857672,13.194910
1575504000,0.020190,0.020222,0.019785,0.020030,1991.542795,39.890602
1575417600,0.020170,0.020346,0.019491,0.020210,4458.853684,90.113032
1575331200,0.020287,0.020393,0.020112,0.020198,1303.265780,26.323193
1575244800,0.020423,0.020520,0.020246,0.020349,940.559232,19.138979
1575158400,0.020029,0.020590,0.019961,0.020435,1312.403161,26.818749
1575072000,0.019940,0.020165,0.019818,0.020112,1741.887220,35.033271
1574985600,0.020303,0.020500,0.019758,0.019971,2484.458921,49.616185
1574899200,0.020404,0.020500,0.020043,0.020292,4287.395773,86.999321
1574812800,0.020627,0.020758,0.020255,0.020332,4334.136075,88.122521
1574726400,0.020467,0.020822,0.020354,0.020631,2157.691519,44.516175
1574640000,0.020340,0.021123,0.020150,0.020496,9458.141873,193.852657
1574553600,0.020800,0.020939,0.020222,0.020279,896.540108,18.180515
1574467200,0.020612,0.021067,0.020420,0.020787,1128.749823,23.463774
1574380800,0.021102,0.021207,0.020262,0.020570,10460.542398,215.173357
1574294400,0.021584,0.021712,0.020838,0.021125,6364.408713,134.450807
1574208000,0.021604,0.021800,0.021475,0.021596,1119.829758,24.183922
1574121600,0.021711,0.021787,0.021424,0.021636,893.564211,19.333557
1574035200,0.021640,0.021794,0.021445,0.021741,1793.176018,38.985978
1573948800,0.021495,0.021710,0.021365,0.021647,1393.793746,30.170938
1573862400,0.021221,0.021604,0.021220,0.021506,368.236579,7.919329
1573776000,0.021373,0.021482,0.020974,0.021282,4905.187000,104.394299
1573689600,0.021450,0.021530,0.021220,0.021393,1325.059691,28.346909
1573603200,0.021215,0.021597,0.021159,0.021486,2074.316291,44.567785
1573516800,0.021154,0.021421,0.021075,0.021208,1656.942703,35.140441
1573430400,0.020921,0.021481,0.020921,0.021194,5185.592158,109.903803
1573344000,0.021008,0.021580,0.020800,0.020890,3873.101374,80.909126
1573257600,0.020940,0.021050,0.020820,0.020977,750.487928,15.742760
1573171200,0.020336,0.020990,0.020133,0.020940,1805.285178,37.802672
1573084800,0.020445,0.020498,0.020160,0.020294,1404.962440,28.511676
1572998400,0.020302,0.020717,0.020234,0.020462,1491.981017,30.529363
1572912000,0.019773,0.020550,0.019713,0.020304,2922.574967,59.341365
1572825600,0.019764,0.020220,0.019687,0.019810,3421.867935,67.785767
1572739200,0.019692,0.019910,0.019589,0.019756,1167.702728,23.068656
1572652800,0.019860,0.019906,0.019620,0.019664,836.495982,16.448916
1572566400,0.019900,0.020082,0.019504,0.019820,3743.627936,74.198706
1572480000,0.020000,0.020112,0.019610,0.019930,6809.957379,135.722655
1572393600,0.020284,0.020513,0.019868,0.020000,5771.653068,115.433004
1572307200,0.019696,0.020438,0.019565,0.020162,5293.532198,106.728249
1572220800,0.019267,0.019777,0.018997,0.019777,6906.580865,136.593660
1572134400,0.019414,0.019620,0.019110,0.019255,2624.183641,50.529968
1572048000,0.020990,0.021010,0.018868,0.019406,4183.840692,81.193453
1571961600,0.021622,0.021957,0.020854,0.020951,9687.597852,202.964088
1571875200,0.021722,0.021810,0.021380,0.021580,4738.740802,102.262027
1571788800,0.021330,0.021726,0.020648,0.021726,19189.338636,416.900279
1571702400,0.021210,0.021345,0.020885,0.021329,1534.076825,32.720386
1571616000,0.021263,0.021475,0.020994,0.021222,5046.866476,107.106871
1571529600,0.021630,0.021670,0.021208,0.021346,1923.899359,41.067383
1571443200,0.021759,0.021920,0.021409,0.021550,8077.155894,174.062790
1571356800,0.021940,0.022063,0.021497,0.021790,7424.831365,161.787001
1571270400,0.021843,0.022060,0.021773,0.021980,2191.781983,48.175368
1571184000,0.022117,0.022200,0.021720,0.021840,5916.989414,129.227049
1571097600,0.022373,0.022502,0.021840,0.022119,8462.982498,187.191864
1571011200,0.021871,0.022474,0.021871,0.022370,6080.179317,136.011301
1570924800,0.021620,0.021951,0.021620,0.021877,1548.203648,33.870732
1570838400,0.021860,0.022107,0.021343,0.021613,2755.708140,59.559919
1570752000,0.022322,0.022695,0.021574,0.021824,13178.812036,287.610836
1570665600,0.022500,0.022606,0.022017,0.022345,6150.536384,137.431767
1570579200,0.022118,0.023062,0.022066,0.022581,22455.138664,507.066896
1570492800,0.021995,0.022340,0.021793,0.022054,5980.008904,131.884851
1570406400,0.021740,0.022100,0.021603,0.022010,8326.368951,183.263297
1570320000,0.021695,0.021970,0.021442,0.021675,6074.026599,131.657017
1570233600,0.021530,0.021803,0.021383,0.021660,1248.560905,27.043642
1570147200,0.021260,0.021782,0.021256,0.021561,3377.169665,72.814953
1570060800,0.021590,0.021590,0.021000,0.021255,2590.153615,55.054104
1569974400,0.021114,0.021709,0.021092,0.021573,1593.123258,34.369101
1569888000,0.021830,0.022100,0.021001,0.021280,2888.176369,61.460422
1569801600,0.021053,0.021842,0.021040,0.021822,4057.835953,88.549244
1569715200,0.021180,0.021221,0.020680,0.021077,2806.871393,59.159558
1569628800,0.021220,0.021582,0.020925,0.021180,4126.839876,87.406469
1569542400,0.020580,0.021560,0.020433,0.021260,3338.589921,70.978422
1569456000,0.020180,0.020616,0.019631,0.020537,9394.775087,192.940026
1569369600,0.019505,0.020370,0.019426,0.020174,6304.727159,127.192890
1569283200,0.020679,0.020768,0.018785,0.019547,33195.125885,648.859814
1569196800,0.021044,0.021343,0.020550,0.020770,3974.726435,82.555068
1569110400,0.021530,0.021530,0.020600,0.021044,5622.642503,118.320584
1569024000,0.021450,0.021800,0.021407,0.021600,4557.875219,98.450150
1568937600,0.021470,0.021560,0.021041,0.021405,8136.258485,174.152789
1568851200,0.020648,0.022249,0.020285,0.021476,15396.340767,330.656279
1568764800,0.020476,0.021290,0.020476,0.020675,6624.371667,136.960739
1568678400,0.019281,0.021009,0.019195,0.020397,24492.641529,499.572735
1568592000,0.018387,0.019557,0.018387,0.019252,14851.704086,285.927532
1568505600,0.018234,0.018450,0.018037,0.018392,10615.519370,195.244029
1568419200,0.017501,0.018230,0.017454,0.018220,5996.752651,109.258375
1568332800,0.017374,0.017653,0.017297,0.017470,1467.845929,25.643298
1568246400,0.017534,0.017649,0.017355,0.017386,3489.695154,60.671945
1568160000,0.017791,0.017980,0.017463,0.017532,4215.275636,73.901243
1568073600,0.017577,0.017858,0.017489,0.017793,3085.071732,54.893730
1567987200,0.017432,0.017750,0.017230,0.017529,4437.133605,77.776784
1567900800,0.017020,0.017534,0.017000,0.017431,3667.795065,63.933409
1567814400,0.016390,0.017180,0.016310,0.017019,4379.495906,74.532495
1567728000,0.016455,0.016566,0.016153,0.016400,9101.725512,149.268025
1567641600,0.016520,0.016610,0.016170,0.016483,3495.527147,57.616354
1567555200,0.016828,0.016984,0.016429,0.016560,3126.664929,51.777571
1567468800,0.017213,0.017281,0.016726,0.016839,4716.785871,79.427655
1567382400,0.017590,0.017795,0.017175,0.017219,3493.911371,60.162009
1567296000,0.017880,0.018034,0.017495,0.017563,4308.478192,75.671698
1567209600,0.017570,0.018088,0.017402,0.017930,1325.761169,23.770885
1567123200,0.017828,0.017850,0.017519,0.017570,2068.164520,36.337692
1567036800,0.017762,0.017976,0.017470,0.017804,4070.164872,72.465215
1566950400,0.018390,0.018430,0.017247,0.017806,9055.246423,161.235997
1566864000,0.018166,0.018575,0.018132,0.018409,1722.112859,31.702014
1566777600,0.018334,0.018627,0.018063,0.018180,5837.068674,106.118259
1566691200,0.018819,0.018835,0.018279,0.018440,1584.912367,29.226085
1566604800,0.018668,0.018976,0.018520,0.018840,1589.108802,29.938810
1566518400,0.018832,0.019076,0.018520,0.018680,4379.225416,81.804062
1566432000,0.018490,0.019143,0.018490,0.018928,1929.233362,36.517069
1566345600,0.018225,0.018638,0.018122,0.018476,4688.578275,86.625234
1566259200,0.018525,0.018550,0.018204,0.018290,3561.713590,65.143742
1566172800,0.018870,0.018913,0.018363,0.018580,4432.033240,82.346823
1566086400,0.018184,0.018980,0.018092,0.018840,2273.732261,42.837139
1566000000,0.017960,0.018250,0.017800,0.018160,1168.102074,21.212734
1565913600,0.018284,0.018517,0.017660,0.017910,9249.500116,165.658547
1565827200,0.018534,0.018836,0.017960,0.018270,11346.372152,207.298106
1565740800,0.019186,0.019770,0.018034,0.018590,12208.280616,226.950716
1565654400,0.018510,0.019274,0.018354,0.019200,3537.303201,67.916221
1565568000,0.018739,0.018739,0.018499,0.018567,2042.152213,37.916416
1565481600,0.018256,0.019257,0.018256,0.018731,44436.334715,832.343651
1565395200,0.017753,0.018293,0.017738,0.018262,3780.504108,69.039755
1565308800,0.018359,0.018523,0.017559,0.017720,8742.002927,154.908554
1565222400,0.018842,0.019085,0.018387,0.018410,9964.833050,183.452576
1565136000,0.019689,0.019703,0.018753,0.018875,9319.654916,175.906157
1565049600,0.019717,0.019912,0.019096,0.019702,14054.375530,276.900853
1564963200,0.020260,0.020348,0.019400,0.019725,8058.712929,158.960047
1564876800,0.020518,0.020576,0.020104,0.020311,1352.635139,27.473115
1564790400,0.020667,0.020905,0.020368,0.020490,1712.857298,35.096789
1564704000,0.020882,0.021150,0.020571,0.020657,4856.538859,100.321086
1564617600,0.021666,0.021666,0.020771,0.020886,9222.545848,192.620709
1564531200,0.021867,0.022112,0.021440,0.021650,6012.106944,130.162115
1564444800,0.022190,0.022190,0.021783,0.021910,3304.931874,72.410793
1564358400,0.022177,0.022253,0.021910,0.022160,1980.216344,43.881634
1564272000,0.021930,0.022340,0.021623,0.022166,2272.944597,50.382090
1564185600,0.022240,0.022263,0.021614,0.021858,5031.981739,109.987547
1564099200,0.022200,0.022380,0.021995,0.022281,1907.224845,42.494820
1564012800,0.022166,0.022372,0.021957,0.022209,2890.909539,64.204210
1563926400,0.021551,0.022451,0.020851,0.022140,3767.000930,83.401438
1563840000,0.021049,0.021609,0.020959,0.021526,3986.944845,85.822696
1563753600,0.021326,0.021370,0.020830,0.021043,3324.778215,69.962543
1563667200,0.021271,0.021434,0.020977,0.021314,1554.451312,33.132244
1563580800,0.021112,0.021871,0.021024,0.021301,3612.705029,76.952821
1563494400,0.021241,0.021310,0.020820,0.021041,2780.038292,58.495119
1563408000,0.021754,0.022383,0.021034,0.021257,14506.389688,308.364356
1563321600,0.021073,0.022340,0.020985,0.021840,6251.635388,136.535592
1563235200,0.021133,0.021395,0.020080,0.021090,11600.904847,244.663083
1563148800,0.022229,0.022263,0.020512,0.021020,9823.459136,206.489111
1563062400,0.023650,0.024050,0.022042,0.022210,7967.613171,176.960370
1562976000,0.023360,0.024300,0.023270,0.023746,1727.728739,41.026284
1562889600,0.023765,0.024046,0.023250,0.023370,2698.808610,63.071103
1562803200,0.023894,0.024245,0.023040,0.023690,4765.789712,112.901701
1562716800,0.024470,0.024607,0.022890,0.023868,9667.429820,230.746662
1562630400,0.025470,0.025622,0.024379,0.024501,7014.810953,171.866656
1562544000,0.026737,0.026910,0.025256,0.025428,7247.254417,184.283620
1562457600,0.025646,0.027019,0.025561,0.026719,2440.046727,65.196341
1562371200,0.025860,0.025925,0.025250,0.025570,2311.726135,59.111785
1562284800,0.025341,0.026427,0.025155,0.026179,5950.500020,155.780580
1562198400,0.025250,0.025619,0.024868,0.025370,11498.803855,291.724654
1562112000,0.026807,0.026807,0.025152,0.025280,8446.850875,213.536390
1562025600,0.027818,0.028320,0.026542,0.026869,7046.823070,189.343415
1561939200,0.026981,0.028006,0.026690,0.027810,12223.639363,339.939411
1561852800,0.026746,0.027042,0.026070,0.026931,3327.554864,89.614247
1561766400,0.025114,0.027084,0.025030,0.026790,21576.880332,578.046566
1561680000,0.026330,0.027091,0.024965,0.025050,13008.537712,325.863740
1561593600,0.025950,0.027289,0.025650,0.026370,19924.472013,525.408128
1561507200,0.026947,0.027630,0.025297,0.025874,30055.233369,777.652114
1561420800,0.028165,0.028195,0.026891,0.026937,4813.110472,129.652489
1561334400,0.028275,0.028603,0.027985,0.028177,6658.835595,187.625212
1561248000,0.029034,0.029450,0.028091,0.028310,4181.725114,118.384638
1561161600,0.028954,0.029711,0.027830,0.029034,7543.850340,219.028000
1561075200,0.028535,0.029858,0.028526,0.029021,8670.943038,251.637704
1560988800,0.028958,0.029043,0.028091,0.028512,5661.960364,161.434550
1560902400,0.029173,0.029428,0.028929,0.028967,3935.510526,113.998989
1560816000,0.029303,0.029482,0.028860,0.029164,6011.001083,175.306338
1560729600,0.029947,0.029947,0.029080,0.029407,4676.565609,137.525074
1560643200,0.030360,0.030420,0.029310,0.029950,5700.286399,170.724946
1560556800,0.030400,0.030870,0.030200,0.030430,1512.961890,46.039430
1560470400,0.031147,0.031186,0.030260,0.030344,4160.435776,126.245178
1560384000,0.032110,0.032267,0.030769,0.031004,2105.539439,65.280145
1560297600,0.031069,0.032240,0.030837,0.032150,2794.019142,89.828023
1560211200,0.030917,0.031220,0.030718,0.030959,2757.645268,85.373554
1560124800,0.030318,0.031088,0.030208,0.030915,2243.543427,69.359123
1560038400,0.030844,0.030930,0.030000,0.030336,2664.641471,80.834910
1559952000,0.031237,0.031336,0.030792,0.030850,465.787853,14.369555
1559865600,0.032003,0.032091,0.031120,0.031200,2969.837464,92.658929
1559779200,0.031540,0.032074,0.031264,0.032030,2593.414469,83.067454
1559692800,0.031385,0.031845,0.030936,0.031662,3819.745756,120.940714
1559606400,0.030786,0.031639,0.030672,0.031353,5231.740666,164.030504
1559520000,0.030799,0.031090,0.030397,0.030744,3283.814996,100.957313
1559433600,0.030940,0.031278,0.030667,0.030907,1515.229699,46.831280
1559347200,0.031330,0.032120,0.030860,0.031030,2290.503931,71.074337
1559260800,0.030670,0.031318,0.030200,0.031251,4101.052964,128.162293
1559174400,0.031085,0.033132,0.029800,0.030809,9242.973371,284.765010
1559088000,0.031108,0.031360,0.030727,0.031085,2535.520782,78.817145
1559001600,0.030930,0.031570,0.030720,0.031088,2797.154219,86.958714
1558915200,0.030720,0.031327,0.030306,0.030946,3157.456011,97.711739
1558828800,0.031230,0.031385,0.030110,0.030757,2907.202267,89.415541
1558742400,0.031146,0.031920,0.031050,0.031349,1549.900757,48.587622
1558656000,0.031130,0.031660,0.031047,0.031200,1842.770037,57.494425
1558569600,0.031930,0.032090,0.030700,0.031103,3738.180652,116.266876
1558483200,0.032099,0.032634,0.031380,0.031940,3985.553472,127.298418
1558396800,0.031647,0.032754,0.031568,0.032070,5023.439192,161.102097
1558310400,0.031730,0.032220,0.031025,0.031558,6828.010004,215.477452
1558224000,0.032110,0.032440,0.031640,0.031839,4687.936616,149.258417
1558137600,0.033199,0.033424,0.031928,0.032190,2839.953134,91.418233
1558051200,0.033600,0.034100,0.031545,0.033199,20927.097745,694.758718
1557964800,0.030406,0.034839,0.030390,0.033604,26746.055393,898.762945
1557878400,0.027302,0.030545,0.027079,0.030321,23396.841158,709.407432
1557792000,0.025090,0.027800,0.024870,0.027221,14878.951039,405.018290
1557705600,0.026953,0.027241,0.024522,0.025120,15235.051813,382.704502
1557619200,0.026613,0.027259,0.026180,0.026956,6922.367153,186.597045
1557532800,0.027110,0.028561,0.025541,0.026818,14774.863136,396.237008
1557446400,0.027622,0.028150,0.026996,0.027110,17322.867991,469.622951
1557360000,0.028422,0.028528,0.027286,0.027627,4699.425193,129.830550
1557273600,0.028900,0.029140,0.028384,0.028588,9450.128353,270.162632
1557187200,0.030064,0.031400,0.028858,0.028960,11943.438044,345.880174
1557100800,0.028280,0.030780,0.028124,0.030064,3642.326187,109.501984
1557014400,0.028072,0.028428,0.027841,0.028226,3981.819523,112.389962
1556928000,0.029133,0.029190,0.028031,0.028080,1574.893651,44.222951
1556841600,0.029400,0.029604,0.028111,0.029110,3339.823305,97.221956
1556755200,0.029710,0.029926,0.029160,0.029495,1398.852068,41.259142
1556668800,0.030460,0.030650,0.029613,0.029830,2931.522331,87.447253
1556582400,0.029602,0.030471,0.029602,0.030400,2749.609096,83.588117
1556496000,0.029700,0.029888,0.029231,0.029630,2799.337538,82.944371
1556409600,0.030100,0.030100,0.029748,0.029778,1509.485407,44.949396
1556323200,0.029750,0.030438,0.029630,0.030040,1947.483854,58.502396
1556236800,0.029680,0.029858,0.029228,0.029738,6477.858835,192.637011
1556150400,0.030388,0.030388,0.029237,0.029670,4671.161906,138.593093
1556064000,0.030749,0.030840,0.029719,0.030470,15616.807828,475.842260
1555977600,0.031819,0.031870,0.030660,0.030850,5400.406994,166.602556
1555891200,0.032120,0.032460,0.031784,0.031784,1817.440717,57.765354
1555804800,0.032600,0.032650,0.031815,0.032100,1529.926512,49.110595
1555718400,0.032900,0.033200,0.032450,0.032630,3272.970110,106.797309
1555632000,0.032930,0.033080,0.032461,0.032867,789.557941,25.950203
1555545600,0.031826,0.033244,0.031826,0.032910,10132.260364,333.452689
1555459200,0.031955,0.031997,0.031654,0.031880,930.762273,29.672599
1555372800,0.031848,0.032335,0.031773,0.032074,4180.710378,134.090223
1555286400,0.032606,0.032657,0.031043,0.031843,19171.386290,610.474454
1555200000,0.032350,0.032642,0.032152,0.032620,773.345921,25.226513
1555113600,0.032362,0.032490,0.032040,0.032359,510.569058,16.521627
1555027200,0.032724,0.032857,0.032197,0.032440,3728.792551,120.961918
1554940800,0.033275,0.033302,0.032210,0.032769,4944.392400,162.024228
1554854400,0.033917,0.034700,0.032632,0.033400,6478.963397,216.397377
1554768000,0.034125,0.034420,0.033730,0.033917,18012.562480,610.939827
1554681600,0.033760,0.035243,0.033760,0.034224,10119.817800,346.342668
1554595200,0.032832,0.034045,0.032460,0.033670,3111.954851,104.779582
1554508800,0.032950,0.033343,0.032205,0.032740,2536.220521,83.036748
1554422400,0.032164,0.033329,0.032001,0.032950,2740.941356,90.314292
1554336000,0.032339,0.032580,0.031390,0.032120,7429.867582,238.647421
1554249600,0.033650,0.034870,0.031437,0.032423,21656.875943,702.185003
1554163200,0.034030,0.034061,0.030506,0.033620,23204.177763,780.125849
1554076800,0.034500,0.034624,0.033860,0.034150,6279.817475,214.455704
1553990400,0.034650,0.034692,0.034281,0.034482,1988.759333,68.576220
1553904000,0.034880,0.035350,0.034480,0.034747,3094.902302,107.537147
1553817600,0.034244,0.034950,0.034122,0.034920,7206.240665,251.642068
1553731200,0.034577,0.034577,0.034075,0.034219,5475.413224,187.363165
1553644800,0.034029,0.034957,0.034000,0.034520,9395.908719,324.346769
1553558400,0.034043,0.034150,0.033840,0.033939,3062.456567,103.937418
1553472000,0.034097,0.034240,0.033647,0.034070,4077.490733,138.920150
1553385600,0.034356,0.034356,0.033930,0.034120,2011.086649,68.618276
1553299200,0.034080,0.034480,0.034061,0.034300,1414.261538,48.509171
1553212800,0.033803,0.034299,0.033762,0.034100,3240.525709,110.501927
1553126400,0.034380,0.034440,0.033650,0.033880,5870.907018,198.906330
1553040000,0.034460,0.034540,0.034079,0.034406,6010.250782,206.789650
1552953600,0.034510,0.034763,0.034419,0.034487,3039.120864,104.809918
1552867200,0.034800,0.035220,0.034340,0.034570,4577.638381,158.248959
1552780800,0.035211,0.035211,0.034492,0.034827,2706.205732,94.249027
1552694400,0.034847,0.035796,0.034840,0.035240,3694.762866,130.203296
1552608000,0.034102,0.035017,0.034090,0.034717,3867.094848,134.253932
1552521600,0.034050,0.034478,0.033827,0.034070,4849.500420,165.222479
1552435200,0.034390,0.034392,0.033969,0.034080,4224.383658,143.966995
1552348800,0.034380,0.034800,0.033622,0.034410,8469.967313,291.451575
1552262400,0.034575,0.034640,0.034010,0.034226,10057.637009,344.230572
1552176000,0.034880,0.034958,0.034437,0.034536,3027.251009,104.549867
1552089600,0.034500,0.035300,0.034460,0.034840,3536.054817,123.196150
1552003200,0.035331,0.035440,0.034199,0.034501,8066.101177,278.285008
1551916800,0.035660,0.035870,0.035193,0.035210,6629.760103,233.433920
1551830400,0.035460,0.036133,0.034853,0.035590,8170.070130,290.772796
1551744000,0.033890,0.035562,0.033758,0.035440,11276.349925,399.635871
1551657600,0.034273,0.034280,0.033341,0.033812,9612.458793,325.016168
1551571200,0.034730,0.035217,0.033805,0.034252,4034.349774,138.185194
1551484800,0.035400,0.035490,0.034300,0.034660,3222.039459,111.676339
1551398400,0.035519,0.035810,0.035295,0.035360,4324.863445,152.927517
1551312000,0.035272,0.036000,0.034905,0.035489,12663.651987,449.422878
1551225600,0.035643,0.036518,0.034090,0.035287,10004.932347,353.045949
1551139200,0.036042,0.036130,0.035244,0.035784,7385.985431,264.299881
1551052800,0.035350,0.036712,0.035350,0.036010,16771.001649,603.923769
1550966400,0.038356,0.039531,0.035290,0.035310,12938.776099,456.868055
1550880000,0.037169,0.039168,0.036993,0.038355,6279.571503,240.854158
1550793600,0.036965,0.037370,0.036587,0.037224,8404.949084,312.866665
1550707200,0.037378,0.037430,0.036522,0.036959,12861.075434,475.338789
1550620800,0.036670,0.037690,0.036028,0.037480,17138.462595,642.349578
1550534400,0.037341,0.037960,0.036634,0.036750,17367.769808,638.265540
1550448000,0.036440,0.038312,0.036260,0.037401,19205.731998,718.309741
1550361600,0.033950,0.037000,0.033890,0.036510,10175.244841,371.498189
1550275200,0.033780,0.034220,0.033771,0.033940,2092.585866,71.022343
1550188800,0.033540,0.034145,0.033530,0.033720,7452.361776,251.293565
1550102400,0.033760,0.034346,0.033526,0.033526,9403.307522,315.254160
1550016000,0.033680,0.034500,0.033570,0.033787,12558.398640,424.307978
1549929600,0.033280,0.033831,0.032980,0.033690,14438.769313,486.442138
1549843200,0.033980,0.034010,0.033000,0.033280,14119.094921,469.883479
1549756800,0.032600,0.034140,0.032030,0.033990,5863.774072,199.309681
1549670400,0.032587,0.032989,0.032370,0.032570,2639.728594,85.975987
1549584000,0.030697,0.033034,0.030610,0.032540,21025.410523,684.166858
1549497600,0.030653,0.031010,0.030584,0.030700,7480.766292,229.659525
1549411200,0.030911,0.031043,0.029810,0.030710,19954.796530,612.811801
1549324800,0.031070,0.031130,0.030791,0.030950,7105.536574,219.916357
1549238400,0.031024,0.031376,0.030900,0.031046,8824.793196,273.973471
1549152000,0.031550,0.031650,0.030851,0.031040,4552.749504,141.317345
1549065600,0.030910,0.031650,0.030750,0.031520,4798.242328,151.240550
1548979200,0.031010,0.031167,0.030463,0.030820,8889.960683,273.988499
1548892800,0.031330,0.031830,0.030750,0.030998,11945.927630,370.304285
1548806400,0.030630,0.031665,0.030445,0.031310,13661.831352,427.751940
1548720000,0.030710,0.030980,0.030240,0.030617,14551.770618,445.534617
1548633600,0.031560,0.031800,0.029840,0.030710,16295.053006,500.421078
1548547200,0.032340,0.032410,0.031516,0.031640,3171.853606,100.357416
1548460800,0.032290,0.032544,0.032101,0.032350,3658.233696,118.343787
1548374400,0.032590,0.032930,0.032250,0.032290,7754.540754,250.394198
1548288000,0.032800,0.032800,0.032199,0.032590,8477.289456,276.274863
1548201600,0.032987,0.033130,0.032607,0.032779,8966.014330,293.899315
1548115200,0.032820,0.033160,0.032228,0.032990,8951.729780,295.317565
1548028800,0.033241,0.033282,0.032402,0.032810,6843.836306,224.546269
1547942400,0.033340,0.033589,0.032983,0.033200,2003.937928,66.530739
1547856000,0.033348,0.033836,0.033159,0.033480,5136.596999,171.973216
1547769600,0.033670,0.033750,0.032969,0.033082,2394.430029,79.212534
1547683200,0.033870,0.033927,0.033027,0.033732,4884.639462,164.767242
1547596800,0.033560,0.034790,0.033300,0.034140,4215.237962,143.908224
1547510400,0.035112,0.035536,0.032926,0.033563,5480.779247,183.948928
1547424000,0.032802,0.035569,0.032802,0.034977,10438.411876,365.099426
1547337600,0.034394,0.034501,0.032402,0.032850,3681.257734,120.929317
1547251200,0.034659,0.034960,0.034207,0.034405,1181.477123,40.648909
1547164800,0.034804,0.035294,0.033700,0.034601,2637.391387,91.256300
1547078400,0.037372,0.037410,0.034188,0.034920,10973.842362,383.206575
1546992000,0.037430,0.038121,0.037149,0.037393,1917.955222,71.718867
1546905600,0.037620,0.037761,0.036951,0.037340,5011.761113,187.139060
1546819200,0.038592,0.038680,0.037310,0.037620,4725.888145,177.787912
1546732800,0.040460,0.040670,0.038360,0.038605,6411.672646,247.520378
1546646400,0.040210,0.041580,0.040110,0.040560,5283.028350,214.279630
1546560000,0.038833,0.040834,0.038650,0.040040,7511.169851,300.747241
1546473600,0.039470,0.039878,0.038099,0.038826,3851.459135,149.535135
1546387200,0.036630,0.040000,0.036537,0.039370,5764.345129,226.942268
1546300800,0.035560,0.037750,0.035372,0.036590,4458.944176,163.151697
1546214400,0.036180,0.036230,0.035294,0.035620,5782.477434,205.971846
1546128000,0.036050,0.036525,0.035030,0.036270,2435.854430,88.348440
1546041600,0.035300,0.037357,0.034184,0.036040,7385.187736,266.162166
1545955200,0.031980,0.035471,0.031561,0.035240,9449.808525,333.011252
1545868800,0.034246,0.034390,0.031445,0.031770,7065.629028,224.475105
1545782400,0.033890,0.035436,0.033401,0.034090,2957.627995,100.825538
1545696000,0.034520,0.034784,0.032912,0.034070,6051.649191,206.179688
1545609600,0.032800,0.037611,0.032800,0.034551,16272.454165,562.222079
1545523200,0.029110,0.033140,0.029110,0.032900,8758.125025,288.142313
1545436800,0.028060,0.029430,0.027830,0.029100,2151.301574,62.602876
1545350400,0.028150,0.028800,0.027527,0.028140,7089.420698,199.496157
1545264000,0.026949,0.028652,0.026790,0.028098,9832.232192,276.263110
1545177600,0.027521,0.028200,0.026914,0.026956,8446.748996,227.692509
1545091200,0.026857,0.027579,0.026440,0.027526,3620.815816,99.666938
1545004800,0.026220,0.027166,0.026177,0.026806,4972.373110,133.287494
1544918400,0.026100,0.026801,0.026090,0.026230,3026.237329,79.378175
1544832000,0.025934,0.026205,0.025920,0.026050,830.309523,21.629605
1544745600,0.026155,0.026340,0.025828,0.026000,4300.084939,111.802208
1544659200,0.025971,0.026586,0.025769,0.026139,4371.198953,114.259906
1544572800,0.025868,0.026310,0.025801,0.026027,6245.794388,162.561102
1544486400,0.026185,0.026607,0.025760,0.025989,2603.902106,67.672786
1544400000,0.026300,0.026480,0.025783,0.026184,3255.129782,85.232709
1544313600,0.026670,0.027040,0.026119,0.026408,4058.265063,107.171597
1544227200,0.027380,0.028200,0.025518,0.026520,6971.367943,184.880678
1544140800,0.026030,0.027800,0.024589,0.027335,14868.429297,406.428515
1544054400,0.027291,0.027340,0.025528,0.025973,13475.259202,349.991560
1543968000,0.027819,0.027910,0.027110,0.027263,3578.430256,97.557026
1543881600,0.028040,0.028130,0.027660,0.027819,2416.899842,67.235737
1543795200,0.028140,0.028444,0.027692,0.028010,4748.991192,133.019243
1543708800,0.028145,0.028388,0.027848,0.028120,2026.415231,56.982756
1543622400,0.028140,0.028880,0.027847,0.028136,2135.121621,60.073867
1543536000,0.027400,0.028550,0.027330,0.028188,3819.940445,107.676443
1543449600,0.028833,0.028917,0.027393,0.027461,4385.704219,120.433718
1543363200,0.028800,0.029169,0.027900,0.028890,8538.123706,246.666308
1543276800,0.028620,0.029079,0.027762,0.028720,6614.696154,189.974140
1543190400,0.028970,0.029194,0.028407,0.028699,9824.979152,281.966684
1543104000,0.029061,0.029505,0.027870,0.029000,8488.435736,246.164636
1543017600,0.028299,0.029467,0.028135,0.029386,6043.087017,177.579798
1542931200,0.028866,0.029172,0.027942,0.028299,13378.683669,378.603235
1542844800,0.029610,0.029904,0.028830,0.028830,7631.137091,220.009193
